t,I,P,TMod,Eta
2025-08-03 05:44:00,,21.5172,,
2025-08-03 05:45:00,,0.0,,
2025-08-03 05:46:00,,0.0,,
2025-08-03 05:51:00,,0.0,,
2025-08-03 05:52:00,,22.4138,,
2025-08-03 05:53:00,,9.57895,,
2025-08-03 05:54:00,,0.0,,
2025-08-03 05:55:00,,0.0,,
2025-08-03 05:56:00,,21.9655,,
2025-08-03 05:57:00,,9.57895,,
2025-08-03 05:58:00,,0.0,,
2025-08-03 05:59:00,,2.2807,,
2025-08-03 06:00:00,,26.0,,
2025-08-03 06:01:00,,3.19298,,
2025-08-03 06:02:00,,0.0,,
2025-08-03 06:03:00,,9.12281,,
2025-08-03 06:04:00,,22.4138,,
2025-08-03 06:05:00,,0.0,,
2025-08-03 06:06:00,,0.0,,
2025-08-03 06:07:00,,16.1379,,
2025-08-03 06:12:00,,8.66667,,
2025-08-03 06:13:00,,0.0,,
2025-08-03 06:14:00,,3.19298,,
2025-08-03 06:15:00,,26.0,,
2025-08-03 06:16:00,,2.2807,,
2025-08-03 06:17:00,,0.0,,
2025-08-03 06:18:00,,10.0351,,
2025-08-03 06:23:00,,306.828,,
2025-08-03 06:24:00,,341.737,,
2025-08-03 06:25:00,,383.19,,
2025-08-03 06:26:00,,443.263,,
2025-08-03 06:27:00,,510.052,,
2025-08-03 06:28:00,,576.93,,
2025-08-03 06:29:00,,639.397,,
2025-08-03 06:34:00,,855.667,,
2025-08-03 06:35:00,,868.776,,
2025-08-03 06:36:00,,876.912,,
2025-08-03 06:37:00,,839.224,,
2025-08-03 06:38:00,,905.246,,
2025-08-03 06:39:00,,936.655,,
2025-08-03 06:44:00,,1115.51,,
2025-08-03 06:45:00,,1250.91,,
2025-08-03 06:46:00,,1350.74,,
2025-08-03 06:47:00,,1471.83,,
2025-08-03 06:48:00,,1538.05,,
2025-08-03 06:49:00,,1703.67,,
2025-08-03 06:50:00,,1801.28,,
2025-08-03 06:55:00,,1993.74,,
2025-08-03 06:56:00,,1999.02,,
2025-08-03 06:57:00,,2014.37,,
2025-08-03 06:58:00,,2040.97,,
2025-08-03 06:59:00,,2058.37,,
2025-08-03 07:00:00,,2041.72,,
2025-08-03 07:01:00,,2119.61,,
2025-08-03 07:06:00,,4618.31,,
2025-08-03 07:07:00,,4752.7,,
2025-08-03 07:08:00,,4845.9,,
2025-08-03 07:09:00,,4927.39,,
2025-08-03 07:10:00,,5010.48,,
2025-08-03 07:11:00,,5106.16,,
2025-08-03 07:12:00,,5232.0,,
2025-08-03 07:17:00,,5607.93,,
2025-08-03 07:18:00,,5779.78,,
2025-08-03 07:19:00,,5971.02,,
2025-08-03 07:20:00,,5363.53,,
2025-08-03 07:21:00,,5080.44,,
2025-08-03 07:22:00,,3423.81,,
2025-08-03 07:27:00,,5895.09,,
2025-08-03 07:28:00,,7329.29,,
2025-08-03 07:29:00,,7525.65,,
2025-08-03 07:30:00,,7673.4,,
2025-08-03 07:31:00,,7949.82,,
2025-08-03 07:32:00,,8207.93,,
2025-08-03 07:33:00,,8549.56,,
2025-08-03 07:38:00,,2589.71,,
2025-08-03 07:39:00,,2507.51,,
2025-08-03 07:40:00,,2633.12,,
2025-08-03 07:41:00,,3292.33,,
2025-08-03 07:42:00,,5539.57,,
2025-08-03 07:43:00,,5180.39,,
2025-08-03 07:44:00,,6901.52,,
2025-08-03 07:49:00,,10879.4,,
2025-08-03 07:50:00,,10488.9,,
2025-08-03 07:51:00,,11876.2,,
2025-08-03 07:52:00,,12098.8,,
2025-08-03 07:53:00,,11495.9,,
2025-08-03 07:54:00,,6681.17,,
2025-08-03 07:59:00,,3121.74,,
2025-08-03 08:00:00,,3119.93,,
2025-08-03 08:01:00,,3199.32,,
2025-08-03 08:02:00,,3276.59,,
2025-08-03 08:03:00,,3424.18,,
2025-08-03 08:04:00,,3695.05,,
2025-08-03 08:05:00,,4030.18,,
2025-08-03 08:10:00,,5510.29,,
2025-08-03 08:11:00,,5911.32,,
2025-08-03 08:12:00,,5850.14,,
2025-08-03 08:13:00,,5453.95,,
2025-08-03 08:14:00,,5376.22,,
2025-08-03 08:15:00,,5632.16,,
2025-08-03 08:16:00,,6479.91,,
2025-08-03 08:21:00,,6384.21,,
2025-08-03 08:22:00,,6562.47,,
2025-08-03 08:23:00,,6816.81,,
2025-08-03 08:24:00,,7543.17,,
2025-08-03 08:25:00,,8266.56,,
2025-08-03 08:26:00,,8345.38,,
2025-08-03 08:31:00,,9964.18,,
2025-08-03 08:32:00,,10105.8,,
2025-08-03 08:33:00,,10150.5,,
2025-08-03 08:34:00,,10113.8,,
2025-08-03 08:35:00,,10052.1,,
2025-08-03 08:36:00,,9894.14,,
2025-08-03 08:37:00,,9973.96,,
2025-08-03 08:42:00,,10781.7,,
2025-08-03 08:43:00,,11485.9,,
2025-08-03 08:44:00,,11164.7,,
2025-08-03 08:45:00,,10288.8,,
2025-08-03 08:46:00,,9945.05,,
2025-08-03 08:47:00,,9556.89,,
2025-08-03 08:48:00,,9231.57,,
2025-08-03 08:53:00,,10358.4,,
2025-08-03 08:54:00,,12757.4,,
2025-08-03 08:55:00,,13922.8,,
2025-08-03 08:56:00,,9762.38,,
2025-08-03 08:57:00,,9822.16,,
2025-08-03 08:58:00,,9834.16,,
2025-08-03 08:59:00,,14134.2,,
2025-08-03 09:04:00,,23533.9,,
2025-08-03 09:05:00,,25550.2,,
2025-08-03 09:06:00,,30506.4,,
2025-08-03 09:07:00,,23884.2,,
2025-08-03 09:08:00,,29469.3,,
2025-08-03 09:09:00,,28085.1,,
2025-08-03 09:14:00,,28039.9,,
2025-08-03 09:15:00,,32417.8,,
2025-08-03 09:16:00,,32630.5,,
2025-08-03 09:17:00,,32906.5,,
2025-08-03 09:18:00,,33424.6,,
2025-08-03 09:19:00,,33227.9,,
2025-08-03 09:20:00,,29360.3,,
2025-08-03 09:25:00,,34512.9,,
2025-08-03 09:26:00,,32532.9,,
2025-08-03 09:27:00,,30915.5,,
2025-08-03 09:28:00,,33014.4,,
2025-08-03 09:29:00,,32409.6,,
2025-08-03 09:30:00,,22205.3,,
2025-08-03 09:35:00,,32970.3,,
2025-08-03 09:36:00,,30866.0,,
2025-08-03 09:37:00,,31623.8,,
2025-08-03 09:38:00,,30614.2,,
2025-08-03 09:39:00,,32690.4,,
2025-08-03 09:40:00,,32779.7,,
2025-08-03 09:41:00,,32060.6,,
2025-08-03 09:46:00,,33876.1,,
2025-08-03 09:47:00,,33763.9,,
2025-08-03 09:48:00,,34266.6,,
2025-08-03 09:49:00,,34506.3,,
2025-08-03 09:50:00,,34679.9,,
2025-08-03 09:51:00,,35011.5,,
2025-08-03 09:52:00,,34894.5,,
2025-08-03 09:57:00,,35959.0,,
2025-08-03 09:58:00,,36121.8,,
2025-08-03 09:59:00,,36384.9,,
2025-08-03 10:00:00,,36350.6,,
2025-08-03 10:01:00,,35899.0,,
2025-08-03 10:02:00,,36521.5,,
2025-08-03 10:03:00,,36528.9,,
2025-08-03 10:08:00,,37499.1,,
2025-08-03 10:09:00,,37892.1,,
2025-08-03 10:10:00,,38214.8,,
2025-08-03 10:11:00,,38366.8,,
2025-08-03 10:12:00,,38743.0,,
2025-08-03 10:13:00,,39238.0,,
2025-08-03 10:18:00,,41150.5,,
2025-08-03 10:19:00,,41552.3,,
2025-08-03 10:20:00,,41535.3,,
2025-08-03 10:21:00,,41838.6,,
2025-08-03 10:22:00,,41789.2,,
2025-08-03 10:23:00,,41889.8,,
2025-08-03 10:24:00,,42233.4,,
2025-08-03 10:29:00,,42438.7,,
2025-08-03 10:30:00,,42480.9,,
2025-08-03 10:31:00,,42448.1,,
2025-08-03 10:32:00,,42476.9,,
2025-08-03 10:33:00,,42601.8,,
2025-08-03 10:34:00,,42574.8,,
2025-08-03 10:35:00,,42612.2,,
2025-08-03 10:40:00,,43170.6,,
2025-08-03 10:41:00,,43146.8,,
2025-08-03 10:42:00,,43196.7,,
2025-08-03 10:43:00,,43308.8,,
2025-08-03 10:44:00,,43642.9,,
2025-08-03 10:45:00,,43612.1,,
2025-08-03 10:46:00,,44051.2,,
2025-08-03 10:51:00,,44390.2,,
2025-08-03 10:52:00,,44473.2,,
2025-08-03 10:53:00,,44960.6,,
2025-08-03 10:54:00,,44712.8,,
2025-08-03 10:55:00,,44928.3,,
2025-08-03 10:56:00,,45006.6,,
2025-08-03 11:01:00,,46635.8,,
2025-08-03 11:02:00,,47093.3,,
2025-08-03 11:03:00,,47565.2,,
2025-08-03 11:04:00,,48219.3,,
2025-08-03 11:05:00,,48514.6,,
2025-08-03 11:06:00,,49008.6,,
2025-08-03 11:07:00,,49957.1,,
2025-08-03 11:12:00,,52376.1,,
2025-08-03 11:13:00,,53104.9,,
2025-08-03 11:14:00,,52413.4,,
2025-08-03 11:15:00,,53256.6,,
2025-08-03 11:16:00,,53772.1,,
2025-08-03 11:17:00,,53488.6,,
2025-08-03 11:18:00,,53721.8,,
2025-08-03 11:23:00,,54478.8,,
2025-08-03 11:24:00,,53915.2,,
2025-08-03 11:25:00,,52352.9,,
2025-08-03 11:26:00,,52071.5,,
2025-08-03 11:27:00,,51791.7,,
2025-08-03 11:28:00,,50949.4,,
2025-08-03 11:33:00,,50146.4,,
2025-08-03 11:34:00,,50434.5,,
2025-08-03 11:35:00,,50043.6,,
2025-08-03 11:36:00,,49560.5,,
2025-08-03 11:37:00,,49635.7,,
2025-08-03 11:38:00,,48538.2,,
2025-08-03 11:39:00,,49348.1,,
2025-08-03 11:44:00,,48833.2,,
2025-08-03 11:45:00,,49584.1,,
2025-08-03 11:46:00,,49752.2,,
2025-08-03 11:47:00,,49805.4,,
2025-08-03 11:48:00,,48722.7,,
2025-08-03 11:49:00,,49810.5,,
2025-08-03 11:50:00,,50140.5,,
2025-08-03 11:55:00,,50062.2,,
2025-08-03 11:56:00,,50276.0,,
2025-08-03 11:57:00,,50246.5,,
2025-08-03 11:58:00,,50617.9,,
2025-08-03 11:59:00,,50401.1,,
2025-08-03 12:00:00,,50511.9,,
2025-08-03 12:01:00,,50392.8,,
2025-08-03 12:06:00,,50571.2,,
2025-08-03 12:07:00,,50801.2,,
2025-08-03 12:08:00,,50989.7,,
2025-08-03 12:09:00,,51837.1,,
2025-08-03 12:10:00,,52056.2,,
2025-08-03 12:11:00,,52527.1,,
2025-08-03 12:16:00,,57457.7,,
2025-08-03 12:17:00,,58001.3,,
2025-08-03 12:18:00,,57662.9,,
2025-08-03 12:19:00,,37091.7,,
2025-08-03 12:20:00,,54567.1,,
2025-08-03 12:21:00,,58338.3,,
2025-08-03 12:22:00,,48155.3,,
2025-08-03 12:27:00,,56644.1,,
2025-08-03 12:28:00,,56401.7,,
2025-08-03 12:29:00,,56485.0,,
2025-08-03 12:30:00,,56900.2,,
2025-08-03 12:31:00,,57204.8,,
2025-08-03 12:32:00,,57841.6,,
2025-08-03 12:33:00,,56083.5,,
2025-08-03 12:38:00,,56073.4,,
2025-08-03 12:39:00,,56409.0,,
2025-08-03 12:40:00,,56199.3,,
2025-08-03 12:41:00,,55202.6,,
2025-08-03 12:42:00,,54638.8,,
2025-08-03 12:43:00,,55468.3,,
2025-08-03 12:48:00,,50057.4,,
2025-08-03 12:49:00,,46297.9,,
2025-08-03 12:50:00,,47390.9,,
2025-08-03 12:51:00,,54502.6,,
2025-08-03 12:52:00,,59179.8,,
2025-08-03 12:53:00,,59038.2,,
2025-08-03 12:54:00,,61296.7,,
2025-08-03 12:59:00,,24738.4,,
2025-08-03 13:00:00,,36188.5,,
2025-08-03 13:01:00,,37444.5,,
2025-08-03 13:02:00,,24485.8,,
2025-08-03 13:03:00,,22940.8,,
2025-08-03 13:04:00,,21580.4,,
2025-08-03 13:05:00,,20808.9,,
2025-08-03 13:10:00,,22696.8,,
2025-08-03 13:11:00,,22216.9,,
2025-08-03 13:12:00,,32025.3,,
2025-08-03 13:13:00,,31958.3,,
2025-08-03 13:14:00,,54706.1,,
2025-08-03 13:15:00,,47794.4,,
2025-08-03 13:20:00,,30999.6,,
2025-08-03 13:21:00,,22131.0,,
2025-08-03 13:22:00,,25767.4,,
2025-08-03 13:23:00,,18324.2,,
2025-08-03 13:24:00,,17806.5,,
2025-08-03 13:25:00,,26661.9,,
2025-08-03 13:26:00,,40066.9,,
2025-08-03 13:31:00,,53838.6,,
2025-08-03 13:32:00,,54350.8,,
2025-08-03 13:33:00,,54284.8,,
2025-08-03 13:34:00,,54220.0,,
2025-08-03 13:35:00,,53790.4,,
2025-08-03 13:36:00,,53959.9,,
2025-08-03 13:37:00,,53986.1,,
2025-08-03 13:42:00,,53858.6,,
2025-08-03 13:43:00,,53612.2,,
2025-08-03 13:44:00,,54323.2,,
2025-08-03 13:45:00,,53790.3,,
2025-08-03 13:46:00,,54013.9,,
2025-08-03 13:47:00,,53950.2,,
2025-08-03 13:48:00,,54153.3,,
2025-08-03 13:53:00,,55030.2,,
2025-08-03 13:54:00,,55803.2,,
2025-08-03 13:55:00,,56600.9,,
2025-08-03 13:56:00,,57411.6,,
2025-08-03 13:57:00,,57589.1,,
2025-08-03 13:58:00,,56417.5,,
2025-08-03 14:03:00,,61255.6,,
2025-08-03 14:04:00,,27918.4,,
2025-08-03 14:05:00,,18228.4,,
2025-08-03 14:06:00,,18783.7,,
2025-08-03 14:07:00,,21286.1,,
2025-08-03 14:08:00,,22525.2,,
2025-08-03 14:09:00,,25349.3,,
2025-08-03 14:14:00,,26546.3,,
2025-08-03 14:15:00,,36382.1,,
2025-08-03 14:16:00,,21444.2,,
2025-08-03 14:17:00,,20939.0,,
2025-08-03 14:18:00,,21443.1,,
2025-08-03 14:19:00,,21835.1,,
2025-08-03 14:20:00,,22052.8,,
2025-08-03 14:25:00,,19124.4,,
2025-08-03 14:26:00,,18862.6,,
2025-08-03 14:27:00,,19093.9,,
2025-08-03 14:28:00,,19641.6,,
2025-08-03 14:29:00,,21431.5,,
2025-08-03 14:30:00,,22010.2,,
2025-08-03 14:31:00,,21425.8,,
2025-08-03 14:36:00,,46814.1,,
2025-08-03 14:37:00,,48097.3,,
2025-08-03 14:38:00,,44454.9,,
2025-08-03 14:39:00,,36047.8,,
2025-08-03 14:40:00,,50108.0,,
2025-08-03 14:41:00,,60329.2,,
2025-08-03 14:46:00,,31658.9,,
2025-08-03 14:47:00,,21748.2,,
2025-08-03 14:48:00,,56241.2,,
2025-08-03 14:49:00,,57800.3,,
2025-08-03 14:50:00,,57924.2,,
2025-08-03 14:51:00,,56623.9,,
2025-08-03 14:52:00,,56184.4,,
2025-08-03 14:57:00,,50321.7,,
2025-08-03 14:58:00,,50898.4,,
2025-08-03 14:59:00,,50347.6,,
2025-08-03 15:00:00,,50471.9,,
2025-08-03 15:01:00,,50053.4,,
2025-08-03 15:02:00,,49507.7,,
2025-08-03 15:03:00,,49287.9,,
2025-08-03 15:08:00,,47790.1,,
2025-08-03 15:09:00,,47035.2,,
2025-08-03 15:10:00,,48148.0,,
2025-08-03 15:11:00,,47996.5,,
2025-08-03 15:12:00,,48562.3,,
2025-08-03 15:13:00,,47517.4,,
2025-08-03 15:18:00,,51175.9,,
2025-08-03 15:19:00,,51848.5,,
2025-08-03 15:20:00,,52488.9,,
2025-08-03 15:21:00,,53281.7,,
2025-08-03 15:22:00,,54293.0,,
2025-08-03 15:23:00,,54395.7,,
2025-08-03 15:24:00,,54082.9,,
2025-08-03 15:29:00,,55375.0,,
2025-08-03 15:30:00,,55340.2,,
2025-08-03 15:31:00,,55437.3,,
2025-08-03 15:32:00,,54702.8,,
2025-08-03 15:33:00,,53722.3,,
2025-08-03 15:34:00,,50650.5,,
2025-08-03 15:35:00,,49096.2,,
2025-08-03 15:40:00,,44587.9,,
2025-08-03 15:41:00,,42386.8,,
2025-08-03 15:42:00,,41470.0,,
2025-08-03 15:43:00,,39653.9,,
2025-08-03 15:44:00,,20317.3,,
2025-08-03 15:45:00,,25995.9,,
2025-08-03 15:46:00,,48948.1,,
2025-08-03 15:51:00,,52361.3,,
2025-08-03 15:52:00,,51626.6,,
2025-08-03 15:53:00,,49057.5,,
2025-08-03 15:54:00,,41392.4,,
2025-08-03 15:55:00,,52450.3,,
2025-08-03 15:56:00,,52762.6,,
2025-08-03 16:01:00,,41770.4,,
2025-08-03 16:02:00,,28111.0,,
2025-08-03 16:03:00,,22294.0,,
2025-08-03 16:04:00,,18385.8,,
2025-08-03 16:05:00,,17842.2,,
2025-08-03 16:06:00,,17681.3,,
2025-08-03 16:07:00,,17038.7,,
2025-08-03 16:12:00,,30442.1,,
2025-08-03 16:13:00,,50064.2,,
2025-08-03 16:14:00,,48810.2,,
2025-08-03 16:15:00,,47232.6,,
2025-08-03 16:16:00,,46900.8,,
2025-08-03 16:17:00,,45793.5,,
2025-08-03 16:18:00,,43068.3,,
2025-08-03 16:23:00,,42805.1,,
2025-08-03 16:24:00,,28018.4,,
2025-08-03 16:25:00,,35581.3,,
2025-08-03 16:26:00,,47684.6,,
2025-08-03 16:27:00,,45509.3,,
2025-08-03 16:28:00,,24484.3,,
2025-08-03 16:33:00,,13944.3,,
2025-08-03 16:34:00,,20603.6,,
2025-08-03 16:35:00,,14452.1,,
2025-08-03 16:36:00,,10248.9,,
2025-08-03 16:37:00,,9873.51,,
2025-08-03 16:38:00,,9627.45,,
2025-08-03 16:39:00,,9364.25,,
2025-08-03 16:44:00,,39321.4,,
2025-08-03 16:45:00,,39008.6,,
2025-08-03 16:46:00,,38112.8,,
2025-08-03 16:47:00,,37762.3,,
2025-08-03 16:48:00,,36776.6,,
2025-08-03 16:49:00,,36479.5,,
2025-08-03 16:50:00,,35239.6,,
2025-08-03 16:55:00,,12082.8,,
2025-08-03 16:56:00,,21116.8,,
2025-08-03 16:57:00,,17630.2,,
2025-08-03 16:58:00,,26001.6,,
2025-08-03 16:59:00,,27644.6,,
2025-08-03 17:00:00,,27908.6,,
2025-08-03 17:01:00,,30301.4,,
2025-08-03 17:06:00,,27894.4,,
2025-08-03 17:07:00,,27959.3,,
2025-08-03 17:08:00,,27835.2,,
2025-08-03 17:09:00,,27990.0,,
2025-08-03 17:10:00,,27795.9,,
2025-08-03 17:11:00,,28203.6,,
2025-08-03 17:16:00,,25069.7,,
2025-08-03 17:17:00,,26305.7,,
2025-08-03 17:18:00,,25744.7,,
2025-08-03 17:19:00,,25177.8,,
2025-08-03 17:20:00,,24682.6,,
2025-08-03 17:21:00,,24449.2,,
2025-08-03 17:22:00,,24150.6,,
2025-08-03 17:27:00,,22496.0,,
2025-08-03 17:28:00,,22012.4,,
2025-08-03 17:29:00,,22954.6,,
2025-08-03 17:30:00,,22980.0,,
2025-08-03 17:31:00,,22822.8,,
2025-08-03 17:32:00,,22384.4,,
2025-08-03 17:33:00,,22649.6,,
2025-08-03 17:38:00,,22032.2,,
2025-08-03 17:39:00,,21875.2,,
2025-08-03 17:40:00,,21637.9,,
2025-08-03 17:41:00,,21663.8,,
2025-08-03 17:42:00,,21501.8,,
2025-08-03 17:43:00,,21131.4,,
2025-08-03 17:44:00,,20891.2,,
2025-08-03 17:49:00,,18562.1,,
2025-08-03 17:50:00,,7505.24,,
2025-08-03 17:51:00,,7258.67,,
2025-08-03 17:52:00,,4689.88,,
2025-08-03 17:53:00,,4921.6,,
2025-08-03 17:54:00,,5240.24,,
2025-08-03 17:59:00,,19451.6,,
2025-08-03 18:00:00,,13421.2,,
2025-08-03 18:01:00,,12399.0,,
2025-08-03 18:02:00,,19604.2,,
2025-08-03 18:03:00,,21800.8,,
2025-08-03 18:04:00,,23566.6,,
2025-08-03 18:05:00,,15374.2,,
2025-08-03 18:10:00,,14437.8,,
2025-08-03 18:11:00,,21269.9,,
2025-08-03 18:12:00,,22343.8,,
2025-08-03 18:13:00,,21607.7,,
2025-08-03 18:14:00,,21291.8,,
2025-08-03 18:15:00,,21265.1,,
2025-08-03 18:16:00,,21065.3,,
2025-08-03 18:21:00,,15951.1,,
2025-08-03 18:22:00,,15722.0,,
2025-08-03 18:23:00,,10604.2,,
2025-08-03 18:24:00,,8881.72,,
2025-08-03 18:25:00,,9393.86,,
2025-08-03 18:26:00,,7477.78,,
2025-08-03 18:27:00,,7162.09,,
2025-08-03 18:32:00,,5926.53,,
2025-08-03 18:33:00,,6013.32,,
2025-08-03 18:34:00,,6352.17,,
2025-08-03 18:35:00,,6553.75,,
2025-08-03 18:36:00,,6755.1,,
2025-08-03 18:37:00,,7100.46,,
2025-08-03 18:42:00,,8471.71,,
2025-08-03 18:43:00,,11716.4,,
2025-08-03 18:44:00,,11855.1,,
2025-08-03 18:45:00,,8576.23,,
2025-08-03 18:46:00,,6764.1,,
2025-08-03 18:47:00,,6768.18,,
2025-08-03 18:48:00,,7398.69,,
2025-08-03 18:53:00,,8384.44,,
2025-08-03 18:54:00,,7228.36,,
2025-08-03 18:55:00,,8965.91,,
2025-08-03 18:56:00,,11009.8,,
2025-08-03 18:57:00,,10855.2,,
2025-08-03 18:58:00,,9738.41,,
2025-08-03 18:59:00,,8962.63,,
2025-08-03 19:04:00,,6418.48,,
2025-08-03 19:05:00,,5809.61,,
2025-08-03 19:06:00,,4605.36,,
2025-08-03 19:07:00,,4517.3,,
2025-08-03 19:08:00,,3903.88,,
2025-08-03 19:09:00,,4259.86,,
2025-08-03 19:14:00,,2003.98,,
2025-08-03 19:15:00,,1967.84,,
2025-08-03 19:16:00,,1908.28,,
2025-08-03 19:17:00,,1836.84,,
2025-08-03 19:18:00,,1766.34,,
2025-08-03 19:19:00,,1667.05,,
2025-08-03 19:20:00,,1606.29,,
2025-08-03 19:25:00,,1816.12,,
2025-08-03 19:26:00,,1671.21,,
2025-08-03 19:27:00,,1818.53,,
2025-08-03 19:28:00,,2021.84,,
2025-08-03 19:29:00,,2203.53,,
2025-08-03 19:30:00,,2512.31,,
2025-08-03 19:31:00,,2289.28,,
2025-08-03 19:36:00,,1700.74,,
2025-08-03 19:37:00,,1740.72,,
2025-08-03 19:38:00,,1666.47,,
2025-08-03 19:39:00,,1732.51,,
2025-08-03 19:40:00,,1753.98,,
2025-08-03 19:41:00,,1840.63,,
2025-08-03 19:42:00,,1884.43,,
2025-08-03 19:47:00,,1365.77,,
2025-08-03 19:48:00,,1312.95,,
2025-08-03 19:49:00,,1270.33,,
2025-08-03 19:50:00,,1229.43,,
2025-08-03 19:51:00,,1243.95,,
2025-08-03 19:52:00,,1221.02,,
2025-08-03 19:57:00,,1135.98,,
2025-08-03 19:58:00,,1099.81,,
2025-08-03 19:59:00,,1132.84,,
2025-08-03 20:00:00,,1122.07,,
2025-08-03 20:01:00,,1079.88,,
2025-08-03 20:02:00,,1124.21,,
2025-08-03 20:03:00,,1056.86,,
2025-08-03 20:08:00,,862.121,,
2025-08-03 20:09:00,,856.123,,
2025-08-03 20:10:00,,833.207,,
2025-08-03 20:11:00,,804.667,,
2025-08-03 20:12:00,,771.466,,
2025-08-03 20:13:00,,741.088,,
2025-08-03 20:14:00,,724.672,,
2025-08-03 20:19:00,,588.263,,
2025-08-03 20:20:00,,560.121,,
2025-08-03 20:21:00,,519.719,,
2025-08-03 20:22:00,,477.172,,
2025-08-03 20:23:00,,438.474,,
2025-08-03 20:24:00,,399.017,,
2025-08-03 20:25:00,,349.123,,
2025-08-03 20:30:00,,210.241,,
2025-08-03 20:31:00,,188.596,,
2025-08-03 20:32:00,,165.017,,
2025-08-03 20:33:00,,147.228,,
2025-08-03 20:34:00,,125.759,,
2025-08-03 20:35:00,,104.947,,
2025-08-03 20:40:00,,15.1552,,
2025-08-03 20:41:00,,29.5263,,
2025-08-03 20:42:00,,8.0,,
2025-08-03 20:43:00,,27.4737,,
2025-08-03 20:44:00,,0.0,,
2025-08-03 20:45:00,,8.21053,,
2025-08-03 20:46:00,,23.3103,,
2025-08-03 20:51:00,,0.0,,
2025-08-03 20:52:00,,0.0,,
2025-08-03 20:53:00,,9.12281,,
2025-08-03 20:54:00,,22.4138,,
2025-08-03 20:55:00,,0.0,,
2025-08-03 20:56:00,,0.0,,
2025-08-03 20:57:00,,1.82456,,
2025-08-03 21:02:00,,21.069,,
2025-08-03 21:03:00,,10.4912,,
2025-08-03 21:04:00,,0.0,,
2025-08-03 21:05:00,,0.0,,
2025-08-03 21:06:00,,14.1404,,
2025-08-03 21:07:00,,17.4828,,
2025-08-03 21:08:00,,0.0,,
2025-08-03 21:13:00,,0.0,,
2025-08-03 21:14:00,,0.0,,
2025-08-03 21:15:00,,25.5517,,
2025-08-03 21:16:00,,5.92982,,
2025-08-03 21:17:00,,0.0,,
2025-08-03 21:18:00,,0.0,,
2025-08-03 21:19:00,,18.3793,,
2025-08-03 21:20:00,,13.2281,,
2025-08-03 21:21:00,,0.0,,
2025-08-03 21:22:00,,0.0,,
2025-08-03 21:23:00,,11.6552,,
2025-08-03 21:24:00,,19.614,,
2025-08-03 21:25:00,,0.0,,
2025-08-03 21:26:00,,0.0,,
2025-08-03 21:27:00,,4.03448,,
2025-08-03 21:28:00,,26.0,,
2025-08-03 21:29:00,,1.7931,,
2025-08-03 21:34:00,,0.0,,
2025-08-03 21:35:00,,0.0,,
2025-08-03 21:36:00,,16.4211,,
2025-08-03 21:37:00,,15.2414,,
2025-08-03 21:38:00,,0.0,,
2025-08-03 21:39:00,,0.0,,
2025-08-03 21:40:00,,9.57895,,
2025-08-03 21:45:00,,26.0,,
2025-08-03 21:46:00,,3.64912,,
2025-08-03 21:47:00,,0.0,,
2025-08-03 21:48:00,,0.0,,
2025-08-03 21:49:00,,21.069,,
2025-08-03 21:50:00,,10.4912,,
2025-08-03 21:55:00,,0.0,,
2025-08-03 21:56:00,,0.0,,
2025-08-03 21:57:00,,7.62069,,
2025-08-03 21:58:00,,24.1754,,
2025-08-03 21:59:00,,0.0,,
2025-08-03 22:00:00,,0.0,,
2025-08-03 22:01:00,,0.45614,,
2025-08-03 22:06:00,,20.1724,,
2025-08-03 22:07:00,,11.4035,,
2025-08-03 22:08:00,,0.0,,
2025-08-03 22:09:00,,0.0,,
2025-08-03 22:10:00,,13.8966,,
2025-08-03 22:11:00,,17.7895,,
2025-08-03 22:12:00,,0.0,,
2025-08-03 22:17:00,,0.0,,
2025-08-03 22:18:00,,0.448276,,
2025-08-03 22:19:00,,26.0,,
2025-08-03 22:20:00,,5.37931,,
2025-08-03 22:21:00,,0.0,,
2025-08-03 22:22:00,,0.0,,
2025-08-03 22:23:00,,19.1579,,
2025-08-03 22:28:00,,18.8276,,
2025-08-03 22:29:00,,0.0,,
2025-08-03 22:30:00,,0.0,,
2025-08-03 22:31:00,,5.92982,,
2025-08-03 22:32:00,,25.5517,,
2025-08-03 22:33:00,,0.0,,
2025-08-03 22:38:00,,0.0,,
2025-08-03 22:39:00,,0.0,,
2025-08-03 22:40:00,,18.3793,,
2025-08-03 22:41:00,,13.2281,,
2025-08-03 22:42:00,,0.0,,
2025-08-03 22:43:00,,0.0,,
2025-08-03 22:44:00,,11.6552,,
2025-08-03 22:49:00,,26.0,,
2025-08-03 22:50:00,,0.448276,,
2025-08-03 22:51:00,,0.0,,
2025-08-03 22:52:00,,8.96552,,
2025-08-03 22:53:00,,22.807,,
2025-08-03 22:54:00,,0.0,,
2025-08-03 22:55:00,,0.0,,
2025-08-03 23:00:00,,5.82759,,
2025-08-03 23:01:00,,26.0,,
2025-08-03 23:02:00,,0.0,,
2025-08-03 23:03:00,,0.0,,
2025-08-03 23:04:00,,0.0,,
2025-08-03 23:05:00,,26.0,,
2025-08-03 23:06:00,,5.82759,,
2025-08-03 23:11:00,,0.0,,
2025-08-03 23:12:00,,0.0,,
2025-08-03 23:13:00,,13.6842,,
2025-08-03 23:14:00,,18.3793,,
2025-08-03 23:15:00,,0.0,,
2025-08-03 23:16:00,,0.0,,
2025-08-03 23:21:00,,0.896552,,
2025-08-03 23:22:00,,26.0,,
