t,I,P,TMod,Eta
2024-12-08 05:25:00,,0.0,,
2024-12-08 05:30:00,,0.0,,
2024-12-08 05:35:00,,0.0,,
2024-12-08 05:40:00,,0.0,,
2024-12-08 05:45:00,,6.13889,,
2024-12-08 05:50:00,,0.0,,
2024-12-08 05:55:00,,0.0,,
2024-12-08 06:00:00,,0.0,,
2024-12-08 06:05:00,,0.0,,
2024-12-08 06:10:00,,0.0,,
2024-12-08 06:15:00,,0.0,,
2024-12-08 06:20:00,,0.0,,
2024-12-08 06:25:00,,0.0,,
2024-12-08 06:30:00,,0.0,,
2024-12-08 06:35:00,,0.0,,
2024-12-08 06:40:00,,0.0,,
2024-12-08 06:45:00,,0.0,,
2024-12-08 06:50:00,,0.0,,
2024-12-08 06:55:00,,0.0,,
2024-12-08 07:00:00,,0.0,,
2024-12-08 07:05:00,,0.0,,
2024-12-08 07:10:00,,0.0,,
2024-12-08 07:15:00,,0.0,,
2024-12-08 07:20:00,,0.0,,
2024-12-08 07:25:00,,0.0,,
2024-12-08 07:30:00,,0.0,,
2024-12-08 07:35:00,,4.15278,,
2024-12-08 07:40:00,,2.17422,,
2024-12-08 07:45:00,,0.0,,
2024-12-08 07:50:00,,0.902778,,
2024-12-08 07:55:00,,5.43554,,
2024-12-08 08:00:00,,0.0,,
2024-12-08 08:05:00,,0.0,,
2024-12-08 08:10:00,,0.0,,
2024-12-08 08:15:00,,0.0,,
2024-12-08 08:20:00,,0.0,,
2024-12-08 08:25:00,,0.0,,
2024-12-08 08:30:00,,0.0,,
2024-12-08 08:35:00,,0.0,,
2024-12-08 08:40:00,,0.0,,
2024-12-08 08:45:00,,0.0,,
2024-12-08 08:50:00,,0.0,,
2024-12-08 08:55:00,,0.0,,
2024-12-08 09:00:00,,0.0,,
2024-12-08 09:05:00,,0.0,,
2024-12-08 09:10:00,,0.0,,
2024-12-08 09:15:00,,0.0,,
2024-12-08 09:20:00,,0.0,,
2024-12-08 09:25:00,,0.0,,
2024-12-08 09:30:00,,0.0,,
2024-12-08 09:35:00,,0.0,,
2024-12-08 09:40:00,,0.0,,
2024-12-08 09:45:00,,0.0,,
2024-12-08 09:50:00,,0.0,,
2024-12-08 09:55:00,,0.0,,
2024-12-08 10:00:00,,0.0,,
2024-12-08 10:05:00,,0.0,,
2024-12-08 10:10:00,,0.0,,
2024-12-08 10:15:00,,0.0,,
2024-12-08 10:20:00,,0.0,,
2024-12-08 10:25:00,,0.0,,
2024-12-08 10:30:00,,0.0,,
2024-12-08 10:35:00,,0.0,,
2024-12-08 10:40:00,,0.0,,
2024-12-08 10:45:00,,0.0,,
2024-12-08 10:50:00,,0.0,,
2024-12-08 10:55:00,,0.0,,
2024-12-08 11:00:00,,0.0,,
2024-12-08 11:05:00,,0.0,,
2024-12-08 11:10:00,,0.0,,
2024-12-08 11:15:00,,0.0,,
2024-12-08 11:20:00,,0.0,,
2024-12-08 11:25:00,,0.0,,
2024-12-08 11:30:00,,0.0,,
2024-12-08 11:35:00,,0.0,,
2024-12-08 11:40:00,,0.0,,
2024-12-08 11:45:00,,0.0,,
2024-12-08 11:50:00,,0.0,,
2024-12-08 11:55:00,,0.0,,
2024-12-08 12:00:00,,0.0,,
2024-12-08 12:05:00,,0.0,,
2024-12-08 12:10:00,,0.0,,
2024-12-08 12:15:00,,0.0,,
2024-12-08 12:20:00,,0.0,,
2024-12-08 12:25:00,,0.0,,
2024-12-08 12:30:00,,0.0,,
2024-12-08 12:35:00,,0.0,,
2024-12-08 12:40:00,,0.0,,
2024-12-08 12:45:00,,0.0,,
2024-12-08 12:50:00,,0.0,,
2024-12-08 12:55:00,,0.0,,
2024-12-08 13:00:00,,0.0,,
2024-12-08 13:05:00,,0.0,,
2024-12-08 13:10:00,,0.0,,
2024-12-08 13:15:00,,0.0,,
2024-12-08 13:20:00,,0.0,,
2024-12-08 13:25:00,,0.0,,
2024-12-08 13:30:00,,0.0,,
2024-12-08 13:35:00,,0.0,,
2024-12-08 13:40:00,,0.0,,
2024-12-08 13:45:00,,0.0,,
2024-12-08 13:50:00,,0.0,,
2024-12-08 13:55:00,,0.0,,
2024-12-08 14:00:00,,0.0,,
2024-12-08 14:05:00,,0.0,,
2024-12-08 14:10:00,,0.0,,
2024-12-08 14:15:00,,0.0,,
2024-12-08 14:20:00,,0.0,,
2024-12-08 14:25:00,,0.0,,
2024-12-08 14:30:00,,0.0,,
2024-12-08 14:35:00,,0.0,,
2024-12-08 14:40:00,,0.0,,
2024-12-08 14:45:00,,0.0,,
2024-12-08 14:50:00,,0.0,,
2024-12-08 14:55:00,,0.0,,
2024-12-08 15:00:00,,0.0,,
2024-12-08 15:05:00,,0.0,,
2024-12-08 15:10:00,,0.0,,
2024-12-08 15:15:00,,0.0,,
2024-12-08 15:20:00,,0.0,,
2024-12-08 15:25:00,,0.0,,
2024-12-08 15:30:00,,0.0,,
2024-12-08 15:35:00,,0.0,,
2024-12-08 15:40:00,,0.0,,
2024-12-08 15:45:00,,0.0,,
2024-12-08 15:50:00,,0.0,,
2024-12-08 15:55:00,,0.0,,
2024-12-08 16:00:00,,0.0,,
2024-12-08 16:05:00,,0.0,,
2024-12-08 16:10:00,,0.0,,
2024-12-08 16:15:00,,0.0,,
2024-12-08 16:20:00,,0.0,,
2024-12-08 16:25:00,,0.0,,
2024-12-08 16:30:00,,0.0,,
2024-12-08 16:35:00,,0.0,,
2024-12-08 16:40:00,,0.0,,
2024-12-08 16:45:00,,0.0,,
2024-12-08 16:50:00,,0.0,,
2024-12-08 16:55:00,,0.0,,
2024-12-08 17:00:00,,0.0,,
2024-12-08 17:05:00,,0.0,,
2024-12-08 17:10:00,,0.0,,
2024-12-08 17:15:00,,0.0,,
2024-12-08 17:20:00,,0.0,,
2024-12-08 17:25:00,,0.0,,
2024-12-08 17:30:00,,0.0,,
2024-12-08 17:35:00,,0.0,,
2024-12-08 17:40:00,,0.0,,
2024-12-08 17:45:00,,0.0,,
2024-12-08 17:50:00,,0.0,,
2024-12-08 17:55:00,,0.0,,
2024-12-08 18:00:00,,0.0,,
2024-12-08 18:05:00,,0.0,,
2024-12-08 18:10:00,,0.0,,
2024-12-08 18:15:00,,0.0,,
2024-12-08 18:20:00,,0.0,,
2024-12-08 18:25:00,,0.0,,
2024-12-08 18:30:00,,0.0,,
2024-12-08 18:35:00,,0.0,,
2024-12-08 18:40:00,,0.0,,
2024-12-08 18:45:00,,0.0,,
2024-12-08 18:50:00,,0.0,,
2024-12-08 18:55:00,,0.0,,
2024-12-08 19:00:00,,0.0,,
2024-12-08 19:05:00,,0.0,,
2024-12-08 19:10:00,,0.0,,
2024-12-08 19:15:00,,0.0,,
2024-12-08 19:20:00,,0.0,,
2024-12-08 19:25:00,,0.0,,
2024-12-08 19:30:00,,0.0,,
2024-12-08 19:35:00,,0.0,,
2024-12-08 19:40:00,,0.0,,
2024-12-08 19:45:00,,0.0,,
2024-12-08 19:50:00,,0.0,,
2024-12-08 19:55:00,,0.0,,
2024-12-08 20:00:00,,0.0,,
2024-12-08 20:05:00,,0.0,,
2024-12-08 20:10:00,,0.0,,
2024-12-08 20:15:00,,0.0,,
2024-12-08 20:20:00,,0.0,,
2024-12-08 20:25:00,,0.0,,
2024-12-08 20:30:00,,0.0,,
2024-12-08 20:35:00,,0.0,,
2024-12-08 20:40:00,,0.0,,
2024-12-08 20:45:00,,0.0,,
2024-12-08 20:50:00,,0.0,,
2024-12-08 20:55:00,,0.0,,
2024-12-08 21:00:00,,0.0,,
2024-12-08 21:05:00,,0.0,,
2024-12-08 21:10:00,,0.0,,
2024-12-08 21:15:00,,0.0,,
2024-12-08 21:20:00,,0.0,,
2024-12-08 21:25:00,,0.0,,
2024-12-08 21:30:00,,0.0,,
2024-12-08 21:35:00,,0.0,,
2024-12-08 21:40:00,,0.0,,
2024-12-08 21:45:00,,0.0,,
2024-12-08 21:50:00,,0.0,,
2024-12-08 21:55:00,,0.0,,
2024-12-08 22:00:00,,0.0,,
2024-12-08 22:05:00,,0.0,,
2024-12-08 22:10:00,,0.0,,
2024-12-08 22:15:00,,0.0,,
2024-12-08 22:20:00,,0.0,,
2024-12-08 22:25:00,,0.0,,
2024-12-08 22:30:00,,0.0,,
2024-12-08 22:35:00,,0.0,,
2024-12-08 22:40:00,,0.0,,
2024-12-08 22:45:00,,0.0,,
2024-12-08 22:50:00,,0.0,,
2024-12-08 22:55:00,,0.0,,
2024-12-08 23:00:00,,0.0,,
2024-12-08 23:05:00,,0.0,,
2024-12-08 23:10:00,,0.0,,
2024-12-08 23:15:00,,0.0,,
2024-12-08 23:20:00,,0.0,,
2024-12-08 23:25:00,,0.0,,
2024-12-08 23:30:00,,0.0,,
2024-12-08 23:35:00,,0.0,,
2024-12-08 23:40:00,,0.0,,
2024-12-08 23:45:00,,0.0,,
2024-12-08 23:50:00,,0.0,,
2024-12-08 23:55:00,,0.0,,
2024-12-09 00:00:00,,0.0,,
2024-12-09 00:05:00,,0.0,,
2024-12-09 00:10:00,,0.0,,
2024-12-09 00:15:00,,0.0,,
2024-12-09 00:20:00,,0.0,,
2024-12-09 00:25:00,,0.0,,
2024-12-09 00:30:00,,0.0,,
2024-12-09 00:35:00,,0.0,,
2024-12-09 00:40:00,,0.0,,
2024-12-09 00:45:00,,0.0,,
2024-12-09 00:50:00,,0.0,,
2024-12-09 00:55:00,,0.0,,
2024-12-09 01:00:00,,0.0,,
2024-12-09 01:05:00,,0.0,,
2024-12-09 01:10:00,,0.0,,
2024-12-09 01:15:00,,0.0,,
2024-12-09 01:20:00,,0.0,,
2024-12-09 01:25:00,,0.0,,
2024-12-09 01:30:00,,0.0,,
2024-12-09 01:35:00,,0.0,,
2024-12-09 01:40:00,,0.0,,
2024-12-09 01:45:00,,0.0,,
2024-12-09 01:50:00,,0.0,,
2024-12-09 01:55:00,,0.0,,
2024-12-09 02:00:00,,0.0,,
2024-12-09 02:05:00,,0.0,,
2024-12-09 02:10:00,,0.0,,
2024-12-09 02:15:00,,0.0,,
2024-12-09 02:20:00,,0.0,,
2024-12-09 02:25:00,,0.0,,
2024-12-09 02:30:00,,0.0,,
2024-12-09 02:35:00,,0.0,,
2024-12-09 02:40:00,,0.0,,
2024-12-09 02:45:00,,0.0,,
2024-12-09 02:50:00,,0.0,,
2024-12-09 02:55:00,,0.0,,
2024-12-09 03:00:00,,0.0,,
2024-12-09 03:05:00,,0.0,,
2024-12-09 03:10:00,,0.0,,
2024-12-09 03:15:00,,0.0,,
2024-12-09 03:20:00,,0.0,,
2024-12-09 03:25:00,,0.0,,
2024-12-09 03:30:00,,0.0,,
2024-12-09 03:35:00,,0.0,,
2024-12-09 03:40:00,,0.0,,
2024-12-09 03:45:00,,0.0,,
2024-12-09 03:50:00,,0.0,,
2024-12-09 03:55:00,,0.0,,
2024-12-09 04:00:00,,0.0,,
2024-12-09 04:05:00,,0.0,,
2024-12-09 04:10:00,,0.0,,
2024-12-09 04:15:00,,0.0,,
2024-12-09 04:20:00,,0.0,,
2024-12-09 04:25:00,,0.0,,
2024-12-09 04:30:00,,0.0,,
2024-12-09 04:35:00,,0.0,,
2024-12-09 04:40:00,,0.0,,
2024-12-09 04:45:00,,0.0,,
2024-12-09 04:50:00,,0.0,,
2024-12-09 04:55:00,,0.0,,
2024-12-09 05:00:00,,0.0,,
2024-12-09 05:05:00,,0.0,,
2024-12-09 05:10:00,,0.0,,
2024-12-09 05:15:00,,0.0,,
2024-12-09 05:20:00,,0.0,,
2024-12-09 05:25:00,,0.0,,
2024-12-09 05:30:00,,0.0,,
2024-12-09 05:35:00,,0.0,,
2024-12-09 05:40:00,,0.0,,
2024-12-09 05:45:00,,0.0,,
2024-12-09 05:50:00,,0.0,,
2024-12-09 05:55:00,,0.0,,
2024-12-09 06:00:00,,0.0,,
2024-12-09 06:05:00,,0.0,,
2024-12-09 06:10:00,,0.0,,
2024-12-09 06:15:00,,0.0,,
2024-12-09 06:20:00,,0.0,,
2024-12-09 06:25:00,,0.0,,
2024-12-09 06:30:00,,0.0,,
2024-12-09 06:35:00,,0.0,,
2024-12-09 06:40:00,,0.0,,
2024-12-09 06:45:00,,0.0,,
2024-12-09 06:50:00,,0.0,,
2024-12-09 06:55:00,,0.0,,
2024-12-09 07:00:00,,0.0,,
2024-12-09 07:05:00,,0.0,,
2024-12-09 07:10:00,,0.0,,
2024-12-09 07:15:00,,0.0,,
2024-12-09 07:20:00,,0.0,,
2024-12-09 07:25:00,,0.0,,
2024-12-09 07:30:00,,0.0,,
2024-12-09 07:35:00,,0.0,,
2024-12-09 07:40:00,,0.0,,
2024-12-09 07:45:00,,0.0,,
2024-12-09 07:50:00,,0.0,,
2024-12-09 07:55:00,,0.0,,
2024-12-09 08:00:00,,0.0,,
2024-12-09 08:05:00,,0.0,,
2024-12-09 08:10:00,,0.0,,
2024-12-09 08:15:00,,0.0,,
2024-12-09 08:20:00,,0.0,,
2024-12-09 08:25:00,,0.0,,
2024-12-09 08:30:00,,0.0,,
2024-12-09 08:35:00,,0.0,,
2024-12-09 08:40:00,,0.0,,
2024-12-09 08:45:00,,0.0,,
2024-12-09 08:50:00,,0.0,,
2024-12-09 08:55:00,,0.0,,
2024-12-09 09:00:00,,0.0,,
2024-12-09 09:05:00,,0.0,,
2024-12-09 09:10:00,,0.0,,
2024-12-09 09:15:00,,0.0,,
2024-12-09 09:20:00,,0.0,,
2024-12-09 09:25:00,,0.0,,
2024-12-09 09:30:00,,0.0,,
2024-12-09 09:35:00,,0.0,,
2024-12-09 09:40:00,,0.0,,
2024-12-09 09:45:00,,0.0,,
2024-12-09 09:50:00,,0.0,,
2024-12-09 09:55:00,,0.0,,
2024-12-09 10:00:00,,0.0,,
2024-12-09 10:05:00,,0.0,,
2024-12-09 10:10:00,,0.0,,
2024-12-09 10:15:00,,0.0,,
2024-12-09 10:20:00,,0.0,,
2024-12-09 10:25:00,,0.0,,
2024-12-09 10:30:00,,0.0,,
2024-12-09 10:35:00,,0.0,,
2024-12-09 10:40:00,,0.0,,
2024-12-09 10:45:00,,0.0,,
2024-12-09 10:50:00,,0.0,,
2024-12-09 10:55:00,,0.0,,
2024-12-09 11:00:00,,0.0,,
2024-12-09 11:05:00,,0.0,,
2024-12-09 11:10:00,,0.0,,
2024-12-09 11:15:00,,0.0,,
2024-12-09 11:20:00,,0.0,,
2024-12-09 11:25:00,,0.0,,
2024-12-09 11:30:00,,0.0,,
2024-12-09 11:35:00,,0.0,,
2024-12-09 11:40:00,,0.0,,
2024-12-09 11:45:00,,0.0,,
2024-12-09 11:50:00,,0.0,,
2024-12-09 11:55:00,,0.0,,
2024-12-09 12:00:00,,0.0,,
2024-12-09 12:05:00,,0.0,,
2024-12-09 12:10:00,,0.0,,
2024-12-09 12:15:00,,0.0,,
2024-12-09 12:20:00,,0.0,,
2024-12-09 12:25:00,,0.0,,
2024-12-09 12:30:00,,0.0,,
2024-12-09 12:35:00,,0.0,,
2024-12-09 12:40:00,,0.0,,
2024-12-09 12:45:00,,0.0,,
2024-12-09 12:50:00,,0.0,,
2024-12-09 12:55:00,,0.0,,
2024-12-09 13:00:00,,0.0,,
2024-12-09 13:05:00,,0.0,,
2024-12-09 13:10:00,,0.0,,
2024-12-09 13:15:00,,0.0,,
2024-12-09 13:20:00,,0.0,,
2024-12-09 13:25:00,,0.0,,
2024-12-09 13:30:00,,0.0,,
2024-12-09 13:35:00,,0.0,,
2024-12-09 13:40:00,,0.0,,
2024-12-09 13:45:00,,0.0,,
2024-12-09 13:50:00,,0.0,,
2024-12-09 13:55:00,,0.0,,
2024-12-09 14:00:00,,0.0,,
2024-12-09 14:05:00,,0.0,,
2024-12-09 14:10:00,,0.0,,
2024-12-09 14:15:00,,0.0,,
2024-12-09 14:20:00,,0.0,,
2024-12-09 14:25:00,,0.0,,
2024-12-09 14:30:00,,3162.03,,
2024-12-09 14:35:00,,4558.83,,
2024-12-09 14:40:00,,4195.03,,
2024-12-09 14:45:00,,4066.1,,
2024-12-09 14:50:00,,4109.22,,
2024-12-09 14:55:00,,3989.32,,
2024-12-09 15:00:00,,3441.53,,
2024-12-09 15:05:00,,3019.0,,
2024-12-09 15:10:00,,2668.76,,
2024-12-09 15:15:00,,2213.26,,
2024-12-09 15:20:00,,1941.04,,
2024-12-09 15:25:00,,1737.12,,
2024-12-09 15:30:00,,1624.31,,
2024-12-09 15:35:00,,1479.94,,
2024-12-09 15:40:00,,1321.11,,
2024-12-09 15:45:00,,758.885,,
2024-12-09 15:50:00,,0.0,,
2024-12-09 15:55:00,,0.0,,
2024-12-09 16:00:00,,193.069,,
2024-12-09 16:05:00,,638.868,,
2024-12-09 16:10:00,,552.563,,
2024-12-09 16:15:00,,464.54,,
2024-12-09 16:20:00,,421.108,,
2024-12-09 16:25:00,,238.087,,
2024-12-09 16:30:00,,60.0279,,
2024-12-09 16:35:00,,6.80556,,
2024-12-09 16:40:00,,0.0,,
2024-12-09 16:45:00,,0.0,,
2024-12-09 16:50:00,,0.0,,
2024-12-09 16:55:00,,0.0,,
2024-12-09 17:00:00,,0.0,,
2024-12-09 17:05:00,,0.0,,
2024-12-09 17:10:00,,0.0,,
2024-12-09 17:15:00,,0.0,,
2024-12-09 17:20:00,,0.0,,
2024-12-09 17:25:00,,0.0,,
2024-12-09 17:30:00,,0.0,,
2024-12-09 17:35:00,,0.0,,
2024-12-09 17:40:00,,0.0,,
2024-12-09 17:45:00,,0.0,,
2024-12-09 17:50:00,,6.31944,,
2024-12-09 17:55:00,,0.0,,
2024-12-09 18:00:00,,0.0,,
2024-12-09 18:05:00,,0.0,,
2024-12-09 18:10:00,,0.0,,
2024-12-09 18:15:00,,0.0,,
2024-12-09 18:20:00,,0.0,,
2024-12-09 18:25:00,,0.0,,
2024-12-09 18:30:00,,0.0,,
2024-12-09 18:35:00,,0.0,,
2024-12-09 18:40:00,,0.0,,
2024-12-09 18:45:00,,0.0,,
2024-12-09 18:50:00,,0.0,,
2024-12-09 18:55:00,,0.0,,
2024-12-09 19:00:00,,0.0,,
2024-12-09 19:05:00,,0.0,,
2024-12-09 19:10:00,,0.0,,
2024-12-09 19:15:00,,0.0,,
2024-12-09 19:20:00,,0.0,,
2024-12-09 19:25:00,,0.0,,
2024-12-09 19:30:00,,0.0,,
2024-12-09 19:35:00,,0.0,,
2024-12-09 19:40:00,,0.0,,
2024-12-09 19:45:00,,0.0,,
2024-12-09 19:50:00,,0.0,,
2024-12-09 19:55:00,,0.0,,
2024-12-09 20:00:00,,0.0,,
2024-12-09 20:05:00,,0.0,,
2024-12-09 20:10:00,,0.0,,
2024-12-09 20:15:00,,0.0,,
2024-12-09 20:20:00,,0.0,,
2024-12-09 20:25:00,,0.0,,
2024-12-09 20:30:00,,0.0,,
2024-12-09 20:35:00,,6.34146,,
2024-12-09 20:40:00,,0.0,,
2024-12-09 20:45:00,,0.0,,
2024-12-09 20:50:00,,0.0,,
2024-12-09 20:55:00,,0.0,,
2024-12-09 21:00:00,,0.0,,
2024-12-09 21:05:00,,0.0,,
2024-12-09 21:10:00,,0.0,,
2024-12-09 21:15:00,,0.0,,
2024-12-09 21:20:00,,0.0,,
2024-12-09 21:25:00,,0.0,,
2024-12-09 21:30:00,,0.0,,
2024-12-09 21:35:00,,0.0,,
2024-12-09 21:40:00,,0.0,,
2024-12-09 21:45:00,,0.0,,
2024-12-09 21:50:00,,0.0,,
2024-12-09 21:55:00,,0.0,,
2024-12-09 22:00:00,,0.0,,
2024-12-09 22:05:00,,0.0,,
2024-12-09 22:10:00,,0.0,,
2024-12-09 22:15:00,,0.0,,
2024-12-09 22:20:00,,0.0,,
2024-12-09 22:25:00,,0.0,,
2024-12-09 22:30:00,,0.0,,
2024-12-09 22:35:00,,0.0,,
2024-12-09 22:40:00,,0.0,,
2024-12-09 22:45:00,,0.0,,
2024-12-09 22:50:00,,0.0,,
2024-12-09 22:55:00,,0.0,,
2024-12-09 23:00:00,,0.0,,
2024-12-09 23:05:00,,0.0,,
2024-12-09 23:10:00,,6.31944,,
2024-12-09 23:15:00,,0.0,,
2024-12-09 23:20:00,,0.0,,
2024-12-09 23:25:00,,0.0,,
2024-12-09 23:30:00,,0.0,,
2024-12-09 23:35:00,,0.0,,
2024-12-09 23:40:00,,0.0,,
2024-12-09 23:45:00,,0.0,,
2024-12-09 23:50:00,,0.0,,
2024-12-09 23:55:00,,0.0,,
2024-12-10 00:00:00,,0.0,,
2024-12-10 00:05:00,,0.0,,
2024-12-10 00:10:00,,0.0,,
2024-12-10 00:15:00,,0.0,,
2024-12-10 00:20:00,,0.0,,
2024-12-10 00:25:00,,0.0,,
2024-12-10 00:30:00,,0.0,,
2024-12-10 00:35:00,,0.0,,
2024-12-10 00:40:00,,0.0,,
2024-12-10 00:45:00,,0.0,,
2024-12-10 00:50:00,,0.0,,
2024-12-10 00:55:00,,0.0,,
2024-12-10 01:00:00,,0.0,,
2024-12-10 01:05:00,,0.0,,
2024-12-10 01:10:00,,0.0,,
2024-12-10 01:15:00,,0.0,,
2024-12-10 01:20:00,,0.0,,
2024-12-10 01:25:00,,0.0,,
2024-12-10 01:30:00,,0.0,,
2024-12-10 01:35:00,,0.0,,
2024-12-10 01:40:00,,0.0,,
2024-12-10 01:45:00,,0.0,,
2024-12-10 01:50:00,,0.0,,
2024-12-10 01:55:00,,3.52083,,
2024-12-10 02:00:00,,2.80836,,
2024-12-10 02:05:00,,0.0,,
2024-12-10 02:10:00,,0.0,,
2024-12-10 02:15:00,,0.0,,
2024-12-10 02:20:00,,0.0,,
2024-12-10 02:25:00,,0.0,,
2024-12-10 02:30:00,,0.0,,
2024-12-10 02:35:00,,0.0,,
2024-12-10 02:40:00,,0.0,,
2024-12-10 02:45:00,,0.0,,
2024-12-10 02:50:00,,0.0,,
2024-12-10 02:55:00,,0.0,,
2024-12-10 03:00:00,,0.0,,
2024-12-10 03:05:00,,0.0,,
2024-12-10 03:10:00,,0.0,,
2024-12-10 03:15:00,,0.0,,
2024-12-10 03:20:00,,0.0,,
2024-12-10 03:25:00,,0.0,,
2024-12-10 03:30:00,,0.0,,
2024-12-10 03:35:00,,0.0,,
2024-12-10 03:40:00,,0.0,,
2024-12-10 03:45:00,,0.0,,
2024-12-10 03:50:00,,0.0,,
2024-12-10 03:55:00,,0.0,,
2024-12-10 04:00:00,,6.34146,,
2024-12-10 04:05:00,,0.0,,
2024-12-10 04:10:00,,0.0,,
2024-12-10 04:15:00,,0.0,,
2024-12-10 04:20:00,,0.0,,
2024-12-10 04:25:00,,0.0,,
2024-12-10 04:30:00,,0.0,,
2024-12-10 04:35:00,,0.0,,
2024-12-10 04:40:00,,0.0,,
2024-12-10 04:45:00,,0.0,,
2024-12-10 04:50:00,,0.0,,
2024-12-10 04:55:00,,0.0,,
2024-12-10 05:00:00,,0.0,,
2024-12-10 05:05:00,,0.0,,
2024-12-10 05:10:00,,0.0,,
2024-12-10 05:15:00,,0.0,,
2024-12-10 05:20:00,,0.0,,
2024-12-10 05:25:00,,0.0,,
2024-12-10 05:30:00,,0.0,,
2024-12-10 05:35:00,,0.0,,
2024-12-10 05:40:00,,0.0,,
2024-12-10 05:45:00,,0.0,,
2024-12-10 05:50:00,,0.0,,
2024-12-10 05:55:00,,0.0,,
2024-12-10 06:00:00,,0.0,,
2024-12-10 06:05:00,,0.0,,
2024-12-10 06:10:00,,0.0,,
2024-12-10 06:15:00,,0.0,,
2024-12-10 06:20:00,,0.0,,
2024-12-10 06:25:00,,0.0,,
2024-12-10 06:30:00,,0.0,,
2024-12-10 06:35:00,,0.0,,
2024-12-10 06:40:00,,0.0,,
2024-12-10 06:45:00,,0.0,,
2024-12-10 06:50:00,,0.0,,
2024-12-10 06:55:00,,0.0,,
2024-12-10 07:00:00,,0.0,,
2024-12-10 07:05:00,,0.0,,
2024-12-10 07:10:00,,0.0,,
2024-12-10 07:15:00,,0.0,,
2024-12-10 07:20:00,,0.0,,
2024-12-10 07:25:00,,0.0,,
2024-12-10 07:30:00,,0.0,,
2024-12-10 07:35:00,,0.0,,
2024-12-10 07:40:00,,0.0,,
2024-12-10 07:45:00,,0.8125,,
2024-12-10 07:50:00,,5.52613,,
2024-12-10 07:55:00,,0.0,,
2024-12-10 08:00:00,,0.0,,
2024-12-10 08:05:00,,5.8885,,
2024-12-10 08:10:00,,0.451389,,
2024-12-10 08:15:00,,0.0,,
2024-12-10 08:20:00,,30.7282,,
2024-12-10 08:25:00,,84.9757,,
2024-12-10 08:30:00,,72.3889,,
2024-12-10 08:35:00,,100.045,,
2024-12-10 08:40:00,,188.688,,
2024-12-10 08:45:00,,342.606,,
2024-12-10 08:50:00,,514.785,,
2024-12-10 08:55:00,,682.667,,
2024-12-10 09:00:00,,968.742,,
2024-12-10 09:05:00,,1358.1,,
2024-12-10 09:10:00,,1670.12,,
2024-12-10 09:15:00,,1895.22,,
2024-12-10 09:20:00,,2043.89,,
2024-12-10 09:25:00,,2113.39,,
2024-12-10 09:30:00,,2448.88,,
2024-12-10 09:35:00,,2735.33,,
2024-12-10 09:40:00,,2876.68,,
2024-12-10 09:45:00,,2814.49,,
2024-12-10 09:50:00,,2217.07,,
2024-12-10 09:55:00,,1916.93,,
2024-12-10 10:00:00,,2007.09,,
2024-12-10 10:05:00,,2464.95,,
2024-12-10 10:10:00,,3337.52,,
2024-12-10 10:15:00,,4761.47,,
2024-12-10 10:20:00,,5898.14,,
2024-12-10 10:25:00,,6012.01,,
2024-12-10 10:30:00,,5839.58,,
2024-12-10 10:35:00,,6010.85,,
2024-12-10 10:40:00,,6904.98,,
2024-12-10 10:45:00,,7199.7,,
2024-12-10 10:50:00,,7424.51,,
2024-12-10 10:55:00,,7598.05,,
2024-12-10 11:00:00,,7205.51,,
2024-12-10 11:05:00,,7752.87,,
2024-12-10 11:10:00,,8831.59,,
2024-12-10 11:15:00,,8601.65,,
2024-12-10 11:20:00,,8621.29,,
2024-12-10 11:25:00,,8632.28,,
2024-12-10 11:30:00,,12898.3,,
2024-12-10 11:35:00,,16011.3,,
2024-12-10 11:40:00,,9886.65,,
2024-12-10 11:45:00,,9873.15,,
2024-12-10 11:50:00,,9249.8,,
2024-12-10 11:55:00,,7066.6,,
2024-12-10 12:00:00,,7246.26,,
2024-12-10 12:05:00,,8299.56,,
2024-12-10 12:10:00,,9234.65,,
2024-12-10 12:15:00,,8204.98,,
2024-12-10 12:20:00,,7876.91,,
2024-12-10 12:25:00,,7788.02,,
2024-12-10 12:30:00,,7654.85,,
2024-12-10 12:35:00,,7915.82,,
2024-12-10 12:40:00,,7878.34,,
2024-12-10 12:45:00,,6849.86,,
2024-12-10 12:50:00,,8232.02,,
2024-12-10 12:55:00,,8778.76,,
2024-12-10 13:00:00,,9043.18,,
2024-12-10 13:05:00,,10724.0,,
2024-12-10 13:10:00,,11560.5,,
2024-12-10 13:15:00,,11135.7,,
2024-12-10 13:20:00,,10204.5,,
2024-12-10 13:25:00,,13046.2,,
2024-12-10 13:30:00,,10366.7,,
2024-12-10 13:35:00,,7910.68,,
2024-12-10 13:40:00,,6872.33,,
2024-12-10 13:45:00,,6920.13,,
2024-12-10 13:50:00,,6797.39,,
2024-12-10 13:55:00,,6099.66,,
2024-12-10 14:00:00,,5783.7,,
2024-12-10 14:05:00,,6161.83,,
2024-12-10 14:10:00,,6717.47,,
2024-12-10 14:15:00,,7577.91,,
2024-12-10 14:20:00,,6058.14,,
2024-12-10 14:25:00,,6122.82,,
2024-12-10 14:30:00,,6250.48,,
2024-12-10 14:35:00,,5869.26,,
2024-12-10 14:40:00,,5289.3,,
2024-12-10 14:45:00,,5137.54,,
2024-12-10 14:50:00,,4769.81,,
2024-12-10 14:55:00,,4428.05,,
2024-12-10 15:00:00,,4104.61,,
2024-12-10 15:05:00,,3683.91,,
