t,I,P,TMod,Eta
2025-02-07 22:45:00,,6.61324,,
2025-02-07 22:50:00,,10.4722,,
2025-02-07 22:55:00,,8.03472,,
2025-02-07 23:00:00,,6.34146,,
2025-02-07 23:05:00,,6.31944,,
2025-02-07 23:10:00,,6.31944,,
2025-02-07 23:15:00,,9.78397,,
2025-02-07 23:20:00,,9.11806,,
2025-02-07 23:25:00,,6.22917,,
2025-02-07 23:30:00,,6.34146,,
2025-02-07 23:35:00,,6.22917,,
2025-02-07 23:40:00,,8.66667,,
2025-02-07 23:45:00,,10.2369,,
2025-02-07 23:50:00,,6.31944,,
2025-02-07 23:55:00,,6.31944,,
2025-02-08 00:00:00,,6.34146,,
2025-02-08 00:05:00,,9.11806,,
2025-02-08 00:10:00,,9.87456,,
2025-02-08 00:15:00,,6.31944,,
2025-02-08 00:20:00,,6.31944,,
2025-02-08 00:25:00,,6.34146,,
2025-02-08 00:30:00,,6.5,,
2025-02-08 00:35:00,,10.1111,,
2025-02-08 00:40:00,,8.69686,,
2025-02-08 00:45:00,,6.31944,,
2025-02-08 00:50:00,,6.31944,,
2025-02-08 00:55:00,,6.34146,,
2025-02-08 01:00:00,,7.13194,,
2025-02-08 01:05:00,,10.2014,,
2025-02-08 01:10:00,,7.88153,,
2025-02-08 01:15:00,,6.31944,,
2025-02-08 01:20:00,,6.31944,,
2025-02-08 01:25:00,,7.0662,,
2025-02-08 01:30:00,,10.2014,,
2025-02-08 01:35:00,,8.03472,,
2025-02-08 01:40:00,,6.34146,,
2025-02-08 01:45:00,,6.31944,,
2025-02-08 01:50:00,,6.31944,,
2025-02-08 01:55:00,,8.42509,,
2025-02-08 02:00:00,,10.5625,,
2025-02-08 02:05:00,,6.31944,,
2025-02-08 02:10:00,,6.34146,,
2025-02-08 02:15:00,,6.22917,,
2025-02-08 02:20:00,,8.30556,,
2025-02-08 02:25:00,,10.1463,,
2025-02-08 02:30:00,,6.59028,,
2025-02-08 02:35:00,,6.31944,,
2025-02-08 02:40:00,,6.34146,,
2025-02-08 02:45:00,,6.22917,,
2025-02-08 02:50:00,,10.1111,,
2025-02-08 02:55:00,,8.87805,,
2025-02-08 03:00:00,,6.31944,,
2025-02-08 03:05:00,,6.22917,,
2025-02-08 03:10:00,,6.34146,,
2025-02-08 03:15:00,,8.30556,,
2025-02-08 03:20:00,,10.3819,,
2025-02-08 03:25:00,,6.61324,,
2025-02-08 03:30:00,,6.31944,,
2025-02-08 03:35:00,,6.34146,,
2025-02-08 03:40:00,,6.31944,,
2025-02-08 03:45:00,,10.2014,,
2025-02-08 03:50:00,,8.78746,,
2025-02-08 03:55:00,,6.31944,,
2025-02-08 04:00:00,,6.31944,,
2025-02-08 04:05:00,,6.34146,,
2025-02-08 04:10:00,,8.21528,,
2025-02-08 04:15:00,,10.3819,,
2025-02-08 04:20:00,,6.70383,,
2025-02-08 04:25:00,,6.31944,,
2025-02-08 04:30:00,,6.31944,,
2025-02-08 04:35:00,,7.0662,,
2025-02-08 04:40:00,,10.4722,,
2025-02-08 04:45:00,,7.67361,,
2025-02-08 04:50:00,,6.16028,,
2025-02-08 04:55:00,,6.31944,,
2025-02-08 05:00:00,,6.31944,,
2025-02-08 05:05:00,,9.96516,,
2025-02-08 05:10:00,,9.02778,,
2025-02-08 05:15:00,,6.31944,,
2025-02-08 05:20:00,,6.34146,,
2025-02-08 05:25:00,,6.31944,,
2025-02-08 05:30:00,,8.75694,,
2025-02-08 05:35:00,,10.1463,,
2025-02-08 05:40:00,,6.31944,,
2025-02-08 05:45:00,,6.31944,,
2025-02-08 05:50:00,,6.34146,,
2025-02-08 05:55:00,,7.3125,,
2025-02-08 06:00:00,,10.4722,,
2025-02-08 06:05:00,,7.42857,,
2025-02-08 06:10:00,,6.22917,,
2025-02-08 06:15:00,,6.34146,,
2025-02-08 06:20:00,,6.31944,,
2025-02-08 06:25:00,,9.29861,,
2025-02-08 06:30:00,,9.69338,,
2025-02-08 06:35:00,,6.31944,,
2025-02-08 06:40:00,,6.31944,,
2025-02-08 06:45:00,,6.34146,,
2025-02-08 06:50:00,,6.59028,,
2025-02-08 06:55:00,,10.1111,,
2025-02-08 07:00:00,,8.69686,,
2025-02-08 07:05:00,,6.31944,,
2025-02-08 07:10:00,,6.31944,,
2025-02-08 07:15:00,,6.34146,,
2025-02-08 07:20:00,,12.1875,,
2025-02-08 07:25:00,,7.13194,,
2025-02-08 07:30:00,,168.672,,
2025-02-08 07:35:00,,431.229,,
2025-02-08 07:40:00,,804.934,,
2025-02-08 07:45:00,,1183.27,,
2025-02-08 07:50:00,,1377.04,,
2025-02-08 07:55:00,,1399.97,,
2025-02-08 08:00:00,,1305.09,,
2025-02-08 08:05:00,,1421.59,,
2025-02-08 08:10:00,,1661.41,,
2025-02-08 08:15:00,,1918.75,,
2025-02-08 08:20:00,,2093.92,,
2025-02-08 08:25:00,,2249.44,,
2025-02-08 08:30:00,,2636.49,,
2025-02-08 08:35:00,,3072.03,,
2025-02-08 08:40:00,,3223.3,,
2025-02-08 08:45:00,,3611.3,,
2025-02-08 08:50:00,,4161.42,,
2025-02-08 08:55:00,,4615.62,,
2025-02-08 09:00:00,,5080.41,,
2025-02-08 09:05:00,,5703.01,,
2025-02-08 09:10:00,,6204.45,,
2025-02-08 09:15:00,,5781.98,,
2025-02-08 09:20:00,,5541.57,,
2025-02-08 09:25:00,,5360.21,,
2025-02-08 09:30:00,,5415.77,,
2025-02-08 09:35:00,,5051.2,,
2025-02-08 09:40:00,,5290.17,,
2025-02-08 09:45:00,,5877.96,,
2025-02-08 09:50:00,,7039.0,,
2025-02-08 09:55:00,,8692.77,,
2025-02-08 10:00:00,,8062.79,,
2025-02-08 10:05:00,,10571.6,,
2025-02-08 10:10:00,,12753.8,,
2025-02-08 10:15:00,,10223.5,,
2025-02-08 10:20:00,,7160.1,,
2025-02-08 10:25:00,,6480.25,,
2025-02-08 10:30:00,,6614.43,,
2025-02-08 10:35:00,,6246.25,,
2025-02-08 10:40:00,,5616.84,,
2025-02-08 10:45:00,,6035.87,,
2025-02-08 10:50:00,,6692.76,,
2025-02-08 10:55:00,,6973.6,,
2025-02-08 11:00:00,,8513.21,,
2025-02-08 11:05:00,,11170.0,,
2025-02-08 11:10:00,,11806.6,,
2025-02-08 11:15:00,,12167.6,,
2025-02-08 11:20:00,,11843.8,,
2025-02-08 11:25:00,,10457.5,,
2025-02-08 11:30:00,,9373.15,,
2025-02-08 11:35:00,,8842.97,,
2025-02-08 11:40:00,,8385.96,,
2025-02-08 11:45:00,,7607.81,,
2025-02-08 11:50:00,,7641.83,,
2025-02-08 11:55:00,,7835.26,,
2025-02-08 12:00:00,,7308.58,,
2025-02-08 12:05:00,,6349.58,,
2025-02-08 12:10:00,,6494.07,,
2025-02-08 12:15:00,,7335.56,,
2025-02-08 12:20:00,,7335.29,,
2025-02-08 12:25:00,,9991.15,,
2025-02-08 12:30:00,,12479.0,,
2025-02-08 12:35:00,,11593.9,,
2025-02-08 12:40:00,,10243.0,,
2025-02-08 12:45:00,,8159.11,,
2025-02-08 12:50:00,,6423.59,,
2025-02-08 12:55:00,,6203.05,,
2025-02-08 13:00:00,,6313.64,,
2025-02-08 13:05:00,,6212.82,,
2025-02-08 13:10:00,,5660.4,,
2025-02-08 13:15:00,,5123.17,,
2025-02-08 13:20:00,,6582.21,,
2025-02-08 13:25:00,,8690.04,,
2025-02-08 13:30:00,,9769.15,,
2025-02-08 13:35:00,,10168.1,,
2025-02-08 13:40:00,,11164.1,,
2025-02-08 13:45:00,,11051.8,,
2025-02-08 13:50:00,,11078.2,,
2025-02-08 13:55:00,,9948.06,,
2025-02-08 14:00:00,,8234.24,,
2025-02-08 14:05:00,,6680.6,,
2025-02-08 14:10:00,,5370.51,,
2025-02-08 14:15:00,,5053.9,,
2025-02-08 14:20:00,,5161.25,,
2025-02-08 14:25:00,,5311.86,,
2025-02-08 14:30:00,,5706.84,,
2025-02-08 14:35:00,,5577.08,,
2025-02-08 14:40:00,,5622.2,,
2025-02-08 14:45:00,,5444.29,,
2025-02-08 14:50:00,,5690.29,,
2025-02-08 14:55:00,,5913.51,,
2025-02-08 15:00:00,,5651.24,,
2025-02-08 15:05:00,,5546.37,,
2025-02-08 15:10:00,,5655.55,,
2025-02-08 15:15:00,,6024.83,,
2025-02-08 15:20:00,,6229.37,,
2025-02-08 15:25:00,,6052.3,,
2025-02-08 15:30:00,,5848.89,,
2025-02-08 15:35:00,,5858.75,,
2025-02-08 15:40:00,,6004.41,,
2025-02-08 15:45:00,,6010.3,,
2025-02-08 15:50:00,,5979.7,,
2025-02-08 15:55:00,,5876.61,,
2025-02-08 16:00:00,,5736.89,,
2025-02-08 16:05:00,,5362.05,,
2025-02-08 16:10:00,,4675.72,,
2025-02-08 16:15:00,,4101.86,,
2025-02-08 16:20:00,,3860.96,,
2025-02-08 16:25:00,,3625.36,,
2025-02-08 16:30:00,,3099.4,,
2025-02-08 16:35:00,,2458.56,,
2025-02-08 16:40:00,,2095.49,,
2025-02-08 16:45:00,,1953.75,,
2025-02-08 16:50:00,,1792.38,,
2025-02-08 16:55:00,,1605.69,,
2025-02-08 17:00:00,,1238.23,,
2025-02-08 17:05:00,,855.802,,
2025-02-08 17:10:00,,586.3,,
2025-02-08 17:15:00,,377.788,,
2025-02-08 17:20:00,,209.84,,
2025-02-08 17:25:00,,99.9826,,
2025-02-08 17:30:00,,28.4306,,
2025-02-08 17:35:00,,7.67361,,
2025-02-08 17:40:00,,11.2334,,
2025-02-08 17:45:00,,6.31944,,
2025-02-08 17:50:00,,6.31944,,
2025-02-08 17:55:00,,6.34146,,
2025-02-08 18:00:00,,7.85417,,
2025-02-08 18:05:00,,10.1111,,
2025-02-08 18:10:00,,7.24739,,
2025-02-08 18:15:00,,6.31944,,
2025-02-08 18:20:00,,6.31944,,
2025-02-08 18:25:00,,6.34146,,
2025-02-08 18:30:00,,10.0208,,
2025-02-08 18:35:00,,8.87805,,
2025-02-08 18:40:00,,6.31944,,
2025-02-08 18:45:00,,6.31944,,
2025-02-08 18:50:00,,6.31944,,
2025-02-08 18:55:00,,8.96864,,
2025-02-08 19:00:00,,10.0208,,
2025-02-08 19:05:00,,6.31944,,
2025-02-08 19:10:00,,6.34146,,
2025-02-08 19:15:00,,6.31944,,
2025-02-08 19:20:00,,6.31944,,
2025-02-08 19:25:00,,9.4216,,
2025-02-08 19:30:00,,9.56944,,
2025-02-08 19:35:00,,6.25087,,
2025-02-08 19:40:00,,6.31944,,
2025-02-08 19:45:00,,6.31944,,
2025-02-08 19:50:00,,6.97561,,
2025-02-08 19:55:00,,10.2014,,
2025-02-08 20:00:00,,7.94444,,
2025-02-08 20:05:00,,6.34146,,
2025-02-08 20:10:00,,6.31944,,
2025-02-08 20:15:00,,6.31944,,
2025-02-08 20:20:00,,9.05923,,
2025-02-08 20:25:00,,9.93056,,
2025-02-08 20:30:00,,6.31944,,
2025-02-08 20:35:00,,6.34146,,
2025-02-08 20:40:00,,6.22917,,
2025-02-08 20:45:00,,9.20833,,
2025-02-08 20:50:00,,9.78397,,
2025-02-08 20:55:00,,6.31944,,
2025-02-08 21:00:00,,6.31944,,
2025-02-08 21:05:00,,6.34146,,
2025-02-08 21:10:00,,7.49306,,
2025-02-08 21:15:00,,10.0208,,
2025-02-08 21:20:00,,7.79094,,
2025-02-08 21:25:00,,6.31944,,
2025-02-08 21:30:00,,6.22917,,
2025-02-08 21:35:00,,6.34146,,
2025-02-08 21:40:00,,7.04167,,
2025-02-08 21:45:00,,10.1111,,
2025-02-08 21:50:00,,8.06272,,
2025-02-08 21:55:00,,6.31944,,
2025-02-08 22:00:00,,6.31944,,
2025-02-08 22:05:00,,6.34146,,
2025-02-08 22:10:00,,7.49306,,
2025-02-08 22:15:00,,10.2014,,
2025-02-08 22:20:00,,7.60976,,
2025-02-08 22:25:00,,6.31944,,
2025-02-08 22:30:00,,6.31944,,
2025-02-08 22:35:00,,6.25087,,
2025-02-08 22:40:00,,9.11806,,
2025-02-08 22:45:00,,9.84028,,
2025-02-08 22:50:00,,6.34146,,
2025-02-08 22:55:00,,6.31944,,
2025-02-08 23:00:00,,6.31944,,
2025-02-08 23:05:00,,9.24042,,
2025-02-08 23:10:00,,9.75,,
2025-02-08 23:15:00,,6.31944,,
2025-02-08 23:20:00,,6.34146,,
2025-02-08 23:25:00,,6.31944,,
2025-02-08 23:30:00,,9.47917,,
2025-02-08 23:35:00,,9.38889,,
2025-02-08 23:40:00,,6.34146,,
2025-02-08 23:45:00,,6.31944,,
2025-02-08 23:50:00,,6.16028,,
2025-02-08 23:55:00,,7.85417,,
2025-02-09 00:00:00,,10.4722,,
2025-02-09 00:05:00,,6.95139,,
2025-02-09 00:10:00,,6.16028,,
2025-02-09 00:15:00,,6.22917,,
2025-02-09 00:20:00,,6.34146,,
2025-02-09 00:25:00,,8.39583,,
2025-02-09 00:30:00,,10.1111,,
2025-02-09 00:35:00,,6.70383,,
2025-02-09 00:40:00,,6.31944,,
2025-02-09 00:45:00,,6.22917,,
2025-02-09 00:50:00,,6.34146,,
2025-02-09 00:55:00,,11.7361,,
2025-02-09 01:00:00,,7.22222,,
2025-02-09 01:05:00,,6.31944,,
2025-02-09 01:10:00,,6.34146,,
2025-02-09 01:15:00,,6.31944,,
2025-02-09 01:20:00,,9.11806,,
2025-02-09 01:25:00,,9.78397,,
2025-02-09 01:30:00,,6.22917,,
2025-02-09 01:35:00,,6.31944,,
2025-02-09 01:40:00,,6.34146,,
2025-02-09 01:45:00,,6.68056,,
2025-02-09 01:50:00,,10.2917,,
2025-02-09 01:55:00,,8.33449,,
2025-02-09 02:00:00,,6.31944,,
2025-02-09 02:05:00,,6.22917,,
2025-02-09 02:10:00,,6.16028,,
2025-02-09 02:15:00,,8.39583,,
2025-02-09 02:20:00,,10.3275,,
2025-02-09 02:25:00,,6.59028,,
2025-02-09 02:30:00,,6.22917,,
2025-02-09 02:35:00,,6.34146,,
2025-02-09 02:40:00,,6.31944,,
2025-02-09 02:45:00,,10.1111,,
2025-02-09 02:50:00,,8.87805,,
2025-02-09 02:55:00,,6.31944,,
2025-02-09 03:00:00,,6.31944,,
2025-02-09 03:05:00,,6.34146,,
2025-02-09 03:10:00,,9.75,,
2025-02-09 03:15:00,,9.02778,,
2025-02-09 03:20:00,,6.34146,,
2025-02-09 03:25:00,,6.31944,,
2025-02-09 03:30:00,,6.31944,,
2025-02-09 03:35:00,,7.79094,,
2025-02-09 03:40:00,,10.2917,,
2025-02-09 03:45:00,,7.13194,,
2025-02-09 03:50:00,,6.34146,,
2025-02-09 03:55:00,,6.13889,,
2025-02-09 04:00:00,,6.31944,,
2025-02-09 04:05:00,,9.87456,,
2025-02-09 04:10:00,,9.02778,,
2025-02-09 04:15:00,,6.31944,,
2025-02-09 04:20:00,,6.25087,,
2025-02-09 04:25:00,,6.22917,,
2025-02-09 04:30:00,,8.125,,
2025-02-09 04:35:00,,10.4181,,
2025-02-09 04:40:00,,6.59028,,
2025-02-09 04:45:00,,6.31944,,
2025-02-09 04:50:00,,6.34146,,
2025-02-09 04:55:00,,6.31944,,
2025-02-09 05:00:00,,10.3819,,
2025-02-09 05:05:00,,8.51568,,
2025-02-09 05:10:00,,6.31944,,
2025-02-09 05:15:00,,6.22917,,
2025-02-09 05:20:00,,6.34146,,
2025-02-09 05:25:00,,10.2917,,
2025-02-09 05:30:00,,8.57639,,
2025-02-09 05:35:00,,6.25087,,
2025-02-09 05:40:00,,6.31944,,
2025-02-09 05:45:00,,6.31944,,
2025-02-09 05:50:00,,10.0557,,
2025-02-09 05:55:00,,8.75694,,
2025-02-09 06:00:00,,6.31944,,
2025-02-09 06:05:00,,6.34146,,
2025-02-09 06:10:00,,7.85417,,
2025-02-09 06:15:00,,11.1042,,
2025-02-09 06:20:00,,6.25087,,
2025-02-09 06:25:00,,6.31944,,
2025-02-09 06:30:00,,6.31944,,
2025-02-09 06:35:00,,6.97561,,
2025-02-09 06:40:00,,12.0069,,
2025-02-09 06:45:00,,6.31944,,
2025-02-09 06:50:00,,6.34146,,
2025-02-09 06:55:00,,6.40972,,
2025-02-09 07:00:00,,10.1111,,
2025-02-09 07:05:00,,8.78746,,
2025-02-09 07:10:00,,6.31944,,
2025-02-09 07:15:00,,6.31944,,
2025-02-09 07:20:00,,6.25087,,
2025-02-09 07:25:00,,9.11806,,
2025-02-09 07:30:00,,9.65972,,
2025-02-09 07:35:00,,6.34146,,
2025-02-09 07:40:00,,9.20833,,
2025-02-09 07:45:00,,9.65972,,
2025-02-09 07:50:00,,106.85,,
2025-02-09 07:55:00,,260.465,,
2025-02-09 08:00:00,,542.594,,
2025-02-09 08:05:00,,1056.36,,
2025-02-09 08:10:00,,1604.5,,
2025-02-09 08:15:00,,1777.81,,
2025-02-09 08:20:00,,1625.56,,
2025-02-09 08:25:00,,1541.2,,
2025-02-09 08:30:00,,1697.72,,
2025-02-09 08:35:00,,2464.16,,
2025-02-09 08:40:00,,3552.28,,
2025-02-09 08:45:00,,4128.67,,
2025-02-09 08:50:00,,4379.1,,
2025-02-09 08:55:00,,3864.51,,
2025-02-09 09:00:00,,3732.08,,
2025-02-09 09:05:00,,3419.71,,
2025-02-09 09:10:00,,3378.77,,
2025-02-09 09:15:00,,2906.59,,
2025-02-09 09:20:00,,2406.04,,
2025-02-09 09:25:00,,2143.94,,
2025-02-09 09:30:00,,2547.82,,
2025-02-09 09:35:00,,2715.52,,
2025-02-09 09:40:00,,2741.08,,
2025-02-09 09:45:00,,2747.66,,
2025-02-09 09:50:00,,2430.16,,
2025-02-09 09:55:00,,2401.06,,
2025-02-09 10:00:00,,2489.19,,
2025-02-09 10:05:00,,2632.3,,
2025-02-09 10:10:00,,2522.35,,
2025-02-09 10:15:00,,1974.77,,
2025-02-09 10:20:00,,1958.88,,
2025-02-09 10:25:00,,2090.46,,
2025-02-09 10:30:00,,2129.77,,
2025-02-09 10:35:00,,1663.08,,
2025-02-09 10:40:00,,1196.95,,
2025-02-09 10:45:00,,1230.27,,
2025-02-09 10:50:00,,1729.0,,
2025-02-09 10:55:00,,2143.29,,
2025-02-09 11:00:00,,2536.75,,
2025-02-09 11:05:00,,2570.96,,
2025-02-09 11:10:00,,2240.19,,
2025-02-09 11:15:00,,2418.65,,
2025-02-09 11:20:00,,2351.42,,
2025-02-09 11:25:00,,2266.9,,
2025-02-09 11:30:00,,2277.88,,
2025-02-09 11:35:00,,2527.38,,
2025-02-09 11:40:00,,2556.38,,
2025-02-09 11:45:00,,2454.31,,
2025-02-09 11:50:00,,2801.93,,
2025-02-09 11:55:00,,2030.43,,
2025-02-09 12:00:00,,1848.84,,
2025-02-09 12:05:00,,1975.68,,
2025-02-09 12:10:00,,1797.22,,
2025-02-09 12:15:00,,1600.35,,
2025-02-09 12:20:00,,2026.57,,
2025-02-09 12:25:00,,2708.37,,
2025-02-09 12:30:00,,3118.33,,
2025-02-09 12:35:00,,2924.43,,
2025-02-09 12:40:00,,3255.99,,
2025-02-09 12:45:00,,3619.27,,
2025-02-09 12:50:00,,3659.93,,
2025-02-09 12:55:00,,2763.21,,
2025-02-09 13:00:00,,3025.71,,
2025-02-09 13:05:00,,3939.35,,
2025-02-09 13:10:00,,3989.47,,
2025-02-09 13:15:00,,3621.6,,
2025-02-09 13:20:00,,3132.18,,
2025-02-09 13:25:00,,3455.29,,
2025-02-09 13:30:00,,3920.93,,
2025-02-09 13:35:00,,4228.12,,
2025-02-09 13:40:00,,4223.21,,
2025-02-09 13:45:00,,3516.72,,
2025-02-09 13:50:00,,3162.31,,
2025-02-09 13:55:00,,2785.61,,
2025-02-09 14:00:00,,3073.66,,
2025-02-09 14:05:00,,3670.59,,
2025-02-09 14:10:00,,3490.19,,
2025-02-09 14:15:00,,3724.76,,
2025-02-09 14:20:00,,3660.16,,
2025-02-09 14:25:00,,3895.11,,
2025-02-09 14:30:00,,3725.25,,
2025-02-09 14:35:00,,3785.32,,
2025-02-09 14:40:00,,4340.14,,
2025-02-09 14:45:00,,3991.51,,
2025-02-09 14:50:00,,3727.25,,
2025-02-09 14:55:00,,3946.01,,
2025-02-09 15:00:00,,3792.9,,
2025-02-09 15:05:00,,3364.11,,
2025-02-09 15:10:00,,3407.7,,
2025-02-09 15:15:00,,3117.32,,
2025-02-09 15:20:00,,2721.99,,
2025-02-09 15:25:00,,2776.13,,
2025-02-09 15:30:00,,2436.14,,
2025-02-09 15:35:00,,2229.52,,
2025-02-09 15:40:00,,2305.01,,
2025-02-09 15:45:00,,2516.92,,
2025-02-09 15:50:00,,2652.96,,
2025-02-09 15:55:00,,2309.17,,
2025-02-09 16:00:00,,1894.84,,
2025-02-09 16:05:00,,1590.18,,
2025-02-09 16:10:00,,1441.92,,
2025-02-09 16:15:00,,1091.96,,
2025-02-09 16:20:00,,939.052,,
2025-02-09 16:25:00,,1022.36,,
2025-02-09 16:30:00,,851.261,,
2025-02-09 16:35:00,,755.344,,
2025-02-09 16:40:00,,977.149,,
2025-02-09 16:45:00,,1002.15,,
2025-02-09 16:50:00,,671.781,,
2025-02-09 16:55:00,,484.521,,
2025-02-09 17:00:00,,265.056,,
2025-02-09 17:05:00,,96.9653,,
2025-02-09 17:10:00,,60.559,,
2025-02-09 17:15:00,,32.6411,,
2025-02-09 17:20:00,,6.31944,,
2025-02-09 17:25:00,,12.3681,,
2025-02-09 17:30:00,,6.52265,,
2025-02-09 17:35:00,,6.31944,,
2025-02-09 17:40:00,,6.34146,,
2025-02-09 17:45:00,,8.21528,,
2025-02-09 17:50:00,,10.2014,,
2025-02-09 17:55:00,,6.88502,,
2025-02-09 18:00:00,,6.31944,,
2025-02-09 18:05:00,,6.31944,,
2025-02-09 18:10:00,,6.16028,,
2025-02-09 18:15:00,,9.11806,,
2025-02-09 18:20:00,,9.84028,,
2025-02-09 18:25:00,,6.34146,,
2025-02-09 18:30:00,,6.22917,,
2025-02-09 18:35:00,,6.31944,,
2025-02-09 18:40:00,,8.2439,,
2025-02-09 18:45:00,,9.93056,,
2025-02-09 18:50:00,,7.13194,,
2025-02-09 18:55:00,,6.34146,,
2025-02-09 19:00:00,,6.31944,,
2025-02-09 19:05:00,,6.22917,,
2025-02-09 19:10:00,,8.2439,,
2025-02-09 19:15:00,,10.1111,,
2025-02-09 19:20:00,,6.95139,,
2025-02-09 19:25:00,,6.34146,,
2025-02-09 19:30:00,,6.31944,,
2025-02-09 19:35:00,,6.31944,,
2025-02-09 19:40:00,,8.60627,,
2025-02-09 19:45:00,,10.1111,,
2025-02-09 19:50:00,,6.52265,,
2025-02-09 19:55:00,,6.31944,,
2025-02-09 20:00:00,,6.31944,,
2025-02-09 20:05:00,,9.87456,,
2025-02-09 20:10:00,,9.11806,,
2025-02-09 20:15:00,,6.31944,,
2025-02-09 20:20:00,,6.34146,,
2025-02-09 20:25:00,,6.31944,,
2025-02-09 20:30:00,,8.125,,
2025-02-09 20:35:00,,10.4181,,
2025-02-09 20:40:00,,6.68056,,
2025-02-09 20:45:00,,6.31944,,
2025-02-09 20:50:00,,6.34146,,
2025-02-09 20:55:00,,8.9375,,
2025-02-09 21:00:00,,9.93056,,
2025-02-09 21:05:00,,6.34146,,
2025-02-09 21:10:00,,6.31944,,
2025-02-09 21:15:00,,6.22917,,
2025-02-09 21:20:00,,8.51568,,
2025-02-09 21:25:00,,10.1111,,
2025-02-09 21:30:00,,6.59028,,
2025-02-09 21:35:00,,6.34146,,
2025-02-09 21:40:00,,6.31944,,
2025-02-09 21:45:00,,6.34146,,
2025-02-09 21:50:00,,9.47917,,
2025-02-09 21:55:00,,9.47917,,
2025-02-09 22:00:00,,6.16028,,
2025-02-09 22:05:00,,6.31944,,
2025-02-09 22:10:00,,6.31944,,
2025-02-09 22:15:00,,7.42857,,
2025-02-09 22:20:00,,10.4722,,
2025-02-09 22:25:00,,7.40278,,
2025-02-09 22:30:00,,6.34146,,
2025-02-09 22:35:00,,6.31944,,
2025-02-09 22:40:00,,6.31944,,
2025-02-09 22:45:00,,10.2369,,
2025-02-09 22:50:00,,8.66667,,
2025-02-09 22:55:00,,6.31944,,
2025-02-09 23:00:00,,6.34146,,
2025-02-09 23:05:00,,6.31944,,
2025-02-09 23:10:00,,9.5122,,
2025-02-09 23:15:00,,9.38889,,
2025-02-09 23:20:00,,6.22917,,
2025-02-09 23:25:00,,6.34146,,
2025-02-09 23:30:00,,6.31944,,
2025-02-09 23:35:00,,6.95139,,
2025-02-09 23:40:00,,10.1463,,
2025-02-09 23:45:00,,8.03472,,
2025-02-09 23:50:00,,6.31944,,
2025-02-09 23:55:00,,6.25087,,
2025-02-10 00:00:00,,6.86111,,
2025-02-10 00:05:00,,10.2917,,
2025-02-10 00:10:00,,8.15331,,
2025-02-10 00:15:00,,6.31944,,
2025-02-10 00:20:00,,6.31944,,
2025-02-10 00:25:00,,7.0662,,
2025-02-10 00:30:00,,10.2014,,
2025-02-10 00:35:00,,8.03472,,
2025-02-10 00:40:00,,6.25087,,
2025-02-10 00:45:00,,6.22917,,
2025-02-10 00:50:00,,7.3125,,
2025-02-10 00:55:00,,10.3275,,
2025-02-10 01:00:00,,7.58333,,
2025-02-10 01:05:00,,6.34146,,
2025-02-10 01:10:00,,6.13889,,
2025-02-10 01:15:00,,6.31944,,
2025-02-10 01:20:00,,10.9617,,
2025-02-10 01:25:00,,7.94444,,
2025-02-10 01:30:00,,6.22917,,
2025-02-10 01:35:00,,6.34146,,
2025-02-10 01:40:00,,6.5,,
2025-02-10 01:45:00,,9.93056,,
2025-02-10 01:50:00,,8.78746,,
2025-02-10 01:55:00,,6.31944,,
2025-02-10 02:00:00,,6.31944,,
2025-02-10 02:05:00,,6.25087,,
2025-02-10 02:10:00,,6.22917,,
2025-02-10 02:15:00,,9.29861,,
2025-02-10 02:20:00,,9.69338,,
2025-02-10 02:25:00,,6.31944,,
2025-02-10 02:30:00,,6.34146,,
2025-02-10 02:35:00,,6.22917,,
2025-02-10 02:40:00,,6.31944,,
2025-02-10 02:45:00,,8.42509,,
2025-02-10 02:50:00,,10.0208,,
2025-02-10 02:55:00,,6.86111,,
2025-02-10 03:00:00,,6.34146,,
2025-02-10 03:05:00,,6.31944,,
2025-02-10 03:10:00,,6.31944,,
2025-02-10 03:15:00,,7.51916,,
2025-02-10 03:20:00,,9.93056,,
2025-02-10 03:25:00,,7.76389,,
2025-02-10 03:30:00,,6.34146,,
2025-02-10 03:35:00,,6.22917,,
