t,PAC_PV,P_BESS,P_Grid,IBat,TBat,VBat,Soc,FreqIn,FreqOut,nCicli,Assorbita
2024-05-09 08:10:00,12112.0,6123.14,9.78746,148.3,26.2,49.92,25.0,50.1046,50.1479,257,5979.07254
2024-05-09 08:15:00,13501.1,8577.52,-1.55556,189.0,26.3,50.07,27.0,50.1046,50.2765,257,4925.135560000001
2024-05-09 08:20:00,13965.6,8387.73,28.5104,140.1,26.4,50.01,29.0,50.1046,50.2765,257,5549.359600000002
2024-05-09 08:25:00,11815.7,6774.99,8.97909,133.9,26.6,50.0,31.0,50.1046,50.2765,257,5031.73091
2024-05-09 08:30:00,12280.9,5687.84,32.8299,64.0,26.8,49.83,32.0,50.1046,50.2765,257,6560.230099999999
2024-05-09 08:35:00,12934.3,3170.92,62.191,132.1,26.9,49.96,33.0,50.1046,50.1479,257,9701.188999999998
2024-05-09 08:40:00,13683.4,7026.5,6.8885,142.9,27.2,50.02,35.0,50.1046,50.1479,257,6650.0115000000005
2024-05-09 08:45:00,14440.8,7133.58,93.1007,161.8,27.5,50.02,37.0,50.1046,50.1479,257,7214.1192999999985
2024-05-09 08:50:00,15153.8,8600.05,126.33,180.0,27.9,50.08,39.0,50.1046,50.2765,257,6427.42
2024-05-09 08:55:00,14291.7,8155.29,106.742,165.3,28.2,50.08,41.0,50.1046,50.1479,257,6029.668000000001
2024-05-09 09:00:00,12986.4,7264.31,-2.01736,129.5,28.5,50.0,43.0,50.1046,50.1479,257,5724.107359999999
2024-05-09 09:05:00,12835.5,6449.7,8.60069,103.1,28.8,49.94,44.0,50.1046,50.2765,257,6377.199310000001
2024-05-09 09:10:00,14455.9,7873.49,140.641,167.5,29.1,50.08,46.0,50.1046,50.1479,257,6441.769
2024-05-09 09:15:00,16748.5,9281.02,746.809,191.2,29.5,50.16,49.0,50.1046,50.1479,257,6720.671
2024-05-09 09:20:00,17085.9,7369.54,273.243,137.8,29.9,50.04,51.0,50.1046,50.1479,257,9443.117000000002
2024-05-09 09:25:00,16660.3,8536.36,441.335,189.2,30.2,50.19,53.0,50.1046,50.2765,257,7682.605
2024-05-09 09:30:00,17653.0,9462.67,1200.45,184.8,30.7,50.24,55.0,50.1046,50.2765,257,6989.879999999999
2024-05-09 09:35:00,17416.2,9046.57,873.663,183.2,31.1,50.26,58.0,50.1046,50.1479,257,7495.967000000001
2024-05-09 09:40:00,18234.4,9484.37,1760.15,190.5,31.5,50.34,60.0,50.1046,50.1479,257,6989.879999999999
2024-05-09 09:45:00,17556.6,9541.48,1351.41,188.4,31.9,50.41,62.0,50.1046,50.2765,257,6663.709999999999
2024-05-09 09:50:00,17250.8,9335.15,918.091,187.1,32.2,50.48,65.0,50.1046,50.1479,257,6997.558999999999
2024-05-09 09:55:00,17559.0,9351.27,1369.76,187.4,32.5,50.55,67.0,50.1046,50.1479,257,6837.969999999999
2024-05-09 10:00:00,17088.4,9065.17,1053.99,183.9,32.7,50.58,70.0,50.1046,50.1479,257,6969.240000000002
2024-05-09 10:05:00,17573.2,9082.04,1456.36,161.7,32.9,50.58,72.0,50.1046,50.2765,257,7034.799999999999
2024-05-09 10:10:00,17986.6,9185.32,1567.73,175.7,33.1,50.61,75.0,50.1046,50.2765,257,7233.549999999999
2024-05-09 10:15:00,18391.8,9299.8,1774.52,192.3,33.3,50.67,77.0,50.1046,50.1479,257,7317.48
2024-05-09 10:20:00,18568.9,9439.66,1892.37,192.6,33.5,50.7,80.0,50.1046,50.1479,257,7236.870000000003
2024-05-09 10:25:00,19189.8,9434.56,2927.22,187.6,33.7,50.7,83.0,50.1046,50.2765,257,6828.02
2024-05-09 10:30:00,18480.1,9228.62,2561.47,183.7,33.9,50.74,88.0,50.1046,50.2765,257,6690.009999999998
2024-05-09 10:35:00,18239.3,8523.89,3120.84,155.5,34.1,50.72,90.0,50.1046,50.2765,257,6594.57
2024-05-09 10:40:00,18123.5,7898.45,3834.91,158.0,34.2,50.79,92.0,50.1046,50.2765,257,6390.14
2024-05-09 10:45:00,17762.5,7152.18,4453.75,138.4,34.4,50.8,93.0,50.1046,50.2765,257,6156.57
2024-05-09 10:50:00,17845.0,6995.69,4490.2,138.4,34.5,50.89,95.0,50.1046,50.2765,257,6359.11
2024-05-09 10:55:00,18189.7,6429.94,4786.69,119.8,34.6,50.94,96.0,50.1046,50.2765,257,6973.070000000002
2024-05-09 11:00:00,19245.4,6074.65,7354.65,109.9,34.7,51.1,97.0,50.1046,50.2765,257,5816.100000000002
2024-05-09 11:05:00,16821.7,6117.02,4937.82,119.3,34.9,51.62,98.0,50.1046,50.2765,257,5766.860000000001
2024-05-09 11:10:00,18984.8,4459.54,9032.68,-17.3,35.0,52.55,100.0,50.1046,50.1479,257,5492.579999999999
2024-05-09 11:15:00,18837.9,222.636,12890.8,20.0,35.1,52.19,100.0,50.1046,50.1479,257,5724.464000000002
2024-05-09 11:20:00,19659.7,17.9935,14828.4,-44.5,35.0,51.85,100.0,50.1046,50.2765,257,4813.3065000000015
2024-05-09 11:25:00,19453.7,90.1121,13469.9,-2.3,34.9,51.96,100.0,50.1046,50.1479,257,5893.687900000001
2024-05-09 11:30:00,19827.2,74.9399,15010.9,-1.6,34.9,52.01,100.0,50.1046,50.2765,257,4741.360100000001
2024-05-09 11:35:00,20696.5,47.5355,14972.2,-3.2,34.8,52.0,100.0,50.1046,50.1479,257,5676.764499999999
2024-05-09 11:40:00,20338.6,46.7276,14739.9,4.5,34.7,52.07,100.0,50.1046,50.1479,257,5551.972399999999
2024-05-09 11:45:00,16771.8,156.364,11405.9,-28.9,34.6,52.29,100.0,50.1046,50.2765,257,5209.536
2024-05-09 11:50:00,17560.5,100.201,11067.4,-0.3,34.6,52.53,100.0,50.1046,50.1479,257,6392.899
2024-05-09 11:55:00,19921.5,84.9511,14400.5,1.5,34.5,52.69,100.0,50.1046,50.1479,257,5436.0489
2024-05-09 12:00:00,19359.6,-67.4732,13192.0,-5.3,34.4,52.46,100.0,50.1046,50.2765,257,6235.073199999999
2024-05-09 12:05:00,18298.2,-38.4552,11215.8,1.6,34.3,52.35,100.0,50.1046,50.2765,257,7120.855200000002
2024-05-09 12:10:00,16841.0,27.446,10785.0,-15.0,34.2,52.37,100.0,50.1046,50.2765,257,6028.554
2024-05-09 12:15:00,18618.0,-13.1485,13838.0,-2.1,34.1,52.35,100.0,50.1046,50.1479,257,4793.1485
2024-05-09 12:20:00,18871.9,-76.3043,14056.1,-4.2,34.0,52.16,100.0,50.1046,50.1479,257,4892.104300000001
2024-05-09 12:25:00,18631.2,-26.1735,13070.2,-3.1,33.9,52.08,100.0,50.1046,50.2765,257,5587.1735
2024-05-09 12:30:00,18492.6,-57.7916,13509.9,-1.9,33.9,51.96,100.0,50.1046,50.1479,257,5040.491599999999
2024-05-09 12:35:00,19542.4,-85.2994,14406.2,0.0,33.8,51.81,100.0,50.1046,50.1479,257,5221.499400000001
2024-05-09 12:40:00,18899.3,-64.2154,13596.2,-9.3,33.7,51.7,100.0,50.1046,50.2765,257,5367.315399999999
2024-05-09 12:45:00,18971.0,-69.1253,13857.0,-9.1,33.6,51.57,100.0,50.1046,50.2765,257,5183.1253
2024-05-09 12:50:00,19752.6,6.8398,14617.2,-1.4,33.5,51.59,100.0,50.1046,50.2765,257,5128.560199999998
2024-05-09 12:55:00,20439.9,38.3315,11792.3,3.4,33.4,51.66,100.0,50.1046,50.1479,257,8609.268500000002
2024-05-09 13:00:00,22097.8,-84.9165,16170.5,22.7,33.4,51.53,100.0,50.1046,50.2765,257,6012.2165
2024-05-09 13:05:00,21413.6,-39.5718,16659.1,-4.1,33.3,51.42,100.0,50.1046,50.2765,257,4794.0718
2024-05-09 13:10:00,20271.6,4.98701,13510.6,-4.0,33.2,51.43,100.0,50.1046,50.2765,257,6756.012989999998
2024-05-09 13:15:00,17969.4,105.698,11992.8,32.1,33.1,51.61,100.0,50.1046,50.2765,257,5870.902000000002
2024-05-09 13:20:00,20312.3,162.41,15591.6,2.8,33.1,51.81,100.0,50.1046,50.2765,257,4558.289999999999
2024-05-09 13:25:00,21901.0,46.7971,17027.3,-3.0,33.0,51.85,100.0,50.1046,50.2765,257,4826.902900000001
2024-05-09 13:30:00,20149.4,83.4782,13908.7,9.4,32.9,52.0,100.0,50.1046,50.2765,257,6157.221800000001
2024-05-09 13:35:00,17150.3,445.138,11151.1,-4.1,32.9,53.03,100.0,50.1046,50.1479,257,5554.061999999999
2024-05-09 13:40:00,16896.5,-120.882,10814.0,1.0,32.8,52.63,100.0,50.1046,50.2765,257,6203.382
2024-05-09 13:45:00,19412.4,-49.5709,14458.0,0.0,32.7,52.46,100.0,50.1046,50.2765,257,5003.970900000001
2024-05-09 13:50:00,19074.4,-34.3029,13904.2,0.0,32.6,52.37,100.0,50.1046,50.2765,257,5204.5029
2024-05-09 13:55:00,19596.6,41.8568,10236.2,42.3,32.6,52.57,100.0,50.1046,50.1479,257,9318.543199999998
2024-05-09 14:00:00,19453.2,78.1834,13886.1,32.3,32.5,52.67,100.0,50.1046,50.2765,257,5488.9166000000005
2024-05-09 14:05:00,20241.0,-23.6333,15165.0,-2.7,32.5,52.46,100.0,50.1046,50.1479,257,5099.6333
2024-05-09 14:10:00,21320.2,-14.768,16201.1,-1.4,32.4,52.39,100.0,50.1046,50.1479,257,5133.868
2024-05-09 14:15:00,16815.4,-149.832,10801.9,16.0,32.4,52.1,100.0,50.1046,50.2765,257,6163.332000000002
2024-05-09 14:20:00,19927.5,71.1559,14189.4,-7.6,32.3,52.16,100.0,50.1046,50.2765,257,5666.944100000001
2024-05-09 14:25:00,20386.0,-13.9059,13444.9,4.8,32.3,52.16,100.0,50.1046,50.2765,257,6955.0059
2024-05-09 14:30:00,19414.6,-52.8502,12453.1,0.0,32.2,52.0,100.0,50.1046,50.1479,257,7014.350199999998
2024-05-09 14:35:00,19560.9,78.9711,13288.2,-5.2,32.2,52.13,100.0,50.1046,50.02,257,6193.728900000001
2024-05-09 14:40:00,20181.4,7.45825,14126.1,-10.0,32.1,52.1,100.0,50.1046,50.1479,257,6047.841750000001
2024-05-09 14:45:00,20744.3,2.46457,13043.3,1.2,32.0,52.11,100.0,50.1046,50.2765,257,7698.53543
2024-05-09 14:50:00,21286.5,140.12,12634.9,-3.9,32.0,52.37,100.0,50.1046,50.2765,257,8511.48
2024-05-09 14:55:00,18644.4,187.085,12846.7,-15.5,31.9,52.78,100.0,50.1046,50.1479,257,5610.615000000001
2024-05-09 15:00:00,19293.3,45.6998,13424.0,0.9,31.9,52.89,100.0,50.1046,50.1479,257,5823.600199999999
2024-05-09 15:05:00,18426.5,56.1119,11429.5,-3.2,31.9,53.03,100.0,50.1046,50.1479,257,6940.8881
2024-05-09 15:10:00,18344.6,-63.6144,11717.1,0.0,31.8,52.81,100.0,50.1046,50.1479,257,6691.114399999999
2024-05-09 15:15:00,18077.5,-66.7464,12402.5,-1.3,31.8,52.59,100.0,50.1046,50.1479,257,5741.7464
2024-05-09 15:20:00,18599.1,-86.2218,13198.6,-1.8,31.7,52.39,100.0,50.1046,50.1479,257,5486.721799999998
2024-05-09 15:25:00,16715.6,-6.6416,11595.1,7.7,31.7,52.39,100.0,50.1046,50.2765,257,5127.141599999998
2024-05-09 15:30:00,18116.2,-3.3369,13458.3,-5.5,31.6,52.3,100.0,50.1046,50.2765,257,4661.236900000002
2024-05-09 15:35:00,13930.0,-10.9174,9309.85,7.2,31.6,52.34,100.0,50.1046,50.02,257,4631.0674
2024-05-09 15:40:00,13891.7,-170.9,7610.89,-3.1,31.5,51.9,100.0,50.1046,50.1479,257,6451.71
2024-05-09 15:45:00,13083.3,-219.466,5173.98,-3.5,31.5,51.58,100.0,50.1046,50.1479,257,8128.786
2024-05-09 15:50:00,14341.4,-7.82787,9999.26,8.0,31.5,51.61,100.0,50.1046,50.2765,257,4349.96787
2024-05-09 15:55:00,13520.2,-16.7009,8273.95,6.2,31.4,51.57,100.0,50.1046,50.2765,257,5262.9509
2024-05-09 16:00:00,13511.7,398.594,8649.08,7.1,31.4,52.31,100.0,50.1046,50.2765,257,4464.026000000001
2024-05-09 16:05:00,13246.2,272.389,8638.35,7.3,31.4,53.05,100.0,50.1046,50.2765,257,4335.461
2024-05-09 16:10:00,15553.0,42.5726,10989.9,6.9,31.3,53.1,100.0,50.1046,50.1479,257,4520.5274
2024-05-09 16:15:00,15935.8,-43.471,10258.7,0.0,31.3,52.9,100.0,50.1046,50.1479,257,5720.570999999998
2024-05-09 16:20:00,17402.3,-63.1272,13108.5,-4.7,31.3,52.68,100.0,50.1046,50.1479,257,4356.927199999999
2024-05-09 16:25:00,12013.7,-113.893,7665.96,-0.4,31.2,52.39,100.0,50.1046,50.2765,257,4461.633000000001
2024-05-09 16:30:00,11891.7,79.7694,7139.17,19.3,31.2,52.63,100.0,50.1046,50.1479,257,4672.7606000000005
2024-05-09 16:35:00,13580.8,-13.7723,9339.51,-3.7,31.2,52.44,100.0,50.1046,50.1479,257,4255.062299999999
2024-05-09 16:40:00,13312.0,-26.8806,8477.4,-7.0,31.1,52.33,100.0,50.1046,50.02,257,4861.480600000001
2024-05-09 16:45:00,9072.82,-40.1549,4351.37,0.0,31.1,52.28,100.0,50.1046,50.1479,257,4761.6049
2024-05-09 16:50:00,10269.3,22.3045,6217.02,7.8,31.1,52.27,100.0,50.1046,50.2765,257,4029.975499999999
2024-05-09 16:55:00,11526.7,-0.913676,7338.45,8.6,31.0,52.23,100.0,50.1046,50.2765,257,4189.163676000001
2024-05-09 17:00:00,11393.8,40.5203,6701.51,-2.9,31.0,52.31,100.0,50.1046,50.1479,257,4651.769699999999
2024-05-09 17:05:00,9436.6,11.2238,4692.63,0.0,31.0,52.29,100.0,50.1046,50.2765,257,4732.7462000000005
2024-05-09 17:10:00,8805.17,4.70858,4092.44,0.0,30.9,52.29,100.0,50.1046,50.02,257,4708.021419999999
2024-05-09 17:15:00,7784.92,-100.983,2710.98,-1.7,30.9,52.04,100.0,50.1046,50.2765,257,5174.923000000001
2024-05-09 17:20:00,8833.39,1.34321,3906.88,0.0,30.9,52.04,100.0,50.1046,50.1479,257,4925.166789999999
2024-05-09 17:25:00,11035.5,18.763,6407.56,0.0,30.9,52.05,100.0,50.1046,50.1479,257,4609.177
2024-05-09 17:30:00,14229.3,148.834,9046.9,1.3,30.8,52.37,100.0,50.1046,50.1479,257,5033.566
2024-05-09 17:35:00,15642.3,8.40622,10876.5,0.4,30.8,52.33,100.0,50.1046,50.2765,257,4757.393779999999
2024-05-09 17:40:00,15516.7,-0.667695,11257.6,-0.6,30.8,52.27,100.0,50.1046,50.2765,257,4259.7676950000005
2024-05-09 17:45:00,14512.8,26.2435,10228.9,-14.1,30.7,52.29,100.0,50.1046,50.1479,257,4257.6565
2024-05-09 17:50:00,13310.8,281.447,8359.06,5.8,30.7,53.14,100.0,50.1046,50.2765,257,4670.293
2024-05-09 17:55:00,14180.6,31.9555,9090.49,0.8,30.7,53.17,100.0,50.1046,50.1479,257,5058.154500000001
2024-05-09 18:00:00,15631.4,-16.0514,10387.8,0.0,30.7,53.09,100.0,50.1046,50.2765,257,5259.651400000001
2024-05-09 18:05:00,15356.4,-90.5923,10931.0,0.0,30.6,52.76,100.0,50.1046,50.2765,257,4515.9923
2024-05-09 18:10:00,15850.6,-83.451,11534.5,-2.3,30.6,52.54,100.0,50.1046,50.1479,257,4399.551
2024-05-09 18:15:00,15142.0,1.93042,10454.3,-2.7,30.6,52.51,100.0,50.1046,50.1479,257,4685.769580000001
2024-05-09 18:20:00,14554.6,-26.0251,9877.21,0.0,30.5,52.45,100.0,50.1046,50.1479,257,4703.415100000001
2024-05-09 18:25:00,14011.1,1.75624,9677.3,-2.0,30.5,52.39,100.0,50.1046,50.02,257,4332.043760000001
2024-05-09 18:30:00,13202.6,-21.209,8812.94,-2.0,30.5,52.31,100.0,50.1046,50.1479,257,4410.869
2024-05-09 18:35:00,12050.9,-54.7717,7803.55,-1.0,30.5,52.16,100.0,50.1046,50.2765,257,4302.1217
2024-05-09 18:40:00,11155.4,41.8598,6795.47,-2.7,30.4,52.26,100.0,50.1046,50.1479,257,4318.070199999999
2024-05-09 18:45:00,10417.1,-36.9301,6592.88,-2.0,30.4,52.14,100.0,50.1046,50.1479,257,3861.1501
2024-05-09 18:50:00,9544.85,-21.6437,5655.68,-1.5,30.4,52.08,100.0,50.1046,50.1479,257,3910.8137
2024-05-09 18:55:00,8397.76,11.6427,4480.22,-0.9,30.4,52.09,100.0,50.1046,50.1479,257,3905.8973
2024-05-09 19:00:00,7331.88,-48.9236,3656.18,-3.8,30.3,51.96,100.0,50.1046,50.1479,257,3724.6236
2024-05-09 19:05:00,6258.73,-24.2282,2955.82,-1.8,30.3,51.85,100.0,50.1046,50.2765,257,3327.1381999999994
2024-05-09 19:10:00,4805.76,-193.946,1632.24,-0.2,30.3,51.53,100.0,50.1046,50.1479,257,3367.4660000000003
2024-05-09 19:15:00,4573.99,-35.9184,1978.69,-2.1,30.3,51.45,100.0,50.1046,50.1479,257,2631.2184
2024-05-09 19:20:00,3967.99,-97.1105,1562.34,-1.9,30.2,51.32,100.0,50.1046,50.1479,257,2502.7604999999994
2024-05-09 19:25:00,3189.6,-159.792,495.181,-4.9,30.2,51.12,100.0,50.1046,50.1479,257,2854.211
2024-05-09 19:30:00,2357.22,-727.043,-22.4861,-15.0,30.2,50.51,100.0,50.1046,50.1479,257,3106.7491
2024-05-09 19:35:00,1759.08,-1139.86,0.930556,-24.3,30.2,49.99,99.0,50.1046,50.1479,257,2898.009444
2024-05-09 19:40:00,950.038,-1963.64,-25.5436,-56.8,30.1,49.65,99.0,50.1046,50.1479,257,2939.2216
2024-05-09 19:45:00,272.538,-3313.89,-1.07639,-68.3,30.1,49.62,98.0,50.1046,50.1479,257,3587.50439
2024-05-09 19:50:00,58.6736,-3500.18,-6.44792,-90.0,30.1,49.58,97.0,50.1046,50.02,257,3565.30152
2024-05-09 19:55:00,15.8641,-3534.65,-5.29268,-62.1,30.1,49.67,96.0,50.1046,50.1479,257,3555.80678
2024-05-09 20:00:00,17.1181,-3140.63,-0.6875,-54.6,30.2,49.68,95.0,50.1046,50.2765,257,3158.4356
2024-05-09 20:05:00,17.9236,-2785.11,4.94444,-52.8,30.2,49.7,95.0,50.1046,50.1479,257,2798.08916
2024-05-09 20:10:00,14.9547,-2708.19,-3.24739,-52.1,30.2,49.71,94.0,50.1046,50.2765,257,2726.3920900000003
2024-05-09 20:15:00,19.1319,-2700.48,2.63542,-58.5,30.2,49.68,93.0,50.1046,50.02,257,2716.97648
2024-05-09 20:20:00,15.2049,-2698.03,4.16319,-52.7,30.2,49.71,92.0,50.1046,50.1479,257,2709.07171
2024-05-09 20:25:00,16.4878,-2955.79,2.20906,-58.9,30.2,49.69,92.0,50.1046,50.1479,257,2970.06874
2024-05-09 20:30:00,16.4549,-3174.97,5.17361,-62.8,30.2,49.68,91.0,50.1046,50.1479,257,3186.25129
2024-05-09 20:35:00,13.7813,-3127.28,3.07986,-60.2,30.2,49.68,90.0,50.1046,50.1479,257,3137.98144
2024-05-09 20:40:00,13.453,-3082.63,-0.365854,-59.7,30.2,49.68,89.0,50.1046,50.2765,257,3096.448854
2024-05-09 20:45:00,16.125,-3185.84,6.02778,-60.1,30.2,49.69,88.0,50.1046,50.1479,257,3195.9372200000003
2024-05-09 20:50:00,16.3125,-3010.24,-1.53819,-60.6,30.3,49.66,88.0,50.1046,50.2765,257,3028.09069
2024-05-09 20:55:00,13.1707,-3243.01,0.125436,-61.7,30.3,49.68,87.0,50.1046,50.2765,257,3256.055264
2024-05-09 21:00:00,13.9688,-3087.95,-6.07639,-53.2,30.3,49.69,86.0,50.1046,50.2765,257,3107.99519
2024-05-09 21:05:00,16.0313,-2729.83,-3.36806,-50.5,30.3,49.71,85.0,50.1046,50.1479,257,2749.22936
2024-05-09 21:10:00,15.993,-2605.99,-5.98606,-56.4,30.3,49.7,85.0,50.1046,50.1479,257,2627.96906
2024-05-09 21:15:00,13.125,-2699.3,-9.65625,-95.4,30.3,49.64,84.0,50.1046,50.1479,257,2722.08125
2024-05-09 21:20:00,13.9688,-2630.17,-5.66319,-57.5,30.3,49.69,83.0,50.1046,50.2765,257,2649.80199
2024-05-09 21:25:00,16.3125,-3082.47,-5.78472,-59.6,30.3,49.67,83.0,50.1046,50.2765,257,3104.56722
2024-05-09 21:30:00,15.6167,-3050.0,-7.78397,-57.4,30.4,49.66,82.0,50.1046,50.1479,257,3073.40067
2024-05-09 21:35:00,13.125,-2968.87,5.52083,-57.7,30.4,49.66,81.0,50.1046,50.2765,257,2976.47417
2024-05-09 21:40:00,14.5819,-3000.31,3.51568,-61.6,30.4,49.66,80.0,50.1046,50.2765,257,3011.37622
2024-05-09 21:45:00,16.2188,-3031.51,2.28472,-58.4,30.4,49.65,79.0,50.1046,50.2765,257,3045.44408
2024-05-09 21:50:00,15.1875,-3140.2,2.29861,-59.2,30.4,49.65,79.0,50.1046,50.1479,257,3153.08889
2024-05-09 21:55:00,13.0767,-3005.2,3.34146,-58.0,30.4,49.64,78.0,50.1046,50.2765,257,3014.93524
2024-05-09 22:00:00,14.625,-2752.46,-5.96181,-55.2,30.4,49.65,77.0,50.1046,50.2765,257,2773.04681
2024-05-09 22:05:00,16.125,-2717.12,2.05556,-53.0,30.4,49.65,76.0,50.1046,50.1479,257,2731.18944
2024-05-09 22:10:00,15.2404,-2739.97,-5.18118,-51.9,30.4,49.64,76.0,50.1046,50.2765,257,2760.39158
2024-05-09 22:15:00,13.125,-2755.49,-1.04861,-111.3,30.4,49.55,75.0,50.1046,50.1479,257,2769.66361
2024-05-09 22:20:00,15.0,-2994.23,2.26736,-61.8,30.5,49.58,74.0,50.1046,50.1479,257,3006.96264
2024-05-09 22:25:00,15.993,-3069.48,-7.56446,-59.1,30.5,49.56,73.0,50.1046,50.1479,257,3093.03746
2024-05-09 22:30:00,14.7188,-3128.66,1.79514,-60.9,30.5,49.54,73.0,50.1046,50.2765,257,3141.58366
2024-05-09 22:35:00,14.7917,-3102.07,-12.9132,-59.6,30.5,49.52,72.0,50.1046,50.1479,257,3129.7749000000003
2024-05-09 22:40:00,16.1812,-3048.23,4.01045,-70.7,30.5,49.48,71.0,50.1046,50.1479,257,3060.40075
2024-05-09 22:45:00,15.6563,-3303.11,-2.28819,-62.4,30.5,49.44,70.0,50.1046,50.1479,257,3321.05449
2024-05-09 22:50:00,13.125,-3079.1,0.0555556,-60.3,30.5,49.42,69.0,50.1046,50.2765,257,3092.1694444
2024-05-09 22:55:00,15.6167,-2870.21,-1.02439,-52.5,30.5,49.42,69.0,50.1046,50.1479,257,2886.85109
2024-05-09 23:00:00,16.5,-2718.6,-3.76736,-52.9,30.5,49.39,68.0,50.1046,50.2765,257,2738.86736
2024-05-09 23:05:00,13.875,-2777.57,-4.24653,-52.0,30.5,49.34,67.0,50.1046,50.1479,257,2795.69153
2024-05-09 23:10:00,13.8293,-2720.81,3.98955,-54.4,30.5,49.3,67.0,50.1046,50.1479,257,2730.64975
2024-05-09 23:15:00,16.3125,-2995.32,-11.8715,-59.7,30.4,49.24,66.0,50.1046,50.1479,257,3023.5040000000004
2024-05-09 23:20:00,15.5625,-3135.57,2.8125,-60.2,30.4,49.2,65.0,50.1046,50.2765,257,3148.32
2024-05-09 23:25:00,12.9826,-3200.78,2.28223,-60.8,30.4,49.17,64.0,50.1046,50.1479,257,3211.48037
2024-05-09 23:30:00,15.6563,-2997.96,-1.05208,-59.5,30.3,49.17,63.0,50.1046,50.1479,257,3014.66838
2024-05-09 23:35:00,16.9271,-3188.87,3.28472,-66.3,30.3,49.13,62.0,50.1046,50.2765,257,3202.51238
2024-05-09 23:40:00,14.0,-3070.44,2.0453,-60.1,30.2,49.13,62.0,50.1046,50.2765,257,3082.3947
2024-05-09 23:45:00,15.5625,-3100.7,-0.979167,-58.2,30.2,49.13,61.0,50.1046,50.2765,257,3117.241667
2024-05-09 23:50:00,16.4063,-5927.55,-20.6563,-189.3,30.1,48.81,59.0,50.1046,50.1479,257,5964.6126
2024-05-09 23:55:00,13.9233,-2642.42,-2.07666,-51.6,30.1,49.12,59.0,50.1046,50.2765,257,2658.41996
2024-05-10 00:00:00,14.0625,-2657.92,-11.8472,-50.4,30.0,49.13,58.0,50.1046,50.1479,257,2683.8297
2024-05-10 00:05:00,16.4063,-2722.14,-5.14931,-59.0,30.0,49.11,57.0,50.1046,50.1479,257,2743.69561
2024-05-10 00:10:00,15.5784,-2926.39,-4.96516,-58.9,29.9,49.09,56.0,50.1046,50.1479,257,2946.93356
2024-05-10 00:15:00,13.4167,-3002.51,2.02778,-58.3,29.9,49.08,56.0,50.1046,50.2765,257,3013.89892
2024-05-10 00:20:00,15.6563,-3075.98,8.20486,-57.5,29.8,49.08,55.0,50.1046,50.1479,257,3083.43144
2024-05-10 00:25:00,15.993,-2949.71,-5.12544,-58.1,29.8,49.07,54.0,50.1046,50.1479,257,2970.82844
2024-05-10 00:30:00,15.0729,-3101.96,-4.01736,-64.6,29.7,49.05,53.0,50.1046,50.1479,257,3121.05026
2024-05-10 00:35:00,13.5938,-2985.57,-2.80208,-57.6,29.7,49.06,52.0,50.1046,50.2765,257,3001.96588
2024-05-10 00:40:00,16.0871,-3007.35,0.219512,-50.7,29.6,49.07,52.0,50.1046,50.2765,257,3023.217588
2024-05-10 00:45:00,16.2188,-2773.67,-2.30208,-56.4,29.5,49.05,51.0,50.1046,50.1479,257,2792.19088
2024-05-10 00:50:00,13.2188,-2663.43,-1.83681,-53.0,29.5,49.06,50.0,50.1046,50.2765,257,2678.48561
2024-05-10 00:55:00,13.6411,-2727.78,-8.58537,-52.5,29.4,49.06,50.0,50.1046,50.1479,257,2750.0064700000003
2024-05-10 01:00:00,16.0313,-2641.82,-5.19792,-53.1,29.4,49.05,49.0,50.1046,50.2765,257,2663.0492200000003
2024-05-10 01:05:00,16.2188,-3006.03,4.26389,-64.0,29.3,49.01,48.0,50.1046,50.1479,257,3017.98491
2024-05-10 01:10:00,13.1707,-3108.32,1.19164,-64.5,29.3,48.99,47.0,50.1046,50.1479,257,3120.2990600000003
2024-05-10 01:15:00,13.5938,-3115.79,-2.34028,-64.2,29.2,48.98,46.0,50.1046,50.2765,257,3131.72408
2024-05-10 01:20:00,16.4063,-3186.96,0.659722,-60.7,29.2,48.98,46.0,50.1046,50.1479,257,3202.7065780000003
2024-05-10 01:25:00,15.8049,-4040.5,-0.571429,-63.8,29.1,48.95,45.0,50.1046,50.2765,257,4056.876329
2024-05-10 01:30:00,13.6667,-3182.3,9.32639,-59.6,29.1,48.97,44.0,50.1046,50.2765,257,3186.64031
2024-05-10 01:35:00,15.5625,-2947.35,-0.225694,-53.6,29.0,49.0,43.0,50.1046,50.1479,257,2963.138194
2024-05-10 01:40:00,16.3693,-2759.44,-8.24739,-52.3,29.0,49.0,42.0,50.1046,50.1479,257,2784.05669
2024-05-10 01:45:00,13.7813,-2680.31,-0.895833,-53.0,29.0,48.99,42.0,50.1046,50.1479,257,2694.987133
2024-05-10 01:50:00,13.5938,-2745.97,-6.64931,-52.7,28.9,48.98,41.0,50.1046,50.2765,257,2766.21311
2024-05-10 01:55:00,16.2753,-2717.48,0.996516,-61.7,28.9,48.95,40.0,50.1046,50.1479,257,2732.758784
2024-05-10 02:00:00,16.0313,-3001.28,3.17014,-58.4,28.8,48.94,39.0,50.1046,50.1479,257,3014.14116
2024-05-10 02:05:00,13.125,-3029.03,1.0,-66.1,28.8,48.88,39.0,50.1046,50.1479,257,3041.155
2024-05-10 02:10:00,14.3937,-3035.12,6.48432,-62.6,28.7,48.89,38.0,50.1046,50.2765,257,3043.02938
