timestamp,Portata [l/s],Pressione [bar],Potenza [kW],Cosphi
2025-04-26 11:00:14,30.65395,26.95091,66.028,0.9958
2025-04-26 11:15:14,30.62671,26.85818,65.6015,0.9959
2025-04-26 11:30:14,30.65622,26.84182,65.344,0.996
2025-04-26 11:45:14,30.68347,26.89637,65.5695,0.996
2025-04-26 12:00:14,30.66304,26.86,65.725,0.9956
2025-04-26 12:15:14,30.62216,27.02364,65.999,0.9954
2025-04-26 12:30:14,30.64941,26.87091,65.4925,0.9955
2025-04-26 12:45:14,30.71072,26.94364,65.788,0.9955
2025-04-26 13:00:14,30.62897,26.89818,65.813,0.9955
2025-04-26 13:15:14,30.604,26.88546,65.743,0.9956
2025-04-26 13:30:14,30.69482,26.82364,65.4155,0.9956
2025-04-26 13:45:14,30.64714,26.94546,65.836,0.9954
2025-04-26 14:00:14,30.66077,26.89455,65.7165,0.9958
2025-04-26 14:15:14,30.65622,26.90182,65.6395,0.9958
2025-04-26 14:30:14,30.67893,26.92909,66.0505,0.9957
2025-04-26 14:45:14,30.6812,26.9,65.813,0.9958
2025-04-26 15:00:14,30.69482,26.90727,65.944,0.9956
2025-04-26 15:15:14,30.69709,26.89091,65.6845,0.9959
2025-04-26 15:30:14,30.56994,26.86364,65.571,0.9957
2025-04-26 15:45:14,30.61535,26.89273,65.6675,0.9958
2025-04-26 16:00:14,30.69709,26.88728,65.823,0.9958
2025-04-26 16:15:14,30.6812,26.89818,65.8685,0.9961
2025-04-26 16:30:14,30.67439,26.86182,65.8075,0.9959
2025-04-26 16:45:14,30.71072,26.85273,65.6325,0.9959
2025-04-26 17:00:14,30.70845,26.89273,65.8295,0.9957
2025-04-26 17:15:14,30.69937,26.92727,66.0065,0.9962
2025-04-26 17:30:14,30.72434,26.91455,65.7145,0.9964
2025-04-26 17:45:14,30.68574,26.92182,65.918,0.9958
2025-04-26 18:00:14,30.69482,26.92546,65.9375,0.9961
2025-04-26 18:15:14,30.6426,26.95273,65.9655,0.9963
2025-04-26 18:30:14,30.73343,26.99818,66.154,0.9958
2025-04-26 18:45:14,30.70618,26.94182,66.1475,0.9961
2025-04-26 19:00:14,30.77657,26.93818,65.6345,0.9962
2025-04-26 19:15:14,30.67439,26.95455,66.1175,0.996
2025-04-26 19:30:14,30.63124,26.98,65.8885,0.996
2025-04-26 19:45:14,30.71526,26.92,65.962,0.9959
2025-04-26 20:00:14,30.71753,26.93455,66.0205,0.996
2025-04-26 20:15:14,30.68574,26.95636,66.017,0.9957
2025-04-26 20:30:14,30.75159,26.96909,66.159,0.9959
2025-04-26 20:45:14,30.78565,26.97091,66.065,0.9959
2025-04-26 21:00:14,30.62216,26.95818,65.9685,0.9957
2025-04-26 21:15:14,30.72889,27.01455,66.3095,0.9957
2025-04-26 21:30:14,30.76749,27.00182,66.181,0.9957
2025-04-26 21:45:14,30.70618,26.98364,66.157,0.9959
2025-04-26 22:00:14,30.73116,26.98545,66.145,0.9955
2025-04-26 22:15:14,30.6812,27.05273,66.185,0.9959
2025-04-26 22:30:14,30.76976,27.01091,66.0735,0.9955
2025-04-26 22:45:14,30.69255,26.98364,65.9655,0.9953
2025-04-26 23:00:14,30.71753,27.02,66.1975,0.9962
2025-04-26 23:15:14,30.74932,27.05455,66.4185,0.9962
2025-04-26 23:30:14,30.72661,27.00182,65.9855,0.996
2025-04-26 23:45:14,30.7584,27.00364,66.1195,0.9961
2025-04-27 00:00:15,30.75159,26.91455,65.841,0.996
2025-04-27 00:15:15,30.73797,27.16727,66.5805,0.9959
2025-04-27 00:30:15,30.72889,27.11091,66.3535,0.9959
2025-04-27 00:45:15,30.81063,27.04728,66.399,0.9959
2025-04-27 01:00:15,30.82652,26.88546,66.0535,0.9958
2025-04-27 01:15:15,30.73343,27.05818,66.2585,0.9963
2025-04-27 01:30:15,30.76976,27.06364,66.324,0.9961
2025-04-27 01:45:15,30.83107,27.14,66.581,0.9959
2025-04-27 02:00:15,30.72661,27.17636,66.5405,0.9958
2025-04-27 02:15:15,30.76294,27.10546,66.609,0.996
2025-04-27 02:30:15,30.80609,27.02182,66.2655,0.9962
2025-04-27 02:45:15,30.7743,27.00546,66.2225,0.9962
2025-04-27 03:00:15,30.81744,27.10546,66.5635,0.9961
2025-04-27 03:15:15,30.78338,27.14182,66.6875,0.9961
2025-04-27 03:30:15,31.16939,27.97636,69.8075,0.9955
2025-04-27 03:45:15,31.49183,28.23818,70.9055,0.9952
2025-04-27 04:00:15,31.45095,28.24909,71.0985,0.9951
2025-04-27 04:15:15,31.3783,28.12182,70.1985,0.9954
2025-04-27 04:30:15,31.39646,28.07455,70.3105,0.9947
2025-04-27 04:45:15,30.62897,26.74182,65.3015,0.996
2025-04-27 05:00:15,30.52907,26.80182,65.2755,0.9961
2025-04-27 05:15:15,30.54042,26.68727,64.6415,0.9963
2025-04-27 05:30:15,30.60854,26.76546,65.1045,0.9962
2025-04-27 05:45:15,30.66758,26.77273,65.054,0.9965
2025-04-27 06:00:15,30.57675,26.81091,65.337,0.9961
2025-04-27 06:15:15,30.63806,26.82364,65.4855,0.9963
2025-04-27 06:30:15,30.54042,26.85455,65.594,0.9959
2025-04-27 06:45:15,30.72434,26.83091,65.367,0.9964
2025-04-27 07:00:15,30.65622,26.80364,65.4525,0.9967
2025-04-27 07:15:15,30.64714,26.84364,65.49,0.9964
2025-04-27 07:30:15,30.70618,26.83636,65.3355,0.9964
2025-04-27 07:45:15,30.68574,26.91091,65.6945,0.9959
2025-04-27 08:00:15,30.56086,26.83636,65.3295,0.9961
2025-04-27 08:15:15,30.71072,26.94727,65.894,0.9959
2025-04-27 08:30:15,30.76294,26.84182,65.2355,0.9962
2025-04-27 08:45:15,30.67893,26.88546,65.6625,0.9963
2025-04-27 09:00:15,30.67893,26.90364,65.6895,0.9963
2025-04-27 09:15:15,30.62671,26.89091,65.5105,0.996
2025-04-27 09:30:15,30.67212,26.89818,65.8235,0.996
2025-04-27 09:45:15,30.57675,26.97091,66.0375,0.996
2025-04-27 10:00:15,30.73569,26.92727,65.837,0.9959
2025-04-27 10:15:15,30.70845,26.90364,65.7325,0.9959
2025-04-27 10:30:15,30.59264,26.94727,65.923,0.9959
2025-04-27 10:45:15,30.65622,26.90909,65.698,0.996
2025-04-27 11:00:15,30.67212,26.90909,65.8005,0.9959
2025-04-27 11:15:15,30.64033,26.93091,65.708,0.9961
2025-04-27 11:30:15,30.76976,26.90909,65.5165,0.9962
2025-04-27 11:45:15,30.67893,26.91455,65.695,0.9961
2025-04-27 12:00:15,30.69028,26.98909,65.783,0.9959
2025-04-27 12:15:15,30.6812,26.93273,65.74,0.9959
2025-04-27 12:30:15,30.71526,26.95818,65.8015,0.9958
2025-04-27 12:45:16,30.79019,26.96909,66.0055,0.9958
2025-04-27 13:00:16,30.66531,26.91091,65.232,0.9959
2025-04-27 13:15:15,30.69028,26.89091,65.7055,0.9959
2025-04-27 13:30:16,30.73116,26.93091,65.8655,0.9957
2025-04-27 13:45:16,30.69255,26.95273,65.835,0.9957
2025-04-27 14:00:16,30.7584,26.95455,65.8815,0.9956
2025-04-27 14:15:16,30.74932,26.96,66.041,0.9959
2025-04-27 14:30:16,30.75159,26.93455,66.0465,0.9957
2025-04-27 14:45:16,30.76749,26.96182,65.889,0.9956
2025-04-27 15:00:16,30.69255,26.92546,65.7605,0.9958
2025-04-27 15:15:16,30.67212,26.93091,65.954,0.9959
2025-04-27 15:30:16,30.81063,26.94,66.001,0.9957
2025-04-27 15:45:16,30.76976,26.96,66.172,0.9961
2025-04-27 16:00:16,30.71526,26.96182,66.027,0.9963
2025-04-27 16:15:16,30.65622,26.96545,65.8955,0.9961
2025-04-27 16:30:16,30.7584,26.89091,65.6685,0.9961
2025-04-27 16:45:16,30.797,26.98,66.0655,0.9957
2025-04-27 17:00:16,30.79246,26.91455,65.9525,0.9961
2025-04-27 17:15:16,30.71072,26.96,65.9735,0.9959
2025-04-27 17:30:16,30.64714,26.94909,65.922,0.9961
2025-04-27 17:45:16,30.65395,26.94909,65.922,0.9963
2025-04-27 18:00:16,30.73797,26.97455,65.849,0.9964
2025-04-27 18:15:16,30.82652,26.98909,66.2445,0.9959
2025-04-27 18:30:16,30.69709,26.97273,66.0425,0.9957
2025-04-27 18:45:16,30.69482,26.98909,66.2125,0.9959
2025-04-27 19:00:16,30.74705,26.98545,66.152,0.9962
2025-04-27 19:15:16,30.69028,26.98545,66.2945,0.9961
2025-04-27 19:30:16,30.70391,26.98909,66.1605,0.9958
2025-04-27 19:45:16,30.76522,27.02,66.183,0.9958
2025-04-27 20:00:16,30.74024,26.93455,65.786,0.9962
2025-04-27 20:15:16,30.73569,27.02,65.977,0.9959
2025-04-27 20:30:16,30.73569,26.98545,66.3365,0.9955
2025-04-27 20:45:16,30.70618,27.02546,66.464,0.9958
2025-04-27 21:00:16,30.75159,26.93818,66.232,0.9955
2025-04-27 21:15:16,30.74024,27.00727,66.277,0.996
2025-04-27 21:30:16,30.72661,27.00546,66.3835,0.9957
2025-04-27 21:45:16,30.83334,27.10727,66.318,0.9957
2025-04-27 22:00:16,30.72434,26.98909,66.0285,0.9955
2025-04-27 22:15:16,30.73569,26.96909,66.0115,0.996
2025-04-27 22:30:16,30.82198,27.02182,66.2315,0.9958
2025-04-27 22:45:16,30.77203,27.07091,66.4815,0.9954
2025-04-27 23:00:16,30.77884,27.04909,66.3265,0.9957
2025-04-27 23:15:16,30.79246,27.06182,66.3105,0.996
2025-04-27 23:30:16,30.81063,27.06727,66.407,0.996
2025-04-27 23:45:16,30.82652,27.03091,66.325,0.996
2025-04-28 00:00:16,30.74705,27.01273,66.2495,0.9957
2025-04-28 00:15:16,30.78111,27.11091,66.331,0.9958
2025-04-28 00:30:16,30.73797,27.06364,66.274,0.996
2025-04-28 00:45:16,30.82425,27.04909,66.4215,0.9962
2025-04-28 01:00:16,30.87875,26.98182,65.86,0.9961
2025-04-28 01:15:16,30.74705,27.08546,66.51,0.9959
2025-04-28 01:30:16,30.70391,27.02182,66.391,0.996
2025-04-28 01:45:17,30.84696,27.07455,66.3755,0.9962
2025-04-28 02:00:17,30.7584,27.06182,66.538,0.996
2025-04-28 02:15:17,30.74932,27.04728,66.5515,0.9961
2025-04-28 02:30:17,30.84923,27.13091,66.745,0.9959
2025-04-28 02:45:17,30.76522,27.09273,66.47,0.9961
2025-04-28 03:00:17,30.82198,27.10909,66.491,0.996
2025-04-28 03:15:17,30.76976,27.09091,66.419,0.996
2025-04-28 03:30:17,30.69937,27.1,66.5135,0.9958
2025-04-28 03:45:17,30.82652,27.14182,66.586,0.996
2025-04-28 04:00:17,30.83107,27.15636,66.6235,0.9958
2025-04-28 04:15:17,30.797,27.12,66.3105,0.996
2025-04-28 04:30:17,30.77657,27.13455,66.569,0.9959
2025-04-28 04:45:17,31.46004,28.24546,70.102,0.9949
2025-04-28 05:00:17,31.41235,28.27091,71.0775,0.9948
2025-04-28 05:15:17,31.50772,28.22728,70.917,0.9949
2025-04-28 05:30:17,30.87194,27.28182,67.3805,0.9956
2025-04-28 05:45:17,31.24432,27.74909,69.171,0.9954
2025-04-28 06:00:17,30.4178,26.53273,64.2275,0.9965
2025-04-28 06:15:17,30.49728,26.70364,65.0155,0.9961
2025-04-28 06:30:17,30.58356,26.73637,64.981,0.9962
2025-04-28 06:45:17,30.5881,26.70909,64.998,0.9963
2025-04-28 07:00:17,30.57675,26.74546,65.0825,0.9963
2025-04-28 07:15:17,30.53588,26.75273,65.018,0.9964
2025-04-28 07:30:17,30.57675,26.76182,65.064,0.9961
2025-04-28 07:45:17,30.63579,26.78,65.246,0.9962
2025-04-28 08:00:17,30.62216,26.82,65.337,0.9962
2025-04-28 08:15:17,30.66758,26.83636,65.46,0.9964
2025-04-28 08:30:17,30.66531,26.79091,65.1065,0.9964
2025-04-28 08:45:17,30.62444,26.84182,65.4285,0.9963
2025-04-28 09:00:17,30.59946,26.86182,65.5035,0.9961
2025-04-28 09:15:17,30.58583,26.84546,65.361,0.9964
2025-04-28 09:30:17,30.61989,26.82909,65.4635,0.9963
2025-04-28 09:45:17,30.65395,26.90546,65.994,0.9961
2025-04-28 10:00:17,30.6426,26.83273,65.504,0.996
2025-04-28 10:15:17,30.66531,26.84364,65.4895,0.9962
2025-04-28 10:30:17,30.69482,26.84,65.535,0.996
2025-04-28 10:45:17,30.62671,26.86909,65.495,0.9959
2025-04-28 11:00:17,30.56994,26.83091,65.398,0.9958
2025-04-28 11:15:17,30.61989,26.87818,65.7235,0.9957
2025-04-28 11:30:17,30.60854,26.88909,65.465,0.9957
2025-04-28 11:45:17,30.63124,26.90546,65.835,0.9958
2025-04-28 12:00:17,30.6812,26.89637,65.5325,0.9958
2025-04-28 12:15:17,30.69482,26.90364,65.7355,0.9958
2025-04-28 12:30:17,30.61308,26.87818,65.6525,0.9957
2025-04-28 12:45:17,30.66304,26.89273,65.664,0.9959
2025-04-28 13:00:17,30.72661,26.92364,65.816,0.9957
2025-04-28 13:15:17,30.71299,26.76909,65.487,0.9959
2025-04-28 13:30:17,30.68574,26.91637,65.6665,0.9958
2025-04-28 13:45:17,30.71526,26.90546,65.7765,0.9957
2025-04-28 14:00:17,30.66531,26.86,65.724,0.9959
2025-04-28 14:15:17,30.7743,26.94182,66.0785,0.9958
2025-04-28 14:30:17,30.74478,26.94182,66.098,0.9959
2025-04-28 14:45:17,30.71299,26.90909,65.8965,0.9958
2025-04-28 15:00:17,30.64714,26.88909,65.6215,0.9957
2025-04-28 15:15:18,30.65395,26.93091,65.863,0.9957
2025-04-28 15:30:18,30.69255,26.88182,65.7875,0.9954
2025-04-28 15:45:18,30.74705,27.0,66.0885,0.9955
2025-04-28 16:00:18,30.73116,26.95818,65.979,0.996
2025-04-28 16:15:18,30.69482,26.93273,65.949,0.9962
2025-04-28 16:30:18,30.76522,26.91273,65.921,0.9962
2025-04-28 16:45:18,30.78111,26.95636,65.9045,0.9959
2025-04-28 17:00:18,30.72207,26.95636,66.1065,0.9961
2025-04-28 17:15:18,30.67893,26.91455,65.9705,0.9961
2025-04-28 17:30:18,30.69255,26.91091,65.8415,0.9959
2025-04-28 17:45:18,30.70845,26.98545,65.9355,0.9962
2025-04-28 18:00:18,30.66531,26.96909,66.0335,0.996
2025-04-28 18:15:18,30.74478,26.96545,66.048,0.9958
2025-04-28 18:30:18,30.79246,26.95818,65.8565,0.9959
2025-04-28 18:45:18,30.8129,26.90727,66.042,0.9957
2025-04-28 19:00:18,30.79019,26.98364,66.3485,0.9959
2025-04-28 19:15:18,30.67893,26.94182,66.0215,0.9958
2025-04-28 19:30:18,30.72661,26.94364,65.8505,0.9959
2025-04-28 19:45:18,30.69028,26.96545,66.098,0.9959
2025-04-28 20:00:18,30.80836,26.97636,65.9945,0.9961
2025-04-28 20:15:18,30.76976,27.05818,66.3545,0.996
2025-04-28 20:30:18,30.77203,26.98182,66.1015,0.9961
2025-04-28 20:45:18,30.77884,26.98364,66.1055,0.996
2025-04-28 21:00:18,30.70164,26.93273,65.7685,0.9959
2025-04-28 21:15:18,30.75386,27.03818,66.279,0.9963
2025-04-28 21:30:18,30.70391,27.01273,66.3915,0.9962
2025-04-28 21:45:18,30.8129,26.99818,66.213,0.9961
2025-04-28 22:00:18,30.74478,26.99636,66.215,0.9961
2025-04-28 22:15:18,30.77203,26.99273,66.144,0.9963
2025-04-28 22:30:18,30.74705,27.0,66.1445,0.9962
2025-04-28 22:45:18,30.82425,26.98,66.145,0.9962
2025-04-28 23:00:18,30.7198,27.01818,66.2015,0.9959
2025-04-28 23:15:18,30.73116,27.01091,66.088,0.9962
2025-04-28 23:30:18,30.69255,26.91273,65.8685,0.996
2025-04-28 23:45:18,30.74251,27.10909,66.458,0.9958
2025-04-29 00:00:18,30.80609,26.97636,66.0305,0.9956
2025-04-29 00:15:18,30.84015,27.02182,66.4375,0.9959
2025-04-29 00:30:18,30.75159,27.01273,66.4595,0.9957
2025-04-29 00:45:18,30.72889,27.02909,66.359,0.9956
2025-04-29 01:00:18,30.79473,27.01091,66.3745,0.9956
2025-04-29 01:15:18,30.8129,27.05273,66.3055,0.996
2025-04-29 01:30:18,30.81971,27.08546,66.448,0.9959
2025-04-29 01:45:18,30.84015,27.07091,66.4105,0.9958
2025-04-29 02:00:18,30.74024,27.05637,66.429,0.9958
2025-04-29 02:15:18,30.82198,27.06182,66.2415,0.996
2025-04-29 02:30:18,30.74251,27.26546,67.311,0.9958
2025-04-29 02:45:18,30.72889,27.06727,66.0405,0.9961
2025-04-29 03:00:18,30.77657,27.03455,66.38,0.996
2025-04-29 03:15:18,30.8515,27.12909,66.5155,0.996
2025-04-29 03:30:18,30.81517,27.18364,66.652,0.9957
2025-04-29 03:45:18,30.76522,27.09818,66.5375,0.9959
2025-04-29 04:00:19,30.74705,27.09455,66.5925,0.9959
2025-04-29 04:15:18,30.69482,27.07455,66.4945,0.9958
2025-04-29 04:30:18,30.7743,27.16727,66.7035,0.9958
2025-04-29 04:45:19,30.86967,27.09273,66.464,0.9959
2025-04-29 05:00:19,30.74932,27.09455,66.5315,0.996
2025-04-29 05:15:19,30.86967,27.12182,66.4625,0.9959
2025-04-29 05:30:19,30.79246,27.12,66.5175,0.996
2025-04-29 05:45:19,30.81517,27.09091,66.4015,0.9961
2025-04-29 06:00:19,31.5168,28.24364,70.9205,0.995
2025-04-29 06:15:19,31.21481,27.39273,67.6575,0.9957
2025-04-29 06:30:19,31.47593,28.26727,71.05,0.995
2025-04-29 06:45:19,31.48729,28.27455,71.3215,0.9948
2025-04-29 07:00:19,31.36467,27.97636,70.3125,0.9952
2025-04-29 07:15:19,30.55631,26.66727,64.864,0.9965
2025-04-29 07:30:19,30.58356,26.77091,65.22,0.9961
2025-04-29 07:45:19,30.51771,26.79636,65.485,0.9962
2025-04-29 08:00:19,30.53134,26.76727,65.1305,0.9962
2025-04-29 08:15:19,30.58356,26.78182,65.198,0.9965
2025-04-29 08:30:19,30.59037,26.79273,65.251,0.9964
2025-04-29 08:45:19,30.59946,26.81091,65.31,0.9965
2025-04-29 09:00:19,30.53588,26.74364,65.127,0.9964
2025-04-29 09:15:19,30.64487,26.79636,65.1655,0.9959
2025-04-29 09:30:19,30.79927,26.85455,65.4465,0.996
2025-04-29 09:45:19,30.61989,26.82545,65.263,0.996
2025-04-29 10:00:19,30.66304,26.80545,65.427,0.9959
2025-04-29 10:15:19,30.74251,26.79818,65.2205,0.9959
2025-04-29 10:30:19,30.59492,26.86364,65.681,0.9958
2025-04-29 10:45:19,30.5654,26.85455,65.4575,0.996
2025-04-29 11:00:19,30.62671,26.78364,65.1355,0.9958
2025-04-29 11:15:19,30.63579,26.80545,65.469,0.9955
2025-04-29 11:30:19,30.59946,26.84364,65.5995,0.9957
2025-04-29 11:45:19,30.67439,26.92182,65.792,0.9953
2025-04-29 12:00:19,30.73569,26.88364,65.7775,0.9955
2025-04-29 12:15:19,30.5881,26.83273,65.3345,0.9957
2025-04-29 12:30:19,30.68347,26.84546,65.457,0.996
2025-04-29 12:45:19,30.64941,26.88909,65.5985,0.996
2025-04-29 13:00:19,30.69482,26.85273,65.8135,0.9958
2025-04-29 13:15:19,30.72207,26.90364,65.809,0.9959
2025-04-29 13:30:19,30.68347,26.83636,65.4325,0.996
2025-04-29 13:45:19,30.7198,26.85637,65.657,0.9959
2025-04-29 14:00:19,30.65849,26.89818,65.6485,0.9959
2025-04-29 14:15:19,30.61081,26.83636,65.4695,0.9959
2025-04-29 14:30:19,30.67893,26.89637,65.775,0.9957
2025-04-29 14:45:19,30.7743,26.88909,65.721,0.9956
2025-04-29 15:00:19,30.65168,26.9,65.5775,0.9955
2025-04-29 15:15:19,30.55859,26.9,65.883,0.9957
2025-04-29 15:30:19,30.73116,26.87637,65.7185,0.9958
2025-04-29 15:45:19,30.73797,26.90546,65.635,0.9958
2025-04-29 16:00:19,30.72889,26.89637,65.978,0.9956
2025-04-29 16:15:19,30.73797,26.88,65.8045,0.9956
2025-04-29 16:30:19,30.7198,26.90546,65.8195,0.9956
2025-04-29 16:45:20,30.74251,26.9,65.86,0.9957
2025-04-29 17:00:19,30.72434,26.92182,65.8425,0.9959
2025-04-29 17:15:20,30.72207,26.91637,65.9705,0.9955
2025-04-29 17:30:20,30.70845,26.93636,65.9795,0.9956
2025-04-29 17:45:20,30.76067,26.91455,65.82,0.9957
2025-04-29 18:00:20,30.74024,26.92727,65.7065,0.996
2025-04-29 18:15:20,30.66985,26.98364,66.1665,0.9958
2025-04-29 18:30:20,30.72207,26.93091,65.8655,0.9961
2025-04-29 18:45:20,30.68574,26.94,65.878,0.996
2025-04-29 19:00:20,30.76749,26.95818,66.0915,0.9962
2025-04-29 19:15:20,30.72889,26.93818,65.9735,0.996
2025-04-29 19:30:20,30.79019,26.98182,66.097,0.996
2025-04-29 19:45:20,30.68347,27.04182,66.1865,0.996
2025-04-29 20:00:20,30.76976,26.92909,66.021,0.9962
2025-04-29 20:15:20,30.77884,26.95273,65.8805,0.9962
2025-04-29 20:30:20,30.67893,26.92182,65.878,0.9962
2025-04-29 20:45:20,30.66077,26.97273,65.9,0.9961
2025-04-29 21:00:20,30.66304,26.96,66.1905,0.9959
2025-04-29 21:15:20,30.63806,26.96545,65.879,0.9962
2025-04-29 21:30:20,30.74705,27.0,66.071,0.996
2025-04-29 21:45:20,30.67893,27.00182,66.106,0.9961
2025-04-29 22:00:20,30.67439,26.97818,66.0915,0.9959
2025-04-29 22:15:20,30.69482,26.97455,66.0925,0.996
2025-04-29 22:30:20,30.74024,26.98182,66.2,0.9958
2025-04-29 22:45:20,30.63806,26.96727,66.1345,0.996
2025-04-29 23:00:20,30.71526,26.98182,65.909,0.9959
2025-04-29 23:15:20,30.69937,26.97273,65.8625,0.9959
2025-04-29 23:30:20,30.8129,26.99636,66.297,0.9956
2025-04-29 23:45:20,30.73116,26.99091,66.0435,0.9959
2025-04-30 00:00:20,30.77884,27.00909,66.0995,0.9961
2025-04-30 00:15:20,30.74478,27.02,66.339,0.996
2025-04-30 00:30:20,30.77657,27.01818,66.29,0.9961
2025-04-30 00:45:20,30.71299,26.99273,66.297,0.9961
2025-04-30 01:00:20,30.69255,26.97273,66.061,0.996
2025-04-30 01:15:20,30.74251,27.04,66.2815,0.9961
2025-04-30 01:30:20,30.62897,27.01455,66.0675,0.9962
2025-04-30 01:45:20,30.76522,26.97091,65.9085,0.9962
2025-04-30 02:00:20,30.7584,27.05637,66.2985,0.996
2025-04-30 02:15:20,30.64033,27.00182,66.1015,0.9961
2025-04-30 02:30:20,30.72661,27.01818,66.3715,0.9959
2025-04-30 02:45:20,30.80154,27.07818,66.256,0.9961
2025-04-30 03:00:20,30.86285,27.06909,66.388,0.9959
2025-04-30 03:15:20,30.72207,27.04,66.3565,0.9961
2025-04-30 03:30:20,30.66531,27.05637,66.3385,0.9961
2025-04-30 03:45:20,30.76067,27.05455,66.306,0.9961
2025-04-30 04:00:20,30.76522,27.00909,66.3035,0.9961
2025-04-30 04:15:20,30.73797,27.03091,66.228,0.9961
2025-04-30 04:30:20,30.66758,27.08364,66.6525,0.996
2025-04-30 04:45:20,30.80836,27.04909,65.971,0.9962
2025-04-30 05:00:20,30.73343,26.93091,66.007,0.9962
2025-04-30 05:15:20,30.73569,27.02546,65.8695,0.9963
2025-04-30 05:30:20,30.79246,27.05637,66.3115,0.9962
2025-04-30 05:45:20,30.75613,27.03455,66.3295,0.9962
2025-04-30 06:00:20,30.82879,27.05455,66.4125,0.9962
2025-04-30 06:15:21,30.87194,27.10727,66.6025,0.996
2025-04-30 06:30:21,30.75613,27.05818,66.457,0.996
2025-04-30 06:45:21,30.69028,27.03637,65.9635,0.9963
2025-04-30 07:00:21,30.88102,27.08182,66.513,0.996
2025-04-30 07:15:21,31.40327,28.25455,70.982,0.9947
2025-04-30 07:30:21,31.53724,28.27455,71.064,0.9948
2025-04-30 07:45:21,31.38057,27.92364,69.1955,0.9953
2025-04-30 08:00:21,31.37148,28.18909,70.6175,0.9946
2025-04-30 08:15:21,30.88102,27.24364,66.971,0.9958
2025-04-30 08:30:21,30.50636,26.66727,64.751,0.9961
2025-04-30 08:45:21,30.54269,26.70364,64.963,0.996
2025-04-30 09:00:21,30.53815,26.75637,65.111,0.9959
2025-04-30 09:15:21,30.57448,26.72909,65.0635,0.9959
2025-04-30 09:30:21,30.52225,26.69818,64.9595,0.9959
2025-04-30 09:45:21,30.69028,26.72,65.6645,0.9958
2025-04-30 10:00:21,30.66758,26.80909,65.342,0.9961
2025-04-30 10:15:21,30.64941,26.78546,65.214,0.9956
2025-04-30 10:30:21,30.59492,26.84364,65.6915,0.996
2025-04-30 10:45:21,30.67439,26.8,65.2615,0.9962
2025-04-30 11:00:21,30.69937,26.82727,65.468,0.9959
2025-04-30 11:15:21,30.70618,26.80545,65.335,0.9959
2025-04-30 11:30:21,30.63124,26.84909,65.379,0.9959
2025-04-30 11:45:21,30.59037,26.83818,65.38,0.9954
2025-04-30 12:00:21,30.50409,26.83818,65.4895,0.9953
2025-04-30 12:15:21,30.64714,26.83455,65.4675,0.9955
2025-04-30 12:30:21,30.57902,26.83818,65.651,0.9955
2025-04-30 12:45:21,30.57675,26.8,65.32,0.9956
2025-04-30 13:00:21,30.70164,26.86728,65.7865,0.9953
2025-04-30 13:15:21,30.61535,26.80364,65.442,0.9952
2025-04-30 13:30:21,30.72207,26.87455,65.764,0.9952
2025-04-30 13:45:21,30.61762,26.82182,65.4185,0.9953
2025-04-30 14:00:21,30.65849,26.97091,65.983,0.9952
2025-04-30 14:15:21,30.71526,26.82909,65.4205,0.9955
2025-04-30 14:30:21,30.67893,26.85637,65.5875,0.9953
2025-04-30 14:45:21,30.72434,26.88364,65.8025,0.9954
2025-04-30 15:00:21,30.76294,26.91091,65.938,0.9955
2025-04-30 15:15:21,30.73569,26.82545,65.4385,0.9954
2025-04-30 15:30:21,30.74478,26.84909,65.674,0.9952
2025-04-30 15:45:21,30.59492,26.83091,65.334,0.9955
2025-04-30 16:00:21,30.66531,26.89818,65.803,0.9953
2025-04-30 16:15:21,30.69028,26.81818,65.4295,0.9954
2025-04-30 16:30:21,30.61535,26.91455,65.79,0.9954
2025-04-30 16:45:21,30.69028,26.94,65.9845,0.9954
2025-04-30 17:00:21,30.78792,26.89637,65.7405,0.996
2025-04-30 17:15:21,30.70845,26.86182,65.526,0.9961
2025-04-30 17:30:21,30.69482,26.93091,65.8595,0.9958
2025-04-30 17:45:21,30.73797,26.91091,65.771,0.996
2025-04-30 18:00:21,30.66985,26.89637,65.6505,0.9961
2025-04-30 18:15:21,30.72661,26.89455,65.7695,0.9961
2025-04-30 18:30:21,30.74932,26.84364,65.58,0.9963
2025-04-30 18:45:22,30.66985,26.93818,66.0145,0.9961
2025-04-30 19:00:21,30.71753,26.88182,65.798,0.996
2025-04-30 19:15:22,30.70845,26.90727,65.79,0.996
2025-04-30 19:30:22,30.77884,26.94909,66.104,0.9958
2025-04-30 19:45:22,30.74705,26.93455,66.093,0.9958
2025-04-30 20:00:22,30.75159,26.94909,65.9815,0.9962
2025-04-30 20:15:22,30.73116,26.96727,66.156,0.9958
2025-04-30 20:30:22,30.80836,27.00364,66.106,0.9959
2025-04-30 20:45:22,30.80609,27.00364,66.102,0.9957
2025-04-30 21:00:22,30.797,26.97273,66.1695,0.9956
2025-04-30 21:15:22,30.74251,26.96364,65.97,0.9961
2025-04-30 21:30:22,30.73569,26.99818,66.1615,0.996
2025-04-30 21:45:22,30.74478,27.0,65.9105,0.996
2025-04-30 22:00:22,30.71299,26.95455,65.9445,0.9956
2025-04-30 22:15:22,30.82879,27.10364,66.394,0.996
2025-04-30 22:30:22,30.74251,26.99818,65.894,0.9959
2025-04-30 22:45:22,30.70618,26.91091,65.9485,0.996
