t,I,P,TMod,Eta
2024-07-12 01:30:00,,14.25,,
2024-07-12 01:35:00,,13.9583,,
2024-07-12 01:40:00,,16.8293,,
2024-07-12 01:45:00,,15.9375,,
2024-07-12 01:50:00,,13.125,,
2024-07-12 01:55:00,,15.6899,,
2024-07-12 02:00:00,,16.7813,,
2024-07-12 02:05:00,,13.9688,,
2024-07-12 02:10:00,,13.125,,
2024-07-12 02:15:00,,15.8049,,
2024-07-12 02:20:00,,16.3125,,
2024-07-12 02:25:00,,14.3229,,
2024-07-12 02:30:00,,15.3937,,
2024-07-12 02:35:00,,17.3438,,
2024-07-12 02:40:00,,13.7813,,
2024-07-12 02:45:00,,13.3589,,
2024-07-12 02:50:00,,16.3125,,
2024-07-12 02:55:00,,16.125,,
2024-07-12 03:00:00,,13.0767,,
2024-07-12 03:05:00,,16.3854,,
2024-07-12 03:10:00,,16.125,,
2024-07-12 03:15:00,,13.6272,,
2024-07-12 03:20:00,,12.6389,,
2024-07-12 03:25:00,,13.7222,,
2024-07-12 03:30:00,,15.1289,,
2024-07-12 03:35:00,,15.5,,
2024-07-12 03:40:00,,12.8194,,
2024-07-12 03:45:00,,12.6829,,
2024-07-12 03:50:00,,14.5347,,
2024-07-12 03:55:00,,15.1667,,
2024-07-12 04:00:00,,14.4948,,
2024-07-12 04:05:00,,12.6389,,
2024-07-12 04:10:00,,13.2708,,
2024-07-12 04:15:00,,15.3415,,
2024-07-12 04:20:00,,15.9375,,
2024-07-12 04:25:00,,13.5,,
2024-07-12 04:30:00,,13.1707,,
2024-07-12 04:35:00,,15.75,,
2024-07-12 04:40:00,,15.6458,,
2024-07-12 04:45:00,,14.2986,,
2024-07-12 04:50:00,,13.1707,,
2024-07-12 04:55:00,,13.9028,,
2024-07-12 05:00:00,,15.1667,,
2024-07-12 05:05:00,,15.1289,,
2024-07-12 05:10:00,,12.6389,,
2024-07-12 05:15:00,,12.6389,,
2024-07-12 05:20:00,,14.676,,
2024-07-12 05:25:00,,17.0694,,
2024-07-12 05:30:00,,13.0,,
2024-07-12 05:35:00,,12.5923,,
2024-07-12 05:40:00,,14.3542,,
2024-07-12 05:45:00,,15.1667,,
2024-07-12 05:50:00,,15.2544,,
2024-07-12 05:55:00,,13.3681,,
2024-07-12 06:00:00,,16.0833,,
2024-07-12 06:05:00,,16.885,,
2024-07-12 06:10:00,,13.9028,,
2024-07-12 06:15:00,,14.9063,,
2024-07-12 06:20:00,,147.542,,
2024-07-12 06:25:00,,541.369,,
2024-07-12 06:30:00,,1034.82,,
2024-07-12 06:35:00,,1274.4,,
2024-07-12 06:40:00,,2003.15,,
2024-07-12 06:45:00,,2516.68,,
2024-07-12 06:50:00,,3001.71,,
2024-07-12 06:55:00,,3568.21,,
2024-07-12 07:00:00,,4390.09,,
2024-07-12 07:05:00,,5238.99,,
2024-07-12 07:10:00,,5922.82,,
2024-07-12 07:15:00,,6196.13,,
2024-07-12 07:20:00,,5801.61,,
2024-07-12 07:25:00,,6650.04,,
2024-07-12 07:30:00,,8183.31,,
2024-07-12 07:35:00,,8474.97,,
2024-07-12 07:40:00,,9001.17,,
2024-07-12 07:45:00,,9026.13,,
2024-07-12 07:50:00,,9322.04,,
2024-07-12 07:55:00,,9057.99,,
2024-07-12 08:00:00,,9217.96,,
2024-07-12 08:05:00,,9391.13,,
2024-07-12 08:10:00,,8844.67,,
2024-07-12 08:15:00,,9615.23,,
2024-07-12 08:20:00,,10987.7,,
2024-07-12 08:25:00,,13300.0,,
2024-07-12 08:30:00,,10599.9,,
2024-07-12 08:35:00,,6848.22,,
2024-07-12 08:40:00,,5465.47,,
2024-07-12 08:45:00,,5178.81,,
2024-07-12 08:50:00,,9389.79,,
2024-07-12 08:55:00,,13961.0,,
2024-07-12 09:00:00,,13980.3,,
2024-07-12 09:05:00,,14724.5,,
2024-07-12 09:10:00,,16087.2,,
2024-07-12 09:15:00,,14964.9,,
2024-07-12 09:20:00,,10106.7,,
2024-07-12 09:25:00,,7671.27,,
2024-07-12 09:30:00,,11287.1,,
2024-07-12 09:35:00,,13399.1,,
2024-07-12 09:40:00,,10718.9,,
2024-07-12 09:45:00,,6860.28,,
2024-07-12 09:50:00,,9021.42,,
2024-07-12 09:55:00,,9068.15,,
2024-07-12 10:00:00,,9885.75,,
2024-07-12 10:05:00,,9799.84,,
2024-07-12 10:10:00,,11767.7,,
2024-07-12 10:15:00,,15273.6,,
2024-07-12 10:20:00,,14056.9,,
2024-07-12 10:25:00,,11651.6,,
2024-07-12 10:30:00,,14605.1,,
2024-07-12 10:35:00,,12290.7,,
2024-07-12 10:40:00,,11258.2,,
2024-07-12 10:45:00,,17243.7,,
2024-07-12 10:50:00,,20519.5,,
2024-07-12 10:55:00,,13270.0,,
2024-07-12 11:00:00,,10870.4,,
2024-07-12 11:05:00,,15269.7,,
2024-07-12 11:10:00,,19178.1,,
2024-07-12 11:15:00,,13191.2,,
2024-07-12 11:20:00,,12783.2,,
2024-07-12 11:25:00,,12920.4,,
2024-07-12 11:30:00,,13417.3,,
2024-07-12 11:35:00,,20032.8,,
2024-07-12 11:40:00,,21381.4,,
2024-07-12 11:45:00,,15845.8,,
2024-07-12 11:50:00,,15410.1,,
2024-07-12 11:55:00,,18216.7,,
2024-07-12 12:00:00,,14732.1,,
2024-07-12 12:05:00,,19849.4,,
2024-07-12 12:10:00,,17029.5,,
2024-07-12 12:15:00,,11895.1,,
2024-07-12 12:20:00,,14239.5,,
2024-07-12 12:25:00,,9639.26,,
2024-07-12 12:30:00,,9394.82,,
2024-07-12 12:35:00,,19743.1,,
2024-07-12 12:40:00,,22012.7,,
2024-07-12 12:45:00,,21818.6,,
2024-07-12 12:50:00,,21530.0,,
2024-07-12 12:55:00,,21751.5,,
2024-07-12 13:00:00,,12863.3,,
2024-07-12 13:05:00,,17988.3,,
2024-07-12 13:10:00,,21853.5,,
2024-07-12 13:15:00,,22264.7,,
2024-07-12 13:20:00,,14436.0,,
2024-07-12 13:25:00,,18680.6,,
2024-07-12 13:30:00,,17342.1,,
2024-07-12 13:35:00,,5891.96,,
2024-07-12 13:40:00,,3944.61,,
2024-07-12 13:45:00,,2242.41,,
2024-07-12 13:50:00,,773.237,,
2024-07-12 13:55:00,,766.316,,
2024-07-12 14:00:00,,20.8056,,
2024-07-12 14:05:00,,17.4146,,
2024-07-12 14:10:00,,15.1667,,
2024-07-12 14:15:00,,17.9861,,
2024-07-12 14:20:00,,272.007,,
2024-07-12 14:25:00,,1553.96,,
2024-07-12 14:30:00,,3395.41,,
2024-07-12 14:35:00,,9845.12,,
2024-07-12 14:40:00,,16497.6,,
2024-07-12 14:45:00,,22586.1,,
2024-07-12 14:50:00,,17152.6,,
2024-07-12 14:55:00,,13869.2,,
2024-07-12 15:00:00,,6203.65,,
2024-07-12 15:05:00,,8991.24,,
2024-07-12 15:10:00,,19816.7,,
2024-07-12 15:15:00,,16896.2,,
2024-07-12 15:20:00,,10080.3,,
2024-07-12 15:25:00,,16324.8,,
2024-07-12 15:30:00,,7438.73,,
2024-07-12 15:35:00,,15293.1,,
2024-07-12 15:40:00,,15926.5,,
2024-07-12 15:45:00,,13416.0,,
2024-07-12 15:50:00,,19478.8,,
2024-07-12 15:55:00,,13410.2,,
2024-07-12 16:00:00,,21028.3,,
2024-07-12 16:05:00,,20218.2,,
2024-07-12 16:10:00,,21423.4,,
2024-07-12 16:15:00,,20726.3,,
2024-07-12 16:20:00,,8873.1,,
2024-07-12 16:25:00,,12102.0,,
2024-07-12 16:30:00,,21092.6,,
2024-07-12 16:35:00,,19219.9,,
2024-07-12 16:40:00,,11390.1,,
2024-07-12 16:45:00,,8810.58,,
2024-07-12 16:50:00,,11386.6,,
2024-07-12 16:55:00,,19692.4,,
2024-07-12 17:00:00,,16996.0,,
2024-07-12 17:05:00,,17799.1,,
2024-07-12 17:10:00,,10454.2,,
2024-07-12 17:15:00,,5834.47,,
2024-07-12 17:20:00,,11207.4,,
2024-07-12 17:25:00,,6478.86,,
2024-07-12 17:30:00,,7557.26,,
2024-07-12 17:35:00,,10862.8,,
2024-07-12 17:40:00,,7257.86,,
2024-07-12 17:45:00,,8723.85,,
2024-07-12 17:50:00,,13001.6,,
2024-07-12 17:55:00,,12494.6,,
2024-07-12 18:00:00,,12584.9,,
2024-07-12 18:05:00,,12280.9,,
2024-07-12 18:10:00,,8034.93,,
2024-07-12 18:15:00,,7888.36,,
2024-07-12 18:20:00,,5723.64,,
2024-07-12 18:25:00,,3685.45,,
2024-07-12 18:30:00,,8848.47,,
2024-07-12 18:35:00,,9183.98,,
2024-07-12 18:40:00,,8211.84,,
2024-07-12 18:45:00,,13194.4,,
2024-07-12 18:50:00,,11200.4,,
2024-07-12 18:55:00,,8708.76,,
2024-07-12 19:00:00,,9166.56,,
2024-07-12 19:05:00,,9000.92,,
2024-07-12 19:10:00,,4730.7,,
2024-07-12 19:15:00,,6136.17,,
2024-07-12 19:20:00,,6386.58,,
2024-07-12 19:25:00,,5801.87,,
2024-07-12 19:30:00,,4847.51,,
2024-07-12 19:35:00,,4032.25,,
2024-07-12 19:40:00,,1985.95,,
2024-07-12 19:45:00,,928.972,,
2024-07-12 19:50:00,,271.899,,
2024-07-12 19:55:00,,106.493,,
2024-07-12 20:00:00,,13.6585,,
2024-07-12 20:05:00,,17.5,,
2024-07-12 20:10:00,,16.4306,,
2024-07-12 20:15:00,,17.9164,,
2024-07-12 20:20:00,,18.5069,,
2024-07-12 20:25:00,,14.3889,,
2024-07-12 20:30:00,,18.1463,,
2024-07-12 20:35:00,,15.0694,,
2024-07-12 20:40:00,,16.9167,,
2024-07-12 20:45:00,,17.4042,,
2024-07-12 20:50:00,,13.125,,
2024-07-12 20:55:00,,14.7188,,
2024-07-12 21:00:00,,16.2753,,
2024-07-12 21:05:00,,14.4757,,
2024-07-12 21:10:00,,12.6389,,
2024-07-12 21:15:00,,13.2265,,
2024-07-12 21:20:00,,15.1667,,
2024-07-12 21:25:00,,15.1667,,
2024-07-12 21:30:00,,13.6237,,
2024-07-12 21:35:00,,13.0313,,
2024-07-12 21:40:00,,16.75,,
2024-07-12 21:45:00,,16.4111,,
2024-07-12 21:50:00,,13.0313,,
2024-07-12 21:55:00,,15.5417,,
2024-07-12 22:00:00,,16.2753,,
2024-07-12 22:05:00,,14.8125,,
2024-07-12 22:10:00,,13.0313,,
2024-07-12 22:15:00,,17.6979,,
2024-07-12 22:20:00,,15.7108,,
2024-07-12 22:25:00,,13.125,,
2024-07-12 22:30:00,,14.7188,,
2024-07-12 22:35:00,,16.3693,,
2024-07-12 22:40:00,,14.7188,,
2024-07-12 22:45:00,,14.6979,,
2024-07-12 22:50:00,,16.3693,,
2024-07-12 22:55:00,,15.6563,,
2024-07-12 23:00:00,,13.125,,
2024-07-12 23:05:00,,15.8049,,
2024-07-12 23:10:00,,16.5,,
2024-07-12 23:15:00,,13.4063,,
2024-07-12 23:20:00,,13.6411,,
2024-07-12 23:25:00,,15.9375,,
2024-07-12 23:30:00,,16.0871,,
2024-07-12 23:35:00,,13.4583,,
2024-07-12 23:40:00,,13.2708,,
2024-07-12 23:45:00,,15.3415,,
2024-07-12 23:50:00,,15.8438,,
2024-07-12 23:55:00,,13.4063,,
2024-07-13 00:00:00,,13.1707,,
2024-07-13 00:05:00,,16.0313,,
2024-07-13 00:05:00,,16.0313,,
2024-07-13 00:10:00,,16.125,,
2024-07-13 00:15:00,,13.8293,,
2024-07-13 00:20:00,,12.8819,,
2024-07-13 00:25:00,,15.9375,,
2024-07-13 00:30:00,,16.1812,,
2024-07-13 00:35:00,,13.875,,
2024-07-13 00:40:00,,13.2188,,
2024-07-13 00:45:00,,16.0871,,
2024-07-13 00:50:00,,15.9375,,
2024-07-13 00:55:00,,13.6875,,
2024-07-13 01:00:00,,13.453,,
2024-07-13 01:05:00,,16.3125,,
2024-07-13 01:10:00,,16.125,,
2024-07-13 01:15:00,,13.125,,
2024-07-13 01:20:00,,14.1115,,
2024-07-13 01:25:00,,16.5,,
2024-07-13 01:30:00,,16.1042,,
2024-07-13 01:35:00,,13.3589,,
2024-07-13 01:40:00,,16.5,,
2024-07-13 01:45:00,,16.125,,
2024-07-13 01:50:00,,13.1707,,
2024-07-13 01:55:00,,17.7083,,
2024-07-13 02:00:00,,15.6875,,
2024-07-13 02:05:00,,12.8641,,
2024-07-13 02:10:00,,12.8819,,
2024-07-13 02:15:00,,14.7153,,
2024-07-13 02:20:00,,15.0383,,
2024-07-13 02:25:00,,14.4444,,
2024-07-13 02:30:00,,12.6389,,
2024-07-13 02:35:00,,13.1359,,
2024-07-13 02:40:00,,15.2569,,
2024-07-13 02:45:00,,15.1667,,
2024-07-13 02:50:00,,13.4077,,
2024-07-13 02:55:00,,12.7882,,
2024-07-13 03:00:00,,14.5972,,
2024-07-13 03:05:00,,15.7213,,
2024-07-13 03:10:00,,14.6076,,
2024-07-13 03:15:00,,12.7014,,
2024-07-13 03:20:00,,15.2083,,
2024-07-13 03:25:00,,16.5157,,
2024-07-13 03:30:00,,14.6632,,
2024-07-13 03:35:00,,13.125,,
2024-07-13 03:40:00,,14.1115,,
2024-07-13 03:45:00,,16.0313,,
2024-07-13 03:50:00,,15.8438,,
2024-07-13 03:55:00,,12.9826,,
2024-07-13 04:00:00,,13.3125,,
2024-07-13 04:05:00,,15.9375,,
2024-07-13 04:10:00,,15.7153,,
2024-07-13 04:15:00,,13.6237,,
2024-07-13 04:20:00,,13.0313,,
2024-07-13 04:25:00,,15.8438,,
2024-07-13 04:30:00,,16.0871,,
2024-07-13 04:35:00,,14.0625,,
2024-07-13 04:40:00,,13.0313,,
2024-07-13 04:45:00,,15.6167,,
2024-07-13 04:50:00,,16.2188,,
2024-07-13 04:55:00,,14.1563,,
2024-07-13 05:00:00,,13.1707,,
2024-07-13 05:05:00,,15.75,,
2024-07-13 05:10:00,,16.125,,
2024-07-13 05:15:00,,13.9233,,
2024-07-13 05:20:00,,13.0313,,
2024-07-13 05:25:00,,16.0313,,
2024-07-13 05:30:00,,16.0871,,
2024-07-13 05:35:00,,13.4063,,
2024-07-13 05:40:00,,13.0313,,
2024-07-13 05:45:00,,14.7153,,
2024-07-13 05:50:00,,15.6829,,
2024-07-13 05:55:00,,14.9201,,
2024-07-13 06:00:00,,14.6806,,
2024-07-13 06:05:00,,16.7631,,
2024-07-13 06:10:00,,15.0938,,
2024-07-13 06:15:00,,157.861,,
2024-07-13 06:20:00,,459.799,,
2024-07-13 06:25:00,,966.115,,
2024-07-13 06:30:00,,1410.54,,
2024-07-13 06:35:00,,1969.64,,
2024-07-13 06:40:00,,2539.55,,
2024-07-13 06:45:00,,3084.05,,
2024-07-13 06:50:00,,3571.13,,
2024-07-13 06:55:00,,4265.24,,
2024-07-13 07:00:00,,4691.67,,
2024-07-13 07:05:00,,5256.33,,
2024-07-13 07:10:00,,5521.27,,
2024-07-13 07:15:00,,6719.85,,
2024-07-13 07:20:00,,7546.58,,
2024-07-13 07:25:00,,8428.6,,
2024-07-13 07:30:00,,9139.65,,
2024-07-13 07:35:00,,9549.91,,
2024-07-13 07:40:00,,9853.39,,
2024-07-13 07:45:00,,11445.9,,
2024-07-13 07:50:00,,10238.1,,
2024-07-13 07:55:00,,6327.6,,
2024-07-13 08:00:00,,6264.62,,
2024-07-13 08:05:00,,8249.74,,
2024-07-13 08:10:00,,8411.88,,
2024-07-13 08:15:00,,12377.4,,
2024-07-13 08:20:00,,15151.7,,
2024-07-13 08:25:00,,12916.3,,
2024-07-13 08:30:00,,7634.85,,
2024-07-13 08:35:00,,10953.7,,
2024-07-13 08:40:00,,10091.6,,
2024-07-13 08:45:00,,7056.83,,
2024-07-13 08:50:00,,7307.43,,
2024-07-13 08:55:00,,10236.8,,
2024-07-13 09:00:00,,15083.4,,
2024-07-13 09:05:00,,16664.1,,
2024-07-13 09:10:00,,16004.8,,
2024-07-13 09:15:00,,16076.6,,
2024-07-13 09:20:00,,16117.8,,
2024-07-13 09:25:00,,16235.5,,
2024-07-13 09:30:00,,16323.0,,
2024-07-13 09:35:00,,16492.9,,
2024-07-13 09:40:00,,16546.2,,
2024-07-13 09:45:00,,16708.6,,
2024-07-13 09:50:00,,16842.4,,
2024-07-13 09:55:00,,16769.9,,
2024-07-13 10:00:00,,16762.0,,
2024-07-13 10:05:00,,16871.7,,
2024-07-13 10:10:00,,16961.5,,
2024-07-13 10:15:00,,17140.8,,
2024-07-13 10:20:00,,17068.0,,
2024-07-13 10:25:00,,17198.9,,
2024-07-13 10:30:00,,17289.7,,
2024-07-13 10:35:00,,17305.5,,
2024-07-13 10:40:00,,17370.1,,
2024-07-13 10:45:00,,17407.0,,
2024-07-13 10:50:00,,17528.1,,
2024-07-13 10:55:00,,17581.8,,
2024-07-13 11:00:00,,17526.6,,
2024-07-13 11:05:00,,17705.5,,
2024-07-13 11:10:00,,17711.0,,
2024-07-13 11:15:00,,17743.4,,
2024-07-13 11:20:00,,17888.7,,
2024-07-13 11:25:00,,17884.2,,
2024-07-13 11:30:00,,17843.4,,
2024-07-13 11:35:00,,17913.6,,
2024-07-13 11:40:00,,17997.1,,
2024-07-13 11:45:00,,18144.3,,
2024-07-13 11:50:00,,18300.0,,
2024-07-13 11:55:00,,18374.8,,
2024-07-13 12:00:00,,18417.2,,
2024-07-13 12:05:00,,18620.2,,
2024-07-13 12:10:00,,18700.4,,
2024-07-13 12:15:00,,18573.5,,
2024-07-13 12:20:00,,18837.0,,
2024-07-13 12:25:00,,18952.9,,
2024-07-13 12:30:00,,19061.5,,
2024-07-13 12:35:00,,17967.2,,
2024-07-13 12:40:00,,19291.3,,
2024-07-13 12:45:00,,19295.5,,
2024-07-13 12:50:00,,19233.9,,
2024-07-13 12:55:00,,19192.8,,
2024-07-13 13:00:00,,19374.5,,
2024-07-13 13:05:00,,19527.5,,
2024-07-13 13:10:00,,19986.9,,
2024-07-13 13:15:00,,20489.5,,
2024-07-13 13:20:00,,20458.0,,
2024-07-13 13:25:00,,20226.8,,
2024-07-13 13:30:00,,20820.4,,
2024-07-13 13:35:00,,21719.0,,
2024-07-13 13:40:00,,9986.02,,
2024-07-13 13:45:00,,16934.7,,
2024-07-13 13:50:00,,24272.9,,
2024-07-13 13:55:00,,19894.3,,
2024-07-13 14:00:00,,22456.2,,
2024-07-13 14:05:00,,19333.5,,
2024-07-13 14:10:00,,8301.24,,
2024-07-13 14:15:00,,9924.18,,
2024-07-13 14:20:00,,6596.5,,
2024-07-13 14:25:00,,16303.4,,
2024-07-13 14:30:00,,21152.3,,
2024-07-13 14:35:00,,13015.0,,
2024-07-13 14:40:00,,16461.3,,
2024-07-13 14:45:00,,20282.6,,
2024-07-13 14:50:00,,22521.8,,
2024-07-13 14:55:00,,17347.4,,
2024-07-13 15:00:00,,19498.3,,
2024-07-13 15:05:00,,9772.36,,
2024-07-13 15:10:00,,23605.4,,
2024-07-13 15:15:00,,23199.1,,
2024-07-13 15:20:00,,16866.8,,
2024-07-13 15:25:00,,22488.1,,
2024-07-13 15:30:00,,21599.4,,
2024-07-13 15:35:00,,16297.5,,
2024-07-13 15:40:00,,21366.4,,
2024-07-13 15:45:00,,19315.7,,
2024-07-13 15:50:00,,20318.9,,
2024-07-13 15:55:00,,11138.7,,
2024-07-13 16:00:00,,16533.4,,
2024-07-13 16:05:00,,19855.5,,
2024-07-13 16:10:00,,18656.2,,
2024-07-13 16:15:00,,19382.3,,
2024-07-13 16:20:00,,19745.5,,
2024-07-13 16:25:00,,19497.7,,
2024-07-13 16:30:00,,19263.1,,
2024-07-13 16:35:00,,19079.8,,
2024-07-13 16:40:00,,18521.4,,
2024-07-13 16:45:00,,18561.1,,
2024-07-13 16:50:00,,17789.8,,
2024-07-13 16:55:00,,18143.8,,
2024-07-13 17:00:00,,17784.7,,
2024-07-13 17:05:00,,10260.0,,
2024-07-13 17:10:00,,17443.2,,
2024-07-13 17:15:00,,18111.0,,
2024-07-13 17:20:00,,17382.8,,
2024-07-13 17:25:00,,13518.7,,
2024-07-13 17:30:00,,12867.2,,
2024-07-13 17:35:00,,15836.1,,
2024-07-13 17:40:00,,16805.8,,
2024-07-13 17:45:00,,14083.3,,
2024-07-13 17:50:00,,15639.2,,
2024-07-13 17:55:00,,9140.94,,
2024-07-13 18:00:00,,11133.4,,
2024-07-13 18:05:00,,14345.1,,
2024-07-13 18:10:00,,14834.7,,
2024-07-13 18:15:00,,4726.66,,
2024-07-13 18:20:00,,7195.51,,
2024-07-13 18:25:00,,6671.54,,
2024-07-13 18:30:00,,11026.4,,
2024-07-13 18:35:00,,10649.3,,
2024-07-13 18:40:00,,2989.99,,
2024-07-13 18:45:00,,2258.72,,
2024-07-13 18:50:00,,1839.18,,
2024-07-13 18:55:00,,2209.44,,
2024-07-13 19:00:00,,2815.34,,
2024-07-13 19:05:00,,6314.15,,
2024-07-13 19:10:00,,4623.4,,
2024-07-13 19:15:00,,3814.84,,
2024-07-13 19:20:00,,7264.93,,
2024-07-13 19:25:00,,6557.32,,
2024-07-13 19:30:00,,5697.03,,
2024-07-13 19:35:00,,4929.31,,
2024-07-13 19:40:00,,3854.89,,
2024-07-13 19:45:00,,3278.82,,
2024-07-13 19:50:00,,2853.56,,
2024-07-13 19:55:00,,2155.96,,
2024-07-13 20:00:00,,1538.04,,
2024-07-13 20:05:00,,1167.92,,
2024-07-13 20:10:00,,810.403,,
2024-07-13 20:15:00,,419.721,,
2024-07-13 20:20:00,,142.747,,
2024-07-13 20:25:00,,353.663,,
2024-07-13 20:30:00,,28.0767,,
2024-07-13 20:35:00,,17.1181,,
2024-07-13 20:40:00,,17.6028,,
2024-07-13 20:45:00,,18.0833,,
2024-07-13 20:50:00,,14.2474,,
2024-07-13 20:55:00,,18.0278,,
2024-07-13 21:00:00,,16.3854,,
2024-07-13 21:05:00,,13.1707,,
2024-07-13 21:10:00,,16.5938,,
2024-07-13 21:15:00,,16.2753,,
2024-07-13 21:20:00,,13.125,,
2024-07-13 21:25:00,,15.0938,,
2024-07-13 21:30:00,,16.6516,,
2024-07-13 21:35:00,,14.4931,,
2024-07-13 21:40:00,,14.0348,,
2024-07-13 21:45:00,,16.125,,
2024-07-13 21:50:00,,16.2188,,
2024-07-13 21:55:00,,13.2648,,
2024-07-13 22:00:00,,14.5347,,
2024-07-13 22:05:00,,16.5714,,
2024-07-13 22:10:00,,15.375,,
2024-07-13 22:15:00,,12.6389,,
2024-07-13 22:20:00,,13.3066,,
2024-07-13 22:25:00,,16.2188,,
2024-07-13 22:30:00,,16.8542,,
2024-07-13 22:35:00,,13.1707,,
2024-07-13 22:40:00,,14.4375,,
2024-07-13 22:45:00,,16.0313,,
2024-07-13 22:50:00,,15.4286,,
2024-07-13 22:55:00,,12.8819,,
2024-07-13 23:00:00,,14.4007,,
2024-07-13 23:05:00,,16.2118,,
2024-07-13 23:10:00,,15.0938,,
2024-07-13 23:15:00,,12.6829,,
2024-07-13 23:20:00,,13.4444,,
2024-07-13 23:25:00,,16.0313,,
2024-07-13 23:30:00,,15.993,,
2024-07-13 23:35:00,,13.4063,,
2024-07-13 23:40:00,,13.3125,,
2024-07-13 23:45:00,,16.1812,,
2024-07-13 23:50:00,,16.2188,,
2024-07-13 23:55:00,,13.5,,
2024-07-14 00:00:00,,13.3589,,
2024-07-14 00:05:00,,16.0313,,
2024-07-14 00:10:00,,15.9375,,
2024-07-14 00:15:00,,13.7352,,
2024-07-14 00:20:00,,14.4479,,
2024-07-14 00:25:00,,17.8746,,
2024-07-14 00:30:00,,14.7917,,
2024-07-14 00:35:00,,13.0313,,
2024-07-14 00:40:00,,15.4286,,
2024-07-14 00:45:00,,16.3125,,
2024-07-14 00:50:00,,13.875,,
2024-07-14 00:55:00,,13.2648,,
2024-07-14 01:00:00,,16.3125,,
2024-07-14 01:05:00,,16.3125,,
2024-07-14 01:10:00,,13.9024,,
2024-07-14 01:15:00,,15.0,,
2024-07-14 01:20:00,,15.7604,,
2024-07-14 01:25:00,,14.3136,,
2024-07-14 01:30:00,,12.6389,,
2024-07-14 01:35:00,,15.316,,
2024-07-14 01:40:00,,15.0383,,
2024-07-14 01:45:00,,15.1111,,
2024-07-14 01:50:00,,12.5923,,
2024-07-14 01:55:00,,13.5764,,
2024-07-14 02:00:00,,15.5243,,
2024-07-14 02:05:00,,15.9375,,
2024-07-14 02:10:00,,13.6411,,
2024-07-14 02:15:00,,13.0313,,
2024-07-14 02:20:00,,15.75,,
2024-07-14 02:25:00,,15.8049,,
2024-07-14 02:30:00,,14.3438,,
2024-07-14 02:35:00,,13.0313,,
2024-07-14 02:40:00,,15.0523,,
2024-07-14 02:45:00,,16.0313,,
2024-07-14 02:50:00,,14.9063,,
2024-07-14 02:55:00,,13.8084,,
2024-07-14 03:00:00,,15.75,,
2024-07-14 03:05:00,,16.0313,,
2024-07-14 03:10:00,,14.0625,,
2024-07-14 03:15:00,,13.1707,,
2024-07-14 03:20:00,,15.5625,,
2024-07-14 03:25:00,,16.2188,,
2024-07-14 03:30:00,,14.2056,,
2024-07-14 03:35:00,,13.6111,,
2024-07-14 03:40:00,,14.8056,,
2024-07-14 03:45:00,,14.9477,,
2024-07-14 03:50:00,,14.4444,,
2024-07-14 03:55:00,,13.3681,,
2024-07-14 04:00:00,,13.2265,,
2024-07-14 04:05:00,,15.1667,,
2024-07-14 04:10:00,,14.8958,,
2024-07-14 04:15:00,,13.4077,,
2024-07-14 04:20:00,,12.5486,,
2024-07-14 04:25:00,,13.8125,,
2024-07-14 04:30:00,,15.1667,,
2024-07-14 04:35:00,,15.2195,,
2024-07-14 04:40:00,,12.7292,,
2024-07-14 04:45:00,,13.3438,,
2024-07-14 04:50:00,,15.6969,,
2024-07-14 04:55:00,,15.2569,,
2024-07-14 05:00:00,,13.3611,,
2024-07-14 05:05:00,,12.6829,,
2024-07-14 05:10:00,,13.9028,,
2024-07-14 05:15:00,,15.1667,,
2024-07-14 05:20:00,,15.9512,,
2024-07-14 05:25:00,,12.6389,,
2024-07-14 05:30:00,,13.6944,,
2024-07-14 05:35:00,,15.2578,,
2024-07-14 05:40:00,,15.3715,,
2024-07-14 05:45:00,,12.9097,,
2024-07-14 05:50:00,,12.6829,,
2024-07-14 05:55:00,,16.8681,,
2024-07-14 06:00:00,,16.9167,,
2024-07-14 06:05:00,,13.0767,,
2024-07-14 06:10:00,,19.2639,,
2024-07-14 06:15:00,,15.4931,,
2024-07-14 06:20:00,,13.1707,,
2024-07-14 06:25:00,,16.2188,,
2024-07-14 06:30:00,,17.2292,,
2024-07-14 06:35:00,,13.125,,
2024-07-14 06:40:00,,16.1812,,
2024-07-14 06:45:00,,16.8333,,
2024-07-14 06:50:00,,95.4653,,
2024-07-14 06:55:00,,478.272,,
2024-07-14 07:00:00,,986.958,,
2024-07-14 07:05:00,,1745.57,,
2024-07-14 07:10:00,,4389.76,,
2024-07-14 07:15:00,,5661.21,,
2024-07-14 07:20:00,,4157.42,,
2024-07-14 07:25:00,,4341.61,,
2024-07-14 07:30:00,,5348.67,,
2024-07-14 07:35:00,,4812.93,,
2024-07-14 07:40:00,,6278.79,,
2024-07-14 07:45:00,,7257.95,,
2024-07-14 07:50:00,,9206.22,,
2024-07-14 07:55:00,,9747.4,,
2024-07-14 08:00:00,,11305.5,,
2024-07-14 08:05:00,,11154.8,,
2024-07-14 08:10:00,,12219.8,,
2024-07-14 08:15:00,,12537.6,,
2024-07-14 08:20:00,,12852.0,,
2024-07-14 08:25:00,,13432.5,,
2024-07-14 08:30:00,,12724.9,,
2024-07-14 08:35:00,,9051.7,,
2024-07-14 08:40:00,,14787.0,,
2024-07-14 08:45:00,,14434.7,,
2024-07-14 08:50:00,,14378.1,,
2024-07-14 08:55:00,,14626.8,,
2024-07-14 09:00:00,,14837.0,,
