t,Q,Bar,P,CosPhi
2024-02-15 14:00:00.013000,1.262817,0.852269,-0.4912,-0.5356
2024-02-15 14:15:00.017000,0.180237,0.852269,-0.4864,-0.5151
2024-02-15 14:30:00.010000,1.082397,0.847332,-0.48,-0.5312
2024-02-15 14:45:00.007000,0.901978,0.847332,-0.504,-0.5342
2024-02-15 15:00:00.010000,0.721558,0.842396,-0.48,-0.544
2024-02-15 15:15:00.007000,0.721558,0.842396,-0.8992,-0.5916
2024-02-15 15:30:00.003000,0.541138,0.842396,-0.872,-0.5974
2024-02-15 15:45:00.007000,1.082397,0.832813,-0.4976,-0.5299
2024-02-15 16:00:00.007000,1.262817,0.835427,-0.504,-0.5182
2024-02-15 16:15:00.017000,0.901978,0.832378,-0.4912,-0.5298
2024-02-15 16:30:00.017000,0.721558,0.828312,-0.4896,-0.5211
2024-02-15 16:45:00.013000,0.901978,0.827441,-0.504,-0.5298
2024-02-15 17:00:00.010000,1.082397,0.827296,-0.4928,-0.5421
2024-02-15 17:15:00,0.721558,0.822505,-0.48,-0.5282
2024-02-15 17:30:00.003000,1.262817,0.817568,-0.5088,-0.5312
2024-02-15 17:45:00.017000,0.721558,0.817568,-0.5008,-0.5465
2024-02-15 18:00:00.007000,1.262817,0.817568,-0.4928,-0.5346
2024-02-15 18:15:00.013000,1.082397,0.812632,-0.4992,-0.5155
2024-02-15 18:30:00.007000,0.721558,0.812632,-0.4848,-0.548
2024-02-15 18:45:00.010000,0.901978,0.812632,-0.5088,-0.5407
2024-02-15 19:00:00.017000,0.541138,0.808857,-0.4864,-0.5418
2024-02-15 19:15:00.010000,1.443298,0.807695,-0.5024,-0.5432
2024-02-15 19:30:00.013000,1.262817,0.807695,-0.5152,-0.5187
2024-02-15 19:45:00.010000,0.901978,0.806534,-0.5104,-0.5337
2024-02-15 20:00:00.007000,0.541138,0.802759,-0.4928,-0.5064
2024-02-15 20:15:00.007000,1.082397,0.797677,-0.5136,-0.5366
2024-02-15 20:30:00.003000,0.901978,0.797677,-0.5264,-0.5182
2024-02-15 20:45:00.017000,1.082397,0.797677,-0.4976,-0.5
2024-02-15 21:00:00.003000,0.721558,0.797677,-0.5008,-0.5365
2024-02-15 21:15:00,0.901978,0.795209,-0.5072,-0.539
2024-02-15 21:30:00.007000,0.901978,0.795644,-0.4992,-0.5317
2024-02-15 21:45:00.003000,0.721558,0.792741,-0.496,-0.5297
2024-02-15 22:00:00,0.901978,0.792886,-0.5024,-0.5216
2024-02-15 22:15:00.010000,0.721558,0.792741,-0.4848,-0.537
2024-02-15 22:30:00.017000,0.541138,0.792741,-0.4976,-0.5372
2024-02-15 22:45:00,1.082397,0.787514,-0.5296,-0.5289
2024-02-15 23:00:00.017000,0.901978,0.787804,-0.5008,-0.5516
2024-02-15 23:15:00.010000,0.721558,0.787804,-0.5184,-0.5245
2024-02-15 23:30:00.017000,0.901978,0.787804,-0.5056,-0.535
2024-02-15 23:45:00.007000,0.721558,0.787804,-0.496,-0.5282
2024-02-16 00:00:00.013000,0.360657,0.787804,-0.5088,-0.5228
2024-02-16 00:15:00.007000,0.721558,0.792741,-0.4976,-0.5265
2024-02-16 00:30:00.003000,0.360657,0.787804,-0.4992,-0.5417
2024-02-16 00:45:00.003000,0.180237,0.787804,-0.5072,-0.5352
2024-02-16 01:00:00.003000,0.901978,0.787804,-0.4992,-0.5283
2024-02-16 01:15:00.017000,1.082397,0.782868,-0.4896,-0.5276
2024-02-16 01:30:00.010000,0.541138,0.787804,-0.5008,-0.5461
2024-02-16 01:45:00.017000,0.541138,0.787804,-0.504,-0.5304
2024-02-16 02:00:00.013000,1.082397,0.787804,-0.5056,-0.5123
2024-02-16 02:15:00.007000,0.721558,0.787804,-0.5088,-0.5388
2024-02-16 02:30:00,0.541138,0.782868,-0.5008,-0.5368
2024-02-16 02:45:00,0.901978,0.787804,-0.488,-0.5348
2024-02-16 03:00:00.013000,0.541138,0.787804,-0.5056,-0.5162
2024-02-16 03:15:00,0.541138,0.787804,-0.512,-0.5479
2024-02-16 03:30:00.007000,0.721558,0.787804,-0.4752,-0.5075
2024-02-16 03:45:00,0.360657,0.787804,-0.5088,-0.5338
2024-02-16 04:00:00.010000,0.541138,0.787804,-0.5152,-0.5174
2024-02-16 04:15:00.003000,0.721558,0.787804,-0.5072,-0.5262
2024-02-16 04:30:00.013000,0.180237,0.782868,-0.4992,-0.5123
2024-02-16 04:45:00.007000,0.360657,0.787804,-0.496,-0.5197
2024-02-16 05:00:00.003000,0.360657,0.787804,-0.4944,-0.5376
2024-02-16 05:15:00,0.721558,0.785046,-0.5104,-0.5302
2024-02-16 05:30:00.013000,0.541138,0.787804,-0.496,-0.5213
2024-02-16 05:45:00.003000,0.901978,0.792741,-0.488,-0.5392
2024-02-16 06:00:00.010000,0.541138,0.779819,-0.5104,-0.528
2024-02-16 06:15:00.007000,0.541138,0.787804,-0.512,-0.5504
2024-02-16 06:30:00.013000,0.541138,0.790127,-0.4928,-0.531
2024-02-16 06:45:00.017000,0.360657,0.789982,-0.496,-0.4974
2024-02-16 07:00:00.017000,0.901978,0.792741,-0.512,-0.522
2024-02-16 07:15:00.003000,0.180237,0.792741,-0.5104,-0.5374
2024-02-16 07:30:00.007000,0.541138,0.792741,-0.504,-0.5256
2024-02-16 07:45:00.003000,0.360657,0.792741,-0.5056,-0.5255
2024-02-16 08:00:00,0.360657,0.792741,-0.4816,-0.5236
2024-02-16 08:15:00,0.541138,0.792741,-0.4928,-0.5159
2024-02-16 08:30:00.007000,0.180237,0.792741,-0.5088,-0.5408
2024-02-16 08:45:00.003000,0.721558,0.792741,-0.512,-0.5303
2024-02-16 09:00:00.003000,0.901978,0.792741,-0.5264,-0.5488
2024-02-16 09:15:00.010000,0.180237,0.797677,-0.5184,-0.5459
2024-02-16 09:30:00.003000,0.901978,0.792741,-0.5152,-0.5338
2024-02-16 09:45:00.007000,0.721558,0.797677,-0.504,-0.5553
2024-02-16 10:00:00.013000,0.541138,0.787804,-0.512,-0.5429
2024-02-16 10:15:00.010000,0.901978,0.792741,-0.5168,-0.5253
2024-02-16 10:30:00.003000,0.901978,0.792741,-0.5056,-0.5341
2024-02-16 10:45:00.010000,0.541138,0.792741,-0.5232,-0.5316
2024-02-16 11:00:00.010000,1.082397,0.795354,-0.5184,-0.5197
2024-02-16 11:15:00.013000,0.901978,0.792741,-0.4976,-0.5359
2024-02-16 11:30:00.003000,1.623718,0.792741,-0.496,-0.5307
2024-02-16 11:45:00.013000,0.901978,0.792741,-0.4912,-0.5248
2024-02-16 12:00:00,0.721558,0.792741,-0.4912,-0.5307
2024-02-16 12:15:00.010000,0.541138,0.792741,-0.4816,-0.5044
2024-02-16 12:30:00,0.721558,0.792741,-0.496,-0.5126
2024-02-16 12:45:00.003000,0.721558,0.792741,-0.4784,-0.5327
2024-02-16 13:00:00.003000,0.721558,0.792741,-0.4928,-0.5146
2024-02-16 13:15:00.013000,0.901978,0.792741,-0.4944,-0.5369
2024-02-16 13:30:00.007000,1.082397,0.792741,-0.5104,-0.5285
2024-02-16 13:45:00.007000,0.901978,0.792741,-0.5024,-0.5036
2024-02-16 14:00:00,0.360657,0.792741,-0.4864,-0.5271
2024-02-16 14:15:00.007000,0.721558,0.792741,-0.5024,-0.5583
2024-02-16 14:30:00.017000,1.082397,0.792741,-0.5168,-0.5425
2024-02-16 14:45:00.013000,0.541138,0.792741,-0.5408,-0.5367
2024-02-16 15:00:00.007000,1.262817,0.792596,-0.5216,-0.536
2024-02-16 15:15:00.007000,1.262817,0.792741,-0.5088,-0.5052
2024-02-16 15:30:00.013000,1.443298,0.792741,-0.4944,-0.5333
2024-02-16 15:45:00,0.901978,0.792741,-0.4928,-0.5349
2024-02-16 16:00:00.013000,1.262817,0.792741,-0.4848,-0.5277
2024-02-16 16:15:00.010000,0.901978,0.792741,-0.5024,-0.538
2024-02-16 16:30:00.017000,0.901978,0.788966,-0.4928,-0.5289
2024-02-16 16:45:00.007000,1.082397,0.792741,-0.4976,-0.5183
2024-02-16 17:00:00.007000,1.082397,0.792741,-0.5152,-0.5344
2024-02-16 17:15:00,1.623718,0.792741,-0.5088,-0.5385
2024-02-16 17:30:00.007000,1.443298,0.792741,-0.5056,-0.5399
2024-02-16 17:45:00.007000,1.082397,0.792741,-0.5248,-0.5379
2024-02-16 18:00:00.003000,1.082397,0.792741,-0.5024,-0.5359
2024-02-16 18:15:00.007000,1.082397,0.792741,-0.5008,-0.5293
2024-02-16 18:30:00.013000,0.901978,0.797677,-0.4896,-0.532
2024-02-16 18:45:00.013000,0.721558,0.793902,-0.4912,-0.524
2024-02-16 19:00:00.003000,0.901978,0.796806,-0.5152,-0.54
2024-02-16 19:15:00.007000,1.262817,0.796516,-0.5184,-0.5411
2024-02-16 19:30:00.003000,0.901978,0.796516,-0.5104,-0.5149
2024-02-16 19:45:00.003000,1.082397,0.792741,-0.5104,-0.5312
2024-02-16 20:00:00.013000,1.082397,0.797677,-0.5072,-0.5345
2024-02-16 20:15:00.007000,0.180237,0.797677,-0.5008,-0.5373
2024-02-16 20:30:00.003000,1.082397,0.797677,-0.5072,-0.521
2024-02-16 20:45:00.003000,0.901978,0.797677,-0.4928,-0.5307
2024-02-16 21:00:00.007000,0.360657,0.797677,-0.5056,-0.5213
2024-02-16 21:15:00.003000,1.262817,0.797677,-0.5072,-0.5449
2024-02-16 21:30:00.007000,0.901978,0.797677,-0.4736,-0.5278
2024-02-16 21:45:00.010000,0.360657,0.797677,-0.4992,-0.526
2024-02-16 22:00:00.017000,0.721558,0.797677,-0.5024,-0.5174
2024-02-16 22:15:00.007000,0.901978,0.797677,-0.504,-0.5446
2024-02-16 22:30:00.003000,0.541138,0.797677,-0.4816,-0.5117
2024-02-16 22:45:00.010000,1.262817,0.797387,-0.496,-0.5256
2024-02-16 23:00:00.013000,0.901978,0.797677,-0.4912,-0.5219
2024-02-16 23:15:00.013000,1.262817,0.797677,-0.5168,-0.5389
2024-02-16 23:30:00.017000,0.721558,0.79579,-0.5104,-0.5314
2024-02-16 23:45:00.003000,0.721558,0.797677,-0.4928,-0.5333
2024-02-17 00:00:00.017000,1.443298,0.797677,-0.5072,-0.537
2024-02-17 00:15:00,0.541138,0.793612,-0.4992,-0.5352
2024-02-17 00:30:00.010000,0.541138,0.797677,-0.4976,-0.5317
2024-02-17 00:45:00.017000,1.082397,0.793902,-0.4784,-0.5215
2024-02-17 01:00:00.013000,1.082397,0.793176,-0.4864,-0.525
2024-02-17 01:15:00.007000,1.262817,0.792741,-0.5248,-0.5116
2024-02-17 01:30:00.013000,1.082397,0.793321,-0.4912,-0.5339
2024-02-17 01:45:00.013000,0.541138,0.797677,-0.4928,-0.4992
2024-02-17 02:00:00.010000,1.262817,0.79579,-0.5056,-0.5489
2024-02-17 02:15:00.007000,0.0,0.797677,-0.4832,-0.5348
2024-02-17 02:30:00.003000,0.721558,0.797677,-0.5072,-0.5209
2024-02-17 02:45:00.010000,0.901978,0.802759,-0.5184,-0.5084
2024-02-17 03:00:00.017000,0.721558,0.807695,-0.4864,-0.5328
2024-02-17 03:15:00.017000,0.721558,0.807695,-0.5248,-0.529
2024-02-17 03:30:00.013000,0.360657,0.807695,-0.504,-0.5365
2024-02-17 03:45:00.003000,0.541138,0.806824,-0.4992,-0.5298
2024-02-17 04:00:00.007000,0.541138,0.807695,-0.4896,-0.5153
2024-02-17 04:15:00.010000,0.180237,0.802759,-0.52,-0.5288
2024-02-17 04:30:00.010000,0.541138,0.803049,-0.4848,-0.5022
2024-02-17 04:45:00.003000,0.901978,0.802759,-0.5056,-0.5177
2024-02-17 05:00:00.010000,0.541138,0.802759,-0.4896,-0.5149
2024-02-17 05:15:00.007000,0.0,0.807695,-0.4784,-0.5203
2024-02-17 05:30:00.007000,1.082397,0.807695,-0.4832,-0.528
2024-02-17 05:45:00.010000,0.541138,0.80755,-0.5072,-0.5247
2024-02-17 06:00:00.007000,0.721558,0.81147,-0.4896,-0.504
2024-02-17 06:15:00,1.082397,0.803049,-0.48,-0.5138
2024-02-17 06:30:00.007000,1.082397,0.807695,-0.4928,-0.5352
2024-02-17 06:45:00,0.180237,0.807695,-0.5024,-0.5345
2024-02-17 07:00:00.010000,0.721558,0.802759,-0.496,-0.5252
2024-02-17 07:15:00.010000,0.541138,0.797677,-0.504,-0.5393
2024-02-17 07:30:00.010000,0.721558,0.797677,-0.4848,-0.5257
2024-02-17 07:45:00.003000,0.360657,0.797677,-0.4928,-0.5225
2024-02-17 08:00:00.010000,1.443298,0.797822,-0.5088,-0.5261
2024-02-17 08:15:00.010000,0.541138,0.802759,-0.528,-0.5386
2024-02-17 08:30:00,0.360657,0.806824,-0.5168,-0.5315
2024-02-17 08:45:00.007000,0.901978,0.807695,-0.4944,-0.525
2024-02-17 09:00:00,0.541138,0.807695,-0.5136,-0.5404
2024-02-17 09:15:00.013000,0.721558,0.810164,-0.4816,-0.5046
2024-02-17 09:30:00,0.360657,0.821343,-0.4816,-0.5363
2024-02-17 09:45:00.003000,0.180237,0.827441,-0.4944,-0.5161
2024-02-17 10:00:00.010000,0.721558,0.817568,-0.4928,-0.5258
2024-02-17 10:15:00.007000,0.541138,0.810744,-0.4752,-0.5184
2024-02-17 10:30:00.013000,0.541138,0.807695,-0.4992,-0.5326
2024-02-17 10:45:00.010000,0.901978,0.802759,-0.4944,-0.5162
2024-02-17 11:00:00.010000,0.360657,0.800145,-0.4736,-0.5099
2024-02-17 11:15:00.007000,0.901978,0.792741,-0.5104,-0.528
2024-02-17 11:30:00.017000,0.360657,0.791579,-0.4896,-0.5411
2024-02-17 11:45:00.013000,0.721558,0.787804,-0.4864,-0.5472
2024-02-17 12:00:00.017000,1.262817,0.787804,-0.4928,-0.5466
2024-02-17 12:15:00.007000,0.360657,0.787514,-0.4832,-0.5129
2024-02-17 12:30:00.017000,1.082397,0.785917,-0.4992,-0.5465
2024-02-17 12:45:00.003000,0.721558,0.784755,-0.5024,-0.5359
2024-02-17 13:00:00,0.721558,0.782868,-0.4864,-0.5295
2024-02-17 13:15:00.003000,0.541138,0.782868,-0.488,-0.5292
2024-02-17 13:30:00.010000,0.721558,0.782868,-0.4848,-0.5154
2024-02-17 13:45:00.003000,1.262817,0.782868,-0.4976,-0.5417
2024-02-17 14:00:00.013000,1.082397,0.782868,-0.504,-0.511
2024-02-17 14:15:00.003000,0.901978,0.782868,-0.496,-0.5115
2024-02-17 14:30:00.007000,1.262817,0.782868,-0.504,-0.5291
2024-02-17 14:45:00.007000,1.082397,0.782868,-0.464,-0.5328
2024-02-17 15:00:00.003000,0.901978,0.782868,-0.4784,-0.5165
2024-02-17 15:15:00.003000,1.082397,0.782868,-0.4784,-0.5314
2024-02-17 15:30:00.010000,1.082397,0.782868,-0.5024,-0.5242
2024-02-17 15:45:00.003000,0.541138,0.782868,-0.5008,-0.5247
2024-02-17 16:00:00.010000,1.082397,0.782868,-0.4912,-0.5454
2024-02-17 16:15:00.017000,1.082397,0.782868,-0.4896,-0.523
2024-02-17 16:30:00.010000,0.721558,0.782868,-0.4944,-0.5207
2024-02-17 16:45:00.017000,1.262817,0.782868,-0.5056,-0.5347
2024-02-17 17:00:00,0.901978,0.782868,-0.5216,-0.5334
2024-02-17 17:15:00.013000,1.262817,0.787804,-0.48,-0.5083
2024-02-17 17:30:00.017000,1.443298,0.782868,-0.5088,-0.52
2024-02-17 17:45:00.017000,0.901978,0.784029,-0.48,-0.5375
2024-02-17 18:00:00.017000,1.623718,0.782868,-0.4976,-0.5284
2024-02-17 18:15:00,0.901978,0.787804,-0.488,-0.5163
2024-02-17 18:30:00.003000,1.262817,0.782868,-0.5024,-0.5385
2024-02-17 18:45:00.007000,1.082397,0.786497,-0.5072,-0.5334
2024-02-17 19:00:00.003000,0.721558,0.787804,-0.4784,-0.5412
2024-02-17 19:15:00.010000,1.262817,0.786788,-0.504,-0.5395
2024-02-17 19:30:00.017000,0.721558,0.787804,-0.4864,-0.5314
2024-02-17 19:45:00.007000,0.901978,0.787804,-0.488,-0.5376
2024-02-17 20:00:00.003000,0.541138,0.787804,-0.5024,-0.5315
2024-02-17 20:15:00.010000,1.082397,0.787804,-0.48,-0.5307
2024-02-17 20:30:00,0.901978,0.787804,-0.5008,-0.5353
2024-02-17 20:45:00.017000,0.901978,0.787804,-0.5136,-0.5412
2024-02-17 21:00:00,0.721558,0.787804,-0.4896,-0.5306
2024-02-17 21:15:00.010000,1.082397,0.787804,-0.496,-0.5308
2024-02-17 21:30:00.013000,1.082397,0.787804,-0.5168,-0.5288
2024-02-17 21:45:00.017000,1.262817,0.787804,-0.4976,-0.5334
2024-02-17 22:00:00.017000,0.360657,0.787804,-0.4976,-0.5348
2024-02-17 22:15:00.007000,0.541138,0.787804,-0.5008,-0.5202
2024-02-17 22:30:00,1.082397,0.787804,-0.4944,-0.5241
2024-02-17 22:45:00.007000,0.721558,0.787804,-0.496,-0.5296
2024-02-17 23:00:00,0.901978,0.792741,-0.4992,-0.521
2024-02-17 23:15:00,0.901978,0.792741,-0.4896,-0.5332
2024-02-17 23:30:00.007000,0.180237,0.787804,-0.5024,-0.5069
2024-02-17 23:45:00.003000,1.082397,0.792305,-0.4928,-0.5323
2024-02-18 00:00:00.010000,0.901978,0.792596,-0.496,-0.5233
2024-02-18 00:15:00.010000,0.541138,0.792741,-0.496,-0.5171
2024-02-18 00:30:00.007000,0.541138,0.792741,-0.4928,-0.5242
2024-02-18 00:45:00.013000,0.541138,0.792741,-0.5216,-0.535
2024-02-18 01:00:00.013000,1.082397,0.792741,-0.5024,-0.5338
2024-02-18 01:15:00.017000,0.721558,0.792741,-0.4864,-0.5225
2024-02-18 01:30:00.013000,0.721558,0.792741,-0.5072,-0.5237
2024-02-18 01:45:00.013000,0.180237,0.797677,-0.5008,-0.5315
2024-02-18 02:00:00.007000,0.721558,0.793902,-0.4848,-0.5231
2024-02-18 02:15:00.010000,1.082397,0.792741,-0.504,-0.5168
2024-02-18 02:30:00.013000,0.901978,0.79579,-0.4784,-0.5215
2024-02-18 02:45:00.010000,1.082397,0.797677,-0.504,-0.5307
2024-02-18 03:00:00.010000,0.541138,0.79579,-0.4912,-0.5182
2024-02-18 03:15:00.007000,0.721558,0.797096,-0.5008,-0.5221
2024-02-18 03:30:00.003000,0.721558,0.797677,-0.4816,-0.5204
2024-02-18 03:45:00.007000,0.360657,0.797677,-0.4928,-0.5187
2024-02-18 04:00:00.010000,0.360657,0.797677,-0.4704,-0.5535
2024-02-18 04:15:00.017000,0.360657,0.797677,-0.4832,-0.5289
2024-02-18 04:30:00.013000,1.082397,0.797387,-0.512,-0.5314
2024-02-18 04:45:00.010000,0.541138,0.797677,-0.5008,-0.5207
2024-02-18 05:00:00.007000,1.082397,0.797677,-0.496,-0.5383
2024-02-18 05:15:00.003000,0.360657,0.797677,-0.496,-0.5045
2024-02-18 05:30:00.010000,0.541138,0.792741,-0.4816,-0.5195
2024-02-18 05:45:00.007000,0.721558,0.793902,-0.4912,-0.5299
2024-02-18 06:00:00,0.541138,0.795064,-0.4864,-0.5334
2024-02-18 06:15:00,0.541138,0.797677,-0.488,-0.5125
2024-02-18 06:30:00.017000,0.721558,0.797677,-0.4928,-0.536
2024-02-18 06:45:00.017000,0.180237,0.797677,-0.4944,-0.5293
2024-02-18 07:00:00.017000,0.541138,0.797677,-0.5008,-0.5095
2024-02-18 07:15:00,0.541138,0.797677,-0.4992,-0.5288
2024-02-18 07:30:00.017000,0.541138,0.797677,-0.5152,-0.5308
2024-02-18 07:45:00.010000,0.360657,0.797677,-0.4992,-0.4955
2024-02-18 08:00:00,0.721558,0.797677,-0.5008,-0.5294
2024-02-18 08:15:00,0.721558,0.797387,-0.4928,-0.5371
2024-02-18 08:30:00.013000,0.541138,0.797677,-0.4912,-0.526
2024-02-18 08:45:00.013000,0.541138,0.792741,-0.5024,-0.5217
2024-02-18 09:00:00.017000,0.541138,0.787369,-0.496,-0.526
2024-02-18 09:15:00.007000,0.901978,0.782577,-0.4896,-0.4975
2024-02-18 09:30:00.007000,0.541138,0.782723,-0.5056,-0.5105
2024-02-18 09:45:00.007000,0.721558,0.777931,-0.4768,-0.5128
2024-02-18 10:00:00.013000,0.360657,0.781997,-0.4928,-0.5238
2024-02-18 10:15:00,0.901978,0.781706,-0.4864,-0.5108
2024-02-18 10:30:00.017000,0.541138,0.7804,-0.5072,-0.5062
2024-02-18 10:45:00.013000,0.360657,0.777931,-0.4976,-0.5073
2024-02-18 11:00:00.007000,0.541138,0.782868,-0.4928,-0.5317
2024-02-18 11:15:00.003000,0.180237,0.782868,-0.4912,-0.5197
2024-02-18 11:30:00.010000,0.721558,0.781997,-0.5024,-0.5247
2024-02-18 11:45:00.003000,1.082397,0.782868,-0.496,-0.5274
2024-02-18 12:00:00.003000,1.082397,0.782868,-0.4944,-0.5303
2024-02-18 12:15:00.013000,0.721558,0.787659,-0.5232,-0.5302
2024-02-18 12:30:00,0.541138,0.778802,-0.5072,-0.5145
2024-02-18 12:45:00.007000,0.721558,0.777931,-0.488,-0.5203
2024-02-18 13:00:00.017000,0.721558,0.777931,-0.5008,-0.5181
2024-02-18 13:15:00.017000,0.360657,0.777931,-0.488,-0.5335
2024-02-18 13:30:00.003000,0.360657,0.777931,-0.5072,-0.5329
2024-02-18 13:45:00.010000,0.901978,0.777931,-0.496,-0.5365
2024-02-18 14:00:00.013000,0.721558,0.777931,-0.4928,-0.5153
2024-02-18 14:15:00.007000,1.082397,0.777931,-0.504,-0.5305
2024-02-18 14:30:00.003000,1.082397,0.777931,-0.4736,-0.5099
2024-02-18 14:45:00.013000,1.082397,0.777931,-0.496,-0.5205
2024-02-18 15:00:00.013000,0.721558,0.777931,-0.5008,-0.5227
2024-02-18 15:15:00.010000,0.360657,0.777931,-0.4832,-0.5174
2024-02-18 15:30:00.010000,0.541138,0.782868,-0.5056,-0.5329
2024-02-18 15:45:00.013000,0.901978,0.782868,-0.5072,-0.5243
2024-02-18 16:00:00.007000,1.082397,0.782577,-0.4976,-0.523
2024-02-18 16:15:00.010000,1.082397,0.782868,-0.5024,-0.5293
2024-02-18 16:30:00.010000,1.262817,0.787804,-0.4864,-0.5304
2024-02-18 16:45:00.013000,0.901978,0.787804,-0.4992,-0.526
2024-02-18 17:00:00.007000,1.082397,0.792741,-0.4976,-0.5357
2024-02-18 17:15:00.010000,1.443298,0.792741,-0.5024,-0.539
2024-02-18 17:30:00.010000,1.082397,0.792741,-0.496,-0.5409
2024-02-18 17:45:00.003000,1.082397,0.792741,-0.4992,-0.5334
2024-02-18 18:00:00.003000,0.541138,0.795209,-0.4864,-0.5373
2024-02-18 18:15:00.017000,0.721558,0.797677,-0.5088,-0.5456
2024-02-18 18:30:00.017000,0.901978,0.797677,-0.4896,-0.5239
2024-02-18 18:45:00.003000,1.082397,0.793757,-0.4976,-0.5166
2024-02-18 19:00:00.003000,1.262817,0.797677,-0.4912,-0.535
2024-02-18 19:15:00.003000,0.721558,0.792741,-0.496,-0.5292
2024-02-18 19:30:00.010000,1.262817,0.787949,-0.496,-0.544
2024-02-18 19:45:00.007000,0.541138,0.792741,-0.4912,-0.5298
2024-02-18 20:00:00.007000,1.082397,0.797677,-0.4816,-0.5373
2024-02-18 20:15:00.017000,0.541138,0.797387,-0.4896,-0.5391
2024-02-18 20:30:00.017000,0.721558,0.797677,-0.504,-0.5409
2024-02-18 20:45:00.013000,0.541138,0.797677,-0.5008,-0.5317
2024-02-18 21:00:00.007000,0.721558,0.797677,-0.4944,-0.5185
2024-02-18 21:15:00.010000,0.901978,0.792741,-0.5024,-0.5432
2024-02-18 21:30:00.013000,0.901978,0.793031,-0.5072,-0.5466
2024-02-18 21:45:00.010000,0.901978,0.792741,-0.4816,-0.5172
2024-02-18 22:00:00.003000,1.082397,0.792741,-0.5008,-0.5308
2024-02-18 22:15:00.010000,0.541138,0.792741,-0.504,-0.5217
2024-02-18 22:30:00.013000,0.901978,0.792741,-0.4912,-0.5279
2024-02-18 22:45:00.007000,0.901978,0.792741,-0.48,-0.5199
2024-02-18 23:00:00.003000,0.901978,0.792741,-0.4928,-0.5363
2024-02-18 23:15:00.013000,0.901978,0.788675,-0.4848,-0.5404
2024-02-18 23:30:00.007000,1.082397,0.787804,-0.4912,-0.5326
2024-02-18 23:45:00.017000,1.082397,0.787804,-0.4992,-0.4989
2024-02-19 00:00:00.010000,0.721558,0.79187,-0.4784,-0.5272
2024-02-19 00:15:00,0.360657,0.792741,-0.5024,-0.5395
2024-02-19 00:30:00.017000,0.721558,0.792305,-0.4848,-0.5324
2024-02-19 00:45:00.013000,0.721558,0.792741,-0.504,-0.5367
2024-02-19 01:00:00.003000,1.262817,0.792741,-0.4912,-0.5222
2024-02-19 01:15:00.003000,0.901978,0.793176,-0.496,-0.5166
2024-02-19 01:30:00.013000,0.901978,0.792741,-0.4976,-0.537
2024-02-19 01:45:00.013000,0.901978,0.797677,-0.488,-0.5158
2024-02-19 02:00:00.003000,0.360657,0.795354,-0.4992,-0.5308
2024-02-19 02:15:00.013000,1.082397,0.797387,-0.5056,-0.5104
2024-02-19 02:30:00.010000,0.180237,0.797677,-0.5008,-0.5343
2024-02-19 02:45:00.013000,0.541138,0.797677,-0.4848,-0.5193
2024-02-19 03:00:00.010000,0.901978,0.797677,-0.496,-0.5243
2024-02-19 03:15:00.013000,0.721558,0.797677,-0.496,-0.5169
2024-02-19 03:30:00.003000,1.443298,0.797677,-0.4848,-0.5281
2024-02-19 03:45:00.003000,0.901978,0.797677,-0.52,-0.5158
2024-02-19 04:00:00.010000,1.082397,0.797677,-0.4768,-0.5151
2024-02-19 04:15:00.010000,0.721558,0.800291,-0.4992,-0.51
2024-02-19 04:30:00.010000,1.082397,0.802759,-0.5024,-0.5394
2024-02-19 04:45:00.007000,0.901978,0.802759,-0.4992,-0.5385
2024-02-19 05:00:00.007000,1.262817,0.802759,-0.5072,-0.5249
2024-02-19 05:15:00.010000,0.901978,0.80363,-0.488,-0.5373
2024-02-19 15:30:00.003000,0.901978,0.79245,-0.4928,-0.5167
2024-02-19 15:45:00.010000,0.721558,0.787804,-0.4736,-0.5201
2024-02-19 16:00:00.007000,0.721558,0.787804,-0.4816,-0.5263
2024-02-19 16:15:00.013000,0.721558,0.792741,-0.4896,-0.5272
2024-02-19 16:30:00.010000,1.443298,0.787804,-0.4816,-0.5082
2024-02-19 16:45:00,1.443298,0.782868,-0.4976,-0.5325
2024-02-19 17:00:00.010000,1.262817,0.785917,-0.4976,-0.5174
2024-02-19 17:15:00.013000,1.082397,0.787804,-0.5056,-0.5386
2024-02-19 17:30:00.007000,1.623718,0.782868,-0.5072,-0.5418
2024-02-19 17:45:00.007000,1.262817,0.784029,-0.5216,-0.5457
2024-02-19 18:00:00.003000,1.082397,0.787804,-0.5216,-0.55
2024-02-19 18:15:00.007000,0.721558,0.787804,-0.512,-0.542
2024-02-19 18:30:00.003000,1.262817,0.782868,-0.5168,-0.5388
2024-02-19 18:45:00,0.901978,0.782723,-0.5024,-0.5338
2024-02-19 19:00:00.003000,1.262817,0.778367,-0.5216,-0.5327
2024-02-19 19:15:00.007000,1.262817,0.777931,-0.4752,-0.51
2024-02-19 19:30:00.010000,1.262817,0.777931,-0.5008,-0.5168
2024-02-19 19:45:00.010000,1.082397,0.777931,-0.4896,-0.5326
2024-02-19 20:00:00.003000,0.721558,0.777931,-0.488,-0.5224
2024-02-19 20:15:00,1.623718,0.777931,-0.4992,-0.522
2024-02-19 20:30:00.007000,0.901978,0.782868,-0.488,-0.523
2024-02-19 20:45:00.017000,0.721558,0.782868,-0.512,-0.5304
2024-02-19 21:00:00.003000,0.901978,0.782868,-0.496,-0.5285
2024-02-19 21:15:00.003000,0.901978,0.787804,-0.4912,-0.5211
