t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2023-11-19 14:30:00,27.347870000000004,65.68223499999999,93.030105,52.51975,139.749475,192.269225,26.919795,0.7153257460191151,0.7910645781934712,0.7910645781934712
2023-11-19 15:30:00,27.31097,67.89452750000001,95.2054975,52.160125,144.048125,196.20825,26.8384625,0.7134960631145543,0.7880414200986998,0.7880414200986998
2023-11-19 16:30:00,27.34503,67.221455,94.566485,52.602375,143.7924,196.394775,26.8854925,0.7172157290995284,0.7931941354289447,0.7931941354289447
2023-11-19 17:30:00,27.3069975,68.4858125,95.79281,52.46662500000001,144.63795,197.104575,26.82256375,0.7179902172847439,0.7850121680144351,0.7850121680144351
2023-11-19 18:30:00,27.3404875,67.4842475,94.824735,52.541625,143.65582500000002,196.19745000000003,26.88844625,0.7162875667003966,0.7894241146077471,0.7894241146077471
2023-11-19 19:30:00,27.297345,68.3530775,95.6504225,52.39875000000001,144.28405,196.6828,26.8452775,0.7169795901019618,0.7836410174714596,0.7836410174714598
2023-11-19 20:30:00,27.2803175,67.9347525,95.21507,52.462125,143.96679999999998,196.428925,26.83618,0.7192180352849107,0.7862586732461491,0.786258673246149
2023-11-19 21:30:00,27.3234575,67.93877,95.2622275,52.20325,144.069175,196.272425,26.863225,0.713047919396893,0.7868200780475292,0.7868200780475292
2023-11-19 22:30:00,27.3228925,66.90369000000001,94.2265825,52.56012499999999,144.08185,196.641975,26.89980625,0.716771557314503,0.7981964522506526,0.7981964522506526
2023-11-19 23:30:00,27.279745,67.6478225,94.9275675,52.407,143.9384,196.3454,26.863455,0.7168443783087437,0.7896648323248214,0.7896648323248215
2023-11-20 00:30:00,27.3262975,67.35285,94.6791475,52.692125,143.91755,196.609675,26.8820825,0.7190670635284796,0.7923617129411347,0.7923617129411346
2023-11-20 01:30:00,27.328,67.181235,94.509235,52.6695,144.11035,196.77985,26.900262500000004,0.718042619706117,0.7951871687359924,0.7951871687359923
2023-11-20 02:30:00,27.92348,39.6831325,67.6066125,56.6565,82.54414,139.20064,27.9651,0.7256436526872265,0.7409010617166691,0.7409010617166691
2023-11-20 03:30:00,27.167350000000003,73.8154225,100.9827725,52.061125,154.504025,206.56515,26.65899875,0.7198359007000681,0.7843289967826835,0.7843289967826835
2023-11-20 04:30:00,27.27237,69.1106175,96.3829875,52.42937499999999,145.25905,197.688425,26.81960875,0.7185277699974453,0.7813326215182019,0.7813326215182018
2023-11-20 05:30:00,27.279747500000003,68.382575,95.6623225,52.488,145.31835,197.80635,26.85708625,0.7185920567803902,0.7884359890139353,0.7884359890139353
2023-11-20 06:30:00,27.270095,67.3166525,94.5867475,52.606750000000005,142.928775,195.535525,26.8875375,0.7192699432623013,0.7872157695368627,0.7872157695368627
2023-11-20 07:30:00,27.2718,68.41207,95.68387,52.3835,144.223925,196.607425,26.85073375,0.7170715677273873,0.7827725627132424,0.7827725627132424
2023-11-20 08:30:00,27.26726,67.8100625,95.0773225,52.4375,142.892325,195.329825,26.8695875,0.7175773285535373,0.7816639668028293,0.7816639668028292
2023-11-20 09:30:00,27.2797475,68.08760000000001,95.3673475,52.364125,143.5179,195.882025,26.857547500000003,0.7165074862266916,0.7822935145168824,0.7822935145168824
2023-11-20 10:30:00,27.2683925,68.0487175,95.31711,52.522125,143.04022500000002,195.56235000000004,26.8368775,0.7192597852891315,0.7810119437422195,0.7810119437422194
2023-11-20 11:30:00,27.30075,67.6853675,94.9861175,52.52025,142.959225,195.479475,26.87572125,0.7176509358073896,0.7833482726185876,0.7833482726185876
2023-11-20 12:30:00,27.2956425,67.45073,94.7463725,52.35187499999999,142.81172500000002,195.16360000000003,26.87663,0.7155035675903555,0.7851675384688903,0.7851675384688902
2023-11-20 13:30:00,27.3126725,67.12491750000001,94.43759,52.413625,142.35335,194.766975,26.9025325,0.7150673740273912,0.7858238650625375,0.7858238650625375
2023-11-20 14:30:00,27.33765,66.1193325,93.4569825,52.54425,142.12124999999995,194.6655,26.936147500000004,0.7159383475776083,0.7948178917381608,0.7948178917381608
2023-11-20 15:30:00,28.023955,9.56111775,37.58507275,56.67637500000001,21.51133575,78.18771075000001,28.2903575,0.7194290643644918,inf,inf
2023-11-20 16:30:00,27.35865,67.33006,94.68871,52.571625,142.8631,195.434725,26.866403750000003,0.7174386269885826,0.7872767741265584,0.7872767741265583
2023-11-20 17:30:00,27.36036,67.96960999999999,95.32997,52.43925,144.33194999999998,196.7712,26.86004125,0.7158319310874448,0.7875519572397807,0.7875519572397806
2023-11-20 18:30:00,27.328,68.3731875,95.7011875,52.346625,144.54972500000002,196.89635000000004,26.85641,0.7150936353986819,0.7846910855539145,0.7846910855539144
2023-11-20 19:30:00,27.3115375,68.11173500000001,95.4232725,52.3425,144.3505,196.693,26.85163,0.7162463918380326,0.7859763917390562,0.7859763917390562
2023-11-20 20:30:00,27.287695,68.29006000000001,95.577755,52.31875,144.99147499999998,197.310225,26.843455,0.7166203362754066,0.7878000686353926,0.7878000686353926
2023-11-20 21:30:00,27.3404875,66.9358675,94.276355,52.528125,144.1058,196.633925,26.91365125,0.7163224156837292,0.7966359414096221,0.7966359414096222
2023-11-20 22:30:00,27.3308375,67.1745275,94.505365,52.471500000000006,143.93675,196.40825,26.88684875,0.7163128545919621,0.7939188732161697,0.7939188732161697
2023-11-20 23:30:00,27.3121025,68.10235,95.4144525,52.428625,144.370225,196.79885,26.85299625,0.7171201386636393,0.7863994271091939,0.7863994271091939
2023-11-21 00:30:00,27.31324,67.4373225,94.7505625,52.46075,143.963525,196.424275,26.87594625,0.7167631599545635,0.791447727963535,0.7914477279635351
2023-11-21 01:30:00,27.2808825,66.4143025,93.695185,52.572625,144.080425,196.65305,26.91661,0.7180356819265448,0.8030600419810876,0.8030600419810876
2023-11-21 02:30:00,27.2893975,67.017655,94.3070525,52.51649999999999,144.1018,196.6183,26.89434875,0.7176389307450348,0.7966482250381055,0.7966482250381055
2023-11-21 03:30:00,27.30075,66.945255,94.246005,52.432500000000005,144.042625,196.475125,26.8916175,0.7164352043042957,0.7970849003678879,0.7970849003678878
2023-11-21 04:30:00,27.3904425,55.670615,83.0610575,53.145125,123.08693,176.232055,27.1590075,0.7167054611429123,0.8166386626508606,0.8166386626508606
2023-11-21 05:30:00,27.2808825,69.4927375,96.77362,52.23225,147.0003,199.23255,26.828697500000004,0.715313065228998,0.7861486209498181,0.7861486209498181
2023-11-21 06:30:00,27.2593125,67.24156500000001,94.5008775,52.48325,144.01529999999997,196.49855,26.89253,0.7179866160989499,0.7936550780034953,0.7936550780034953
2023-11-21 07:30:00,27.2718,67.6102825,94.8820825,52.34225,144.2501,196.59235,26.879355,0.7160597887458036,0.7911075777035163,0.7911075777035163
2023-11-21 08:30:00,27.268393333333336,68.126485,95.39487833333334,52.16183333333333,144.25660000000002,196.41843333333333,26.86193875,0.7140714814396089,0.7855893849978008,0.7855893849978008
2023-11-21 09:30:00,27.2979125,68.11978,95.41769250000002,52.38975000000001,144.54235,196.9321,26.85572625,0.7167276857264056,0.7872393656987022,0.7872393656987022
2023-11-21 10:30:00,27.2729375,67.38101,94.6539475,52.3905,144.3227,196.7132,26.8789,0.7167257182600948,0.7941149549284091,0.7941149549284091
2023-11-21 11:30:00,27.29621,66.867485,94.163695,52.57000000000001,144.02075000000002,196.59075,26.90343375,0.7179591803740799,0.7976973329925305,0.7976973329925305
2023-11-21 12:30:00,27.309265,67.0538575,94.3631225,52.476,144.0883,196.5643,26.893207500000003,0.7168027616093166,0.7959791699684101,0.7959791699684101
2023-11-21 13:30:00,27.3478675,66.3968725,93.74474,52.682500000000005,144.021625,196.704125,26.92297,0.7178112398707615,0.8025245193225206,0.8025245193225206
2023-11-21 14:30:00,27.3370825,65.970505,93.3075875,52.57275,142.934375,195.507125,26.9318275,0.7165351770888626,0.8011551260683686,0.8011551260683686
2023-11-21 15:30:00,27.367735,65.58972750000001,92.9574625,52.7595,142.18992500000002,194.949425,26.94318625,0.7180409042952587,0.8012105530263761,0.8012105530263761
2023-11-21 16:30:00,27.4789975,52.066595,79.5455925,53.904875,110.213735,164.11861,27.3205375,0.7204181202132957,0.7002691014969605,0.7002691014969605
2023-11-21 17:30:00,27.87239,16.564025,44.436415,56.640125,40.26466225,96.90478725,28.05409375,0.7284186815620632,inf,inf
2023-11-21 18:30:00,27.280315,68.46167750000001,95.7419925,52.350375,144.48180000000002,196.832175,26.8443625,0.7173810624489247,0.7828614930629989,0.7828614930629989
2023-11-21 19:30:00,27.3359475,66.70660000000001,94.0425475,52.604875,144.10342500000002,196.7083,26.91979,0.7170879502121209,0.7994446729982634,0.7994446729982635
2023-11-21 20:30:00,27.32346,67.3850325,94.7084925,52.53925,144.33662500000003,196.87587500000004,26.89321125,0.7171301905712247,0.7936175024372749,0.7936175024372749
2023-11-21 21:30:00,27.31267,66.99084,94.30351,52.39825,143.8968,196.29505,26.90524875,0.7153291150777495,0.7952724741547919,0.7952724741547919
2023-11-21 22:30:00,27.3069975,67.99642750000001,95.303425,52.454125000000005,144.6174,197.071525,26.87049125,0.7171752137731925,0.7884443768865567,0.7884443768865568
2023-11-21 23:30:00,27.34957,67.70548,95.05505,52.464875000000006,144.49784999999997,196.962725,26.87366875,0.7162541357470319,0.790969811894921,0.7909698118949211
2023-11-22 00:30:00,27.3478675,66.686485,94.0343525,52.624,144.06132499999998,196.685325,26.9082,0.7175354861373495,0.7995923084669005,0.7995923084669005
2023-11-22 01:30:00,27.3234575,67.04581250000001,94.36927,52.51025,143.9415,196.45175,26.89616,0.7168537843729876,0.7951163642535704,0.7951163642535704
2023-11-22 02:30:00,27.3490025,66.277545,93.6265475,52.69275,142.4996,195.19235,26.933648750000003,0.7176115212320607,0.795264446229806,0.795264446229806
2023-11-22 03:30:00,27.37852,66.52960999999999,93.90813,52.596625,143.73255,196.329175,26.9218275,0.7162605328380947,0.7989273144380665,0.7989273144380665
2023-11-22 04:30:00,27.32743,66.596655,93.924085,52.558375,142.58960000000002,195.14797500000003,26.9045675,0.717149074281707,0.7927482217182908,0.792748221718291
2023-11-22 05:30:00,27.569825,49.7591075,77.32893250000001,54.04375,107.8390935,161.8828435,27.32621875,0.7194968999813994,inf,inf
2023-11-22 06:30:00,27.766805,40.74637425,68.51317925000001,55.492375,86.73445000000001,142.22682500000002,27.69564375,0.7222764628910475,0.7346821833595707,0.7346821833595707
2023-11-22 07:30:00,27.274635000000004,67.26302,94.537655,52.38175,143.8148,196.19655,26.88139375,0.7168177585104232,0.7921893594207879,0.7921893594207879
2023-11-22 08:30:00,27.3206175,67.17587,94.4964875,52.540625000000006,144.1729,196.713525,26.90457,0.7168911212142274,0.7948249617690916,0.7948249617690915
2023-11-22 09:30:00,27.3098375,66.98279500000001,94.2926325,52.46812499999999,144.2529,196.721025,26.88388625,0.7174514053502173,0.7974244693784958,0.7974244693784958
2023-11-22 10:30:00,27.33311,66.46525749999999,93.7983675,52.60475,143.072625,195.677375,26.92501375,0.7170971864584865,0.7964435012679109,0.7964435012679109
2023-11-22 11:30:00,27.37398,66.53095250000001,93.90493250000002,52.622625,142.998075,195.6207,26.929105,0.7159079616760458,0.7954094716221427,0.7954094716221427
2023-11-22 12:30:00,27.3643325,66.18234749999999,93.54668,52.6835,142.858475,195.541975,26.93591875,0.7172437560823004,0.7980539857252551,0.798053985725255
2023-11-22 13:30:00,27.336515,65.87263,93.209145,52.505125,142.7289,195.234025,26.956827500000003,0.7143636828239537,0.8011558960825792,0.8011558960825792
2023-11-22 14:30:00,27.3819275,66.03352249999999,93.41545,52.568875,143.788475,196.35735,26.9361425,0.7152130346944978,0.8050313222410436,0.8050313222410436
2023-11-22 15:30:00,27.3717075,65.676875,93.0485825,52.66975,143.029175,195.698925,26.95227625,0.7162803391001027,0.8048060690583345,0.8048060690583345
2023-11-22 16:30:00,27.394415,65.9798925,93.3743075,52.71625,143.551675,196.267925,26.9434175,0.7164691141250424,0.8043925059466044,0.8043925059466044
2023-11-22 17:30:00,27.425635,64.42995,91.855585,52.778125,140.387275,193.1654,26.99180875,0.7151369597795172,0.8042212510970218,0.8042212510970218
2023-11-22 18:30:00,27.51249,54.072405,81.584895,53.528,116.6394775,170.1674775,27.280992500000004,0.7168268686608277,0.785157810410141,0.785157810410141
2023-11-22 19:30:00,27.6470275,38.150615,65.7976425,54.582375000000006,78.64856,133.23093500000002,27.61741375,0.7205154346114275,0.7486783331451926,0.7486783331451926
2023-11-22 20:30:00,27.80427,32.1600025,59.96427249999999,55.68225,69.62555,125.3078,27.8369225,0.7219608118960867,0.7988403588731153,0.7988403588731153
2023-11-22 21:30:00,28.2305875,4.4272625,32.65785,58.198875,9.6988175,67.8976925,28.62206625,0.7237507011610894,0.7665846402899059,0.7665846402899059
2023-11-22 22:30:00,28.2152625,0.0,28.2152625,58.29675,0.0,58.29675,28.714085,0.7223163849903284,,
2023-11-22 23:30:00,27.268965,69.23129,96.500255,51.95675,147.361825,199.318575,26.8159525,0.7136351080537819,0.7905671135201641,0.790567113520164
2023-11-23 00:30:00,27.3052925,65.62056,92.9258525,52.58562500000001,142.29115,194.876775,26.94341125,0.7173486456473821,0.801334806164035,0.801334806164035
2023-11-23 01:30:00,27.3512725,64.1845875,91.53586,52.72325,139.90279999999998,192.62605,27.007935000000003,0.7162095058377526,0.8037105987629696,0.8037105987629697
2023-11-23 02:30:00,27.444940000000003,61.52179,88.96673,53.18225,134.496775,187.679025,27.09676375,0.717607868976735,0.8034561163891092,0.8034561163891092
2023-11-23 03:30:00,27.48127,58.40581,85.88708,53.401375,127.93040000000002,181.331775,27.20990125,0.7165535544787064,0.8017593047631214,0.8017593047631213
2023-11-23 04:30:00,27.5874225,52.820115,80.40753749999999,53.990625,116.4886,170.479225,27.40846125,0.7165283976682622,0.8012501230251121,0.801250123025112
2023-11-23 05:30:00,27.68847,44.901455,72.589925,54.846375,98.852885,153.69925999999998,27.65813625,0.7187439196944435,0.7926189519508652,0.7926189519508652
2023-11-23 06:30:00,27.8519525,32.237767500000004,60.08972,56.27075,69.4984175,125.7691675,27.996875,0.7236928510843068,0.7662854557125078,0.766285455712508
2023-11-23 07:30:00,28.075615,12.80313025,40.87874525,57.29125,20.81260375,78.10385375,28.35151,0.7218803263180316,0.5083149064060397,0.5083149064060397
2023-11-23 08:30:00,27.58799,37.55262975,65.14061975,54.571,75.72586475,130.29686475,27.6029175,0.7194897010007036,0.5835099807169869,0.5835099807169869
2023-11-23 09:30:00,27.7707775,24.5215675,52.292345,55.431375,56.70351325000001,112.13488825,27.9282225,0.7194709042214734,inf,inf
2023-11-23 10:30:00,27.997845,32.732515,60.730360000000005,56.6985,72.6787915,129.3772915,27.9401525,0.7216682235618985,inf,inf
2023-11-23 11:30:00,27.910422500000003,15.2956425,43.206065,56.165875,35.90192175,92.06779675,28.1524425,0.720438505638199,inf,inf
2023-11-23 12:30:00,28.06937,7.5472625,35.6166325,57.510875,20.5424445,78.0533195,28.390823750000003,0.7229778240643561,inf,inf
2023-11-23 13:30:00,27.8167575,35.9289375,63.745695000000005,55.56675,78.7568225,134.3235725,27.865315,0.72030905730582,0.7823332472802178,0.7823332472802178
2023-11-23 14:30:00,27.8536575,34.165812499999994,62.01947,55.625875,74.54964000000001,130.17551500000002,27.929165,0.7178291590268446,0.7776514248184141,0.7776514248184142
2023-11-23 15:30:00,27.90134,19.36894025,47.27028025,56.255875,38.03655775,94.29243275,28.1760875,0.7199390235222063,0.5778210866509381,0.5778210866509381
2023-11-23 16:30:00,27.897935,33.8936335,61.7915685,56.46512499999999,69.52957624999999,125.99470125,27.9156075,0.7225023802041697,0.5921014430805752,0.5921014430805752
2023-11-23 17:30:00,27.74069,38.97654,66.71723,55.058875,84.9412125,140.0000875,27.76102,0.7195851693888253,0.777381052644888,0.777381052644888
2023-11-23 18:30:00,27.7798625,36.745475,64.5253375,55.903625000000005,80.5265275,136.43015250000002,27.87373375,0.7245387643734653,0.7828191051822584,0.7828191051822584
2023-11-23 19:30:00,27.9019125,20.5662575,48.46817,56.89812499999999,42.299837,99.197962,28.22472875,0.7253742368260827,inf,inf
2023-11-23 20:30:00,27.891125,30.7307275,58.6218525,56.5855,69.94797275,126.53347275,28.04576,0.7228283693759814,inf,inf
2023-11-23 21:30:00,27.73161,37.39441,65.12602,55.653875,82.51281,138.166685,27.84829,0.7231337742737929,0.7890135110667024,0.7890135110667024
2023-11-23 22:30:00,27.6776825,42.030840000000005,69.7085225,55.138125,92.51345,147.651575,27.714705,0.7213708404745665,0.7906126178965948,0.7906126178965948
2023-11-23 23:30:00,27.8354925,15.010058499999998,42.845551,56.459125,30.3865425,86.84566749999999,28.1851625,0.7249553847481023,inf,inf
2023-11-24 00:30:00,27.800865,34.995756,62.796621,56.0795,75.1914955,131.2709955,27.94760375,0.7217765943230273,0.6907647791688116,0.6907647791688116
2023-11-24 01:30:00,27.6532725,45.9968725,73.65014500000001,54.7575,101.4961125,156.2536125,27.60202,0.7199337903129359,0.7960379697671143,0.7960379697671143
2023-11-24 02:30:00,27.6317,45.74480749999999,73.37650749999999,54.871,100.9702,155.8412,27.65518625,0.7204502613020568,0.7949147514265524,0.7949147514265525
2023-11-24 03:30:00,27.7594275,24.037544,51.7969715,55.93175,49.84691225,105.77866225,27.99841125,0.7253644759238642,0.6205791747116655,0.6205791747116655
2023-11-24 04:30:00,27.68052,46.8013425,74.4818625,55.01349999999999,103.92335,158.93685,27.630225,0.7194651651810163,0.8026833847696063,0.8026833847696062
2023-11-24 05:30:00,27.628295,46.187265,73.81556,54.950875,101.88248249999998,156.83335749999998,27.6272525,0.7216973212483824,0.7958826992962854,0.7958826992962854
2023-11-24 06:30:00,27.631132500000003,45.7568725,73.388005,54.844,101.0833,155.9273,27.62952,0.7203877397497844,0.7967666548941726,0.7967666548941728
2023-11-24 07:30:00,27.9541375,3.602682,31.556819500000003,57.006875,6.53047025,63.53734525,28.4184825,0.7227056350673431,inf,inf
2023-11-24 08:30:00,27.7588575,47.4985525,75.25741,55.609,103.9544475,159.5634475,27.71818125,0.7205490805983306,0.7915967703688211,0.7915967703688211
2023-11-24 09:30:00,27.6175075,45.26659,72.8840975,55.11425,100.60376,155.71801,27.647540416666665,0.7238429410820906,0.8009914850030798,0.8009914850030798
2023-11-24 10:30:00,27.6254575,45.6898375,73.31529499999999,54.774375,100.968375,155.74275,27.6247475,0.7198564923807391,0.7970391815739918,0.7970391815739918
2023-11-24 11:30:00,27.856495,5.65273875,33.50923375,55.82299999999999,7.532511250000001,63.35551124999999,28.236453750000003,0.7183972144755311,inf,inf
2023-11-24 12:30:00,27.5862875,47.116425,74.70271249999999,54.4975,103.5727875,158.0702875,27.56839625,0.7193199512250203,0.7938707155356115,0.7938707155356115
2023-11-24 13:30:00,27.3189175,61.3716225,88.69054,52.715875,133.8183,186.534175,27.07199125,0.715819339862084,0.8020261282947694,0.8020261282947693
2023-11-24 14:30:00,27.559040000000003,48.0791075,75.6381475,54.272375,105.92296749999998,160.19534249999998,27.458673750000003,0.7192793015000343,0.811019214051906,0.811019214051906
2023-11-24 15:30:00,27.2752075,50.84514225,78.12034975,52.4895,108.33017,160.81967,27.15304,0.7156155416477891,0.7109819409627408,0.7109819409627408
2023-11-24 16:30:00,27.873525,28.291847500000003,56.1653725,56.351375,59.6836865,116.0350615,28.00328875,0.7203131017771063,inf,inf
2023-11-24 17:30:00,27.9581075,46.09609,74.0541975,57.072125,103.21395,160.28607499999998,27.93637125,0.7223351483239743,0.8075494824274497,0.8075494824274497
2023-11-24 18:30:00,27.59821,59.735867500000005,87.3340775,54.62875,129.92285,184.5516,27.33563375,0.7196011811352223,0.8040220114463974,0.8040220114463975
2023-11-24 19:30:00,27.25477,67.02301750000001,94.27778750000002,52.325375,143.854975,196.18035,26.9093425,0.7153337966666728,0.7950065879429762,0.7950065879429762
2023-11-24 20:30:00,27.278615,66.1166525,93.3952675,52.18175,143.4787,195.66045,26.918648750000003,0.7132146348030173,0.8026719432823567,0.8026719432823567
2023-11-24 21:30:00,27.2752075,66.3486075,93.623815,52.13987499999999,142.013875,194.15375,26.90934375,0.7123335169046736,0.7927594727644413,0.7927594727644413
2023-11-24 22:30:00,27.28372,66.3982125,93.6819325,52.281125,141.722375,194.0035,26.934335000000004,0.7133240940382707,0.7898048822169539,0.7898048822169539
2023-11-24 23:30:00,27.2627175,65.7774325,93.04015,52.378375000000005,141.6697,194.048075,26.93750875,0.7155303096493504,0.796412877617015,0.7964128776170148
2023-11-25 00:30:00,27.26442,66.71061499999999,93.975035,52.528625,142.041125,194.56975,26.9307125,0.71652949529563,0.7888797559486588,0.7888797559486588
2023-11-25 01:30:00,27.2888325,65.797545,93.0863775,52.394875,141.7201,194.114975,26.95092,0.7143342783917405,0.7964886741831271,0.7964886741831271
2023-11-25 02:30:00,27.5584725,48.63285,76.1913225,54.2465,105.3088825,159.5553825,27.488660000000003,0.7181829708425129,0.7820762644123036,0.7820762644123037
2023-11-25 03:30:00,27.632835000000004,43.5284975,71.1613325,55.10075,92.86159,147.96234,27.76423125,0.7207168372295989,0.765263383993414,0.765263383993414
2023-11-25 04:30:00,27.4097425,66.497435,93.9071775,53.58275,141.747725,195.330475,27.09207,0.7184448267918644,0.7906328527778167,0.7906328527778166
2023-11-25 05:30:00,27.2576075,67.0471525,94.30476,51.916,143.819725,195.735725,26.91161875,0.7095221663565134,0.7945807029377295,0.7945807029377294
2023-11-25 06:30:00,27.23774,66.70123000000001,93.93897,52.246875,143.99394999999998,196.240825,26.9211575,0.7144716454044037,0.799176694237151,0.799176694237151
2023-11-25 07:30:00,27.2275225,66.808495,94.0360175,52.364,144.1005,196.4645,26.923885,0.7161161003897664,0.7986050154460483,0.7986050154460483
2023-11-25 08:30:00,27.2263875,66.895645,94.1220325,52.306,143.9777,196.2837,26.91026,0.7153618182522306,0.7976516355403586,0.7976516355403585
2023-11-25 09:30:00,27.24512,66.431735,93.676855,52.16,143.8211,195.9811,26.93206375,0.7126802158130667,0.801220794849264,0.8012207948492641
2023-11-25 10:30:00,27.256475,66.41296,93.669435,52.123125,144.054625,196.17775,26.936835,0.7117257581358333,0.8026341719877392,0.8026341719877392
2023-11-25 11:30:00,27.2882625,66.1246975,93.41296,52.225,143.316825,195.541825,26.942741250000005,0.712120030772066,0.8018492343957044,0.8018492343957044
2023-11-25 12:30:00,27.278045,66.142125,93.42016999999998,52.509875,142.04935,194.559225,26.96569,0.7155893495131205,0.7939772018932297,0.7939772018932298
2023-11-25 13:30:00,27.2814525,65.72246,93.0039125,52.453,141.95665,194.40965,26.952965000000003,0.7153455628799876,0.7985818976966201,0.7985818976966201
2023-11-25 14:30:00,27.2666925,65.82168250000001,93.088375,52.49,142.0661,194.5561,26.95659875,0.7159197512417714,0.7981578429955775,0.7981578429955775
2023-11-25 15:30:00,27.33538,65.797545,93.132925,52.144875,142.036,194.180875,26.96841875,0.7089081590565935,0.7981837374584932,0.7981837374584934
2023-11-25 16:30:00,27.57323,36.64894,64.22217,54.368125,80.72282775,135.09095275,27.6331025,0.7190058639698247,inf,inf
2023-11-25 17:30:00,27.5584725,17.4811205,45.039593,53.78025,35.471021,89.251271,27.875167500000003,0.7127933315461579,inf,inf
2023-11-25 18:30:00,27.2139,53.5092725,80.7231725,51.65125,113.9373,165.58855,27.04510625,0.709939150247418,0.7596693852995624,0.7596693852995624
2023-11-25 19:30:00,27.280315,66.50547999999999,93.785795,52.074,141.63774999999998,193.71175,26.94797625,0.7095825586183222,0.7883837870561567,0.7883837870561569
2023-11-25 20:30:00,27.29564,65.642015,92.937655,52.079125000000005,142.039725,194.11885,26.96842,0.7088433240712552,0.8002997513970069,0.800299751397007
2023-11-25 21:30:00,27.2349,65.9624625,93.1973625,52.032,142.295475,194.327475,26.959335,0.7099687748810555,0.7982296889454579,0.7982296889454579
2023-11-25 22:30:00,27.2604475,65.52805000000001,92.7884975,52.16825,142.157275,194.325525,26.97433125,0.7105570338004976,0.8024221131420982,0.8024221131420981
2023-11-25 23:30:00,27.2502275,65.6983275,92.948555,52.002875,142.901175,194.90405,26.9745575,0.7086500801396663,0.8044226771453714,0.8044226771453714
2023-11-26 00:30:00,27.2371725,65.450285,92.6874575,52.144125,142.56074999999998,194.704875,26.98001125,0.7106510012107287,0.8055231890927561,0.8055231890927561
2023-11-26 01:30:00,27.2593125,65.6433525,92.902665,52.150875,143.00825000000003,195.159125,26.97887625,0.7100570103326124,0.8058577091782437,0.8058577091782437
2023-11-26 02:30:00,27.2661225,65.5816775,92.8478,52.331,143.10115000000002,195.43215000000004,27.0020525,0.7115369483410202,0.8066746499309907,0.8066746499309907
2023-11-26 03:30:00,27.25023,64.7276,91.97783,52.061,140.93135,192.99235,26.995225,0.7092415142342666,0.8042404707595372,0.8042404707595372
2023-11-26 04:30:00,27.27918,65.25184250000001,92.5310225,52.334875,142.3124,194.647275,26.98842125,0.7116599731166161,0.8066215688274158,0.8066215688274158
2023-11-26 05:30:00,27.26215,65.1378825,92.4000325,52.141625,141.989825,194.13145,26.98524,0.7095566774473351,0.8062972187162429,0.806297218716243
2023-11-26 06:30:00,27.66122,39.9821275,67.6433475,54.974500000000006,90.504145,145.478645,27.79016125,0.7153567683212813,0.8339379139046826,0.8339379139046826
2023-11-26 07:30:00,27.8650125,28.6672625,56.532275,56.059375,60.391090000000005,116.450465,28.1248025,0.7157785486702926,0.7041641387824169,0.704164138782417
2023-11-26 08:30:00,27.30359,63.99553,91.29912,52.75775,136.223325,188.981075,27.107946250000005,0.7117260412431318,0.7876025108835139,0.7876025108835139
2023-11-26 09:30:00,27.189490000000003,66.8406725,94.0301625,51.73650000000001,143.48585,195.22235,26.921397500000005,0.7077731627428783,0.7958054541806893,0.7958054541806893
2023-11-26 10:30:00,27.155995,67.5499475,94.7059425,52.032875,143.6376,195.670475,26.91073,0.7124102377316068,0.789253791558631,0.7892537915586311
2023-11-26 11:30:00,27.2059525,67.58212499999999,94.7880775,51.974125,143.7586,195.732725,26.9093675,0.7103263963684036,0.7895519954750156,0.7895519954750155
2023-11-26 12:30:00,27.17473,67.6759825,94.8507125,51.757875,143.827425,195.5853,26.8811825,0.7098507689152183,0.7886274861857849,0.7886274861857849
2023-11-26 13:30:00,27.171325,66.30704,93.478365,51.714625000000005,143.14572499999997,194.86035,26.893895,0.7096067239843376,0.799991409228703,0.799991409228703
2023-11-26 14:30:00,27.177565,66.327155,93.50472,52.010625000000005,143.4426,195.453225,26.9266175,0.7119568764430392,0.8011919546341617,0.8011919546341617
2023-11-26 15:30:00,27.17757,67.27374499999999,94.451315,51.98675,143.584,195.57075,26.90390625,0.7119486469122088,0.7917464943651947,0.7917464943651946
2023-11-26 16:30:00,27.17416,66.024135,93.198295,51.980125,142.452475,194.4326,26.920935,0.7121887465520403,0.7990446648860151,0.7990446648860152
2023-11-26 17:30:00,27.18892,66.9197825,94.1087025,52.007875,142.554375,194.56225,26.931625,0.7110032805607368,0.7896240338705354,0.7896240338705354
2023-11-26 18:30:00,27.1894875,66.8607875,94.050275,52.163375,142.298775,194.46215,26.92936375,0.7126553312468267,0.7895453592817826,0.7895453592817826
2023-11-26 19:30:00,27.2104925,66.40224,93.6127325,52.063125,142.12465,194.187775,26.93299,0.7111200056905815,0.7933377269646569,0.7933377269646569
2023-11-26 20:30:00,27.6243175,57.07576,84.7000775,54.90625,122.510175,177.416425,27.59985,0.7156313709012432,0.7815538097030894,0.7815538097030894
2023-11-26 21:30:00,27.5403075,58.3012325,85.84154,54.411625,124.44831,178.859935,27.3972075,0.7162005163630457,0.7855209882327732,0.7855209882327732
2023-11-26 22:30:00,27.15713,67.0364275,94.1935575,51.911625,143.72795000000002,195.63957500000004,26.9009425,0.7121131921317613,0.7948439700543282,0.7948439700543282
