t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2024-03-28 23:00:00,27.23944,74.96983499999999,102.209275,51.4915,158.57405,210.06555,26.688785000000003,0.7076461801009031,0.792665418096866,0.7926654180968659
2024-03-29 00:00:00,27.1571325,76.100115,103.2572475,51.256375000000006,160.82125000000002,212.077625,26.6103875,0.7098999410409808,0.7928585334295548,0.7928585334295548
2024-03-29 01:00:00,27.0997975,75.2151975,102.314995,51.000125,159.063575,210.0637,26.6180875,0.7093019313675055,0.7913657824305429,0.7913657824305429
2024-03-29 02:00:00,27.1020675,75.707265,102.8093325,51.01025,159.305425,210.315675,26.61649,0.7099468694117012,0.7868371498261629,0.7868371498261629
2024-03-29 03:00:00,27.056085,70.98101,98.037095,50.571375,149.796975,200.36835,26.61826,0.7082777410100635,0.7855215456369594,0.7855215456369594
2024-03-29 04:00:00,27.1435075,68.50592499999999,95.6494325,50.985875,144.81464999999997,195.800525,26.740265,0.7080349647410792,0.7838862534279317,0.7838862534279317
2024-03-29 05:00:00,27.2053825,72.2333,99.4386825,51.311375,153.279825,204.5912,26.686257500000004,0.707960574304775,0.7931990578224105,0.7931990578224106
2024-03-29 06:00:00,27.23717,76.26905500000001,103.506225,51.717,161.65179999999998,213.3688,26.6581125,0.7118380429190262,0.7949784548235789,0.7949784548235788
2024-03-29 07:00:00,27.1225,76.6873775,103.8098775,51.397625000000005,162.26595,213.663575,26.57335875,0.7136344075921673,0.7951332349109607,0.7951332349109608
2024-03-29 08:00:00,27.4438025,53.6326275,81.07642999999999,53.392375,114.7845625,168.1769375,27.28122,0.7164530244503002,0.7908343626591046,0.7908343626591046
2024-03-29 09:00:00,27.53917,43.5137425,71.0529125,54.19375,95.785865,149.979615,27.59131125,0.7177314766413454,0.7929341802186758,0.7929341802186759
2024-03-29 10:00:00,27.17473,66.160895,93.335625,51.31625,141.29465,192.6109,26.860440000000004,0.7084978900197728,0.7901766018033889,0.7901766018033889
2024-03-29 11:00:00,26.966395,75.154865,102.12126,50.6045,158.43915,209.04365,26.55011875,0.7118538927253684,0.7878692223537643,0.7878692223537643
2024-03-29 12:00:00,26.99478,70.5278225,97.5226025,50.654375,149.189625,199.844,26.699338750000003,0.7107160853992469,0.7830319439809095,0.7830319439809095
2024-03-29 13:00:00,27.068575000000003,69.605365,96.67394000000002,50.94262499999999,147.201075,198.1437,26.6661925,0.7122024408147255,0.7853789484456609,0.7853789484456609
2024-03-29 14:00:00,27.237175,68.96313,96.200305,51.375,147.663525,199.038525,26.764355,0.7097340648500401,0.7941595553055896,0.7941595553055897
2024-03-29 15:00:00,27.2735025,75.6482725,102.921775,52.185,160.675625,212.860625,26.77489625,0.713487918484778,0.7940261784636025,0.7940261784636025
2024-03-29 16:00:00,27.156565,75.6067075,102.7632725,51.182,159.18392500000002,210.365925,26.63852375,0.7105860336983313,0.7863089084508446,0.7863089084508446
2024-03-29 17:00:00,27.1633775,69.105255,96.2686325,51.01475000000001,145.99925000000002,197.014,26.735955000000004,0.7076099989690057,0.7839311899855554,0.7839311899855554
2024-03-29 18:00:00,27.2485275,67.9562025,95.20473,51.5375,145.343075,196.880575,26.816615,0.7097786285590137,0.7924025892607467,0.7924025892607468
2024-03-29 19:00:00,27.272935000000004,76.15106499999999,103.424,51.705375,161.090825,212.7962,26.70219375,0.7090898225205431,0.7927472473600821,0.7927472473600821
2024-03-29 20:00:00,27.096395,73.9776575,101.0740525,50.85275,155.74565,206.59840000000003,26.57648125,0.7106996871695084,0.7866780221581523,0.7866780221581524
2024-03-29 21:00:00,27.1310175,71.8109525,98.94197,51.29537499999999,151.77390000000003,203.069275,26.67963375,0.7124725386195316,0.7873924961541152,0.7873924961541152
2024-03-29 22:00:00,27.2241175,72.4116225,99.63574,51.636875,153.50815,205.145025,26.746002500000003,0.7108081959689709,0.7902236554655532,0.7902236554655532
2024-03-29 23:00:00,27.1957325,74.0433575,101.23909,51.4755,157.1738,208.6493,26.7007925,0.7104820510059557,0.7927379538759349,0.792737953875935
2024-03-30 00:00:00,27.2002725,76.9568725,104.157145,51.818375,162.55249999999998,214.370875,26.6749375,0.7129714198036309,0.7926208364090556,0.7926208364090557
2024-03-30 01:00:00,27.124775,74.1439125,101.2686875,50.620125,156.3318,206.951925,26.56419,0.7085842223608659,0.786451625180072,0.786451625180072
2024-03-30 02:00:00,27.10207,60.16492,87.26699,50.95462499999999,126.2816,177.236225,26.84220625,0.7103121782647778,0.7659821375249406,0.7659821375249406
2024-03-30 03:00:00,27.7429625,46.7141925,74.457155,54.51025,103.570175,158.080425,27.6334175,0.7104770937949656,0.7997850590178863,0.7997850590178863
2024-03-30 04:00:00,27.51022,58.14435999999999,85.65458,53.395375,124.3707425,177.7661175,27.3176275,0.7100622527034386,0.7901229560200811,0.7901229560200811
2024-03-30 05:00:00,27.222415,80.29273749999999,107.5151525,51.73425,169.1529,220.88715,26.62590625,0.709458369716447,0.7955692785665981,0.7955692785665982
2024-03-30 06:00:00,27.1151225,77.4248075,104.53993,50.833625,163.112675,213.9463,26.56880375,0.7068968117730434,0.790917688832503,0.790917688832503
2024-03-30 07:00:00,27.046437500000003,73.37698499999999,100.4234225,50.71675,155.086225,205.802975,26.60465875,0.7088400967200522,0.7893894192165026,0.7893894192165027
2024-03-30 08:00:00,27.085035,71.127155,98.21219,50.989125,149.927325,200.91645,26.6719025,0.7099969999610198,0.7850721965897961,0.7850721965897961
2024-03-30 09:00:00,27.17473,70.9019,98.07663,51.47,150.516425,201.986425,26.736006250000003,0.7100634759688614,0.7916248558332101,0.7916248558332101
2024-03-30 10:00:00,27.144642500000003,72.99486750000001,100.13951000000002,51.36575,154.108575,205.474325,26.7755325,0.7086767766683668,0.7857076707007984,0.7857076707007984
2024-03-30 11:00:00,27.173595,76.32537,103.498965,51.225125000000006,161.75369999999998,212.978825,26.657191250000004,0.707654715602626,0.7938794957293797,0.7938794957293797
2024-03-30 12:00:00,27.080495,73.1396675,100.2201625,50.85912499999999,154.4753,205.334425,26.65965125,0.7074896295143296,0.7882805873310395,0.7882805873310395
2024-03-30 13:00:00,27.128747500000003,69.3734075,96.502155,51.05,146.733075,197.783075,26.76209125,0.707632055160023,0.7847824333197112,0.7847824333197112
2024-03-30 14:00:00,27.20822,75.7246975,102.9329175,51.78175,161.09640000000002,212.87815,26.68379125,0.7122148733811658,0.7978888464748167,0.7978888464748168
2024-03-30 15:00:00,27.0867425,72.02011499999999,99.1068575,50.76975,151.304925,202.074675,26.6498525,0.7083645294932297,0.7822633546300568,0.7822633546300569
2024-03-30 16:00:00,27.1429375,69.35597750000001,96.498915,51.515375,147.30687500000002,198.82225000000005,26.79300875,0.7114143321760482,0.7887315916914519,0.7887315916914519
2024-03-30 17:00:00,27.2621475,74.535425,101.7975725,51.874125,157.423125,209.29725,26.7392025,0.7121188942814076,0.788725498241239,0.788725498241239
2024-03-30 18:00:00,27.158835,76.838885,103.99772,51.149625,162.22590000000002,213.37552500000004,26.592435,0.7091288281676377,0.7923571317292779,0.7923571317292779
2024-03-30 19:00:00,27.12534,69.87218250000001,96.9975225,50.882625,147.917525,198.80015000000003,26.7016425,0.7083504278176718,0.7857949488816257,0.7857949488816258
2024-03-30 20:00:00,27.2144675,73.56335250000001,100.77782,51.78225,155.94302499999998,207.725275,26.75579375,0.7113629801039641,0.7914249417555689,0.7914249417555688
2024-03-30 21:00:00,27.503975,57.90167749999999,85.40565249999999,53.338,122.8480775,176.1860775,27.2508225,0.7118785553655975,0.7799038699967968,0.7799038699967968
2024-03-30 22:00:00,27.66179,44.9322925,72.5940825,54.592625000000005,98.291545,152.88417,27.6417775,0.7165159915057555,0.7824295949436966,0.7824295949436966
2024-03-30 23:00:00,27.2638525,58.698102500000005,85.961955,52.63,128.72115000000002,181.35115,27.07972875,0.714919667082593,0.8082114636430732,0.8082114636430731
2024-03-31 00:00:00,27.152025,70.789275,97.9413,51.34462499999999,149.9038,201.248425,26.7737,0.7093605560205867,0.7869856659206619,0.7869856659206619
2024-03-31 01:00:00,27.082767500000003,71.34168,98.4244475,50.96849999999999,150.687025,201.655525,26.7271225,0.7075194228155324,0.7859446978294914,0.7859446978294914
2024-03-31 02:00:00,27.07198,71.48514,98.55712,50.80975,151.3021,202.11185,26.6914425,0.7072047730616019,0.7878966784294741,0.7878966784294741
2024-03-31 03:00:00,27.170755,73.75642500000001,100.92718,51.28725,156.21735,207.5046,26.731465,0.7075511896590055,0.7901713870210415,0.7901713870210415
2024-03-31 04:00:00,27.1628075,77.45296,104.6157675,50.87024999999999,163.30759999999998,214.17785,26.554506250000003,0.7053834519201093,0.7932909204104639,0.7932909204104639
2024-03-31 05:00:00,27.0969575,72.0362025,99.13316,50.666125,152.632525,203.29865,26.662135,0.7054698096519538,0.7894051508564457,0.7894051508564457
2024-03-31 06:00:00,27.1514525,72.4612325,99.612685,51.332375,154.156875,205.48925000000003,26.78327,0.7068820244110615,0.792674173092611,0.7926741730926111
2024-03-31 07:00:00,27.2371725,75.5812325,102.818405,51.70425,160.706175,212.410425,26.74195,0.70891584399951,0.7955677897780158,0.7955677897780158
2024-03-31 08:00:00,27.16678,77.4838025,104.6505825,51.673375,164.063375,215.73675,26.6699325,0.7122283980499148,0.7944123672173983,0.7944123672173983
2024-03-31 09:00:00,27.117395,76.90726500000001,104.02466,51.548625,162.554475,214.1031,26.66128625,0.7129939049427261,0.7921842143732553,0.7921842143732553
2024-03-31 10:00:00,27.04019,72.6476,99.68779,50.9185,153.68725,204.60575,26.62918625,0.7117481715618456,0.7889308508009399,0.7889308508009399
2024-03-31 11:00:00,27.1327225,71.3537475,98.48647,51.242375,151.198425,202.4408,26.71553625,0.7101258398028998,0.7890321248563138,0.7890321248563138
2024-03-31 12:00:00,27.07766,72.1997825,99.2774425,51.363125,152.729175,204.0923,26.6916825,0.7138368456227955,0.7884360911867856,0.7884360911867855
2024-03-31 13:00:00,27.1168275,70.167155,97.2839825,51.477625,148.2141,199.691725,26.7457325,0.7143829340123219,0.7841655336502185,0.7841655336502183
2024-03-31 14:00:00,27.1508875,68.88671,96.0375975,51.301,145.77550000000002,197.0765,26.75822375,0.7109572588096045,0.7849854338225988,0.7849854338225989
2024-03-31 15:00:00,27.1997075,69.97140250000001,97.17111,52.2135,149.1954,201.4089,26.84710375,0.7163767579946526,0.7922145052775054,0.7922145052775054
2024-03-31 16:00:00,27.289965,59.831065,87.12102999999999,52.473375,127.69485,180.168225,27.04971375,0.714677995203485,0.7847324415997146,0.7847324415997146
2024-03-31 17:00:00,27.6299975,39.83464,67.46463750000001,54.435500000000005,86.80523000000001,141.24073,27.70129375,0.7141904454463467,0.7782302751153586,0.7782302751153587
2024-03-31 18:00:00,27.6106975,61.90391,89.51460750000001,54.038250000000005,134.4217575,188.4600075,27.24135,0.714362007875383,0.8071160243395264,0.8071160243395264
2024-03-31 19:00:00,27.2581775,76.108165,103.3663425,51.49625,160.742,212.23825,26.7199025,0.706890714690447,0.7900331548673528,0.7900331548673528
2024-03-31 20:00:00,27.18495,76.955535,104.140485,51.27475,162.326025,213.600775,26.62606625,0.708808820028497,0.7911706104819365,0.7911706104819365
2024-03-31 21:00:00,27.1514575,75.002015,102.1534725,51.268625,158.15195,209.420575,26.65353875,0.710042003068001,0.7887805558742708,0.7887805558742709
2024-03-31 22:00:00,27.1968675,74.4348625,101.63173,51.31975,157.30647499999998,208.626225,26.695567500000003,0.7083432792800313,0.7893988642771013,0.7893988642771013
2024-03-31 23:00:00,27.10945,75.40961000000001,102.51906,50.9525,158.6479,209.6004,26.64306875,0.7083740575301097,0.7858137467284889,0.7858137467284889
2024-04-01 00:00:00,27.0611975,73.8221275,100.883325,50.61375,155.91575,206.5295,26.657345,0.7071287324837798,0.7855631964869979,0.7855631964869979
2024-04-01 01:00:00,27.1117175,69.5557575,96.667475,50.772625,146.83350000000002,197.606125,26.68006375,0.7073637854368091,0.7845296666173283,0.7845296666173283
2024-04-01 02:00:00,27.2468225,75.88827,103.1350925,51.4885,160.407525,211.896025,26.7412675,0.705868010531365,0.7907946220424311,0.7907946220424311
2024-04-01 03:00:00,27.171325,75.97945,103.150775,51.384375,160.766475,212.15085,26.652195,0.70984099361368,0.7930253040781505,0.7930253040781505
2024-04-01 04:00:00,27.129315,76.60559,103.734905,51.05500000000001,161.784375,212.839375,26.61945125,0.7091636491156388,0.7903575782975115,0.7903575782975115
2024-04-01 05:00:00,27.074820000000003,72.020115,99.094935,50.657500000000006,151.9922,202.6497,26.678026249999995,0.7062569785802214,0.7850013650318668,0.7850013650318669
2024-04-01 06:00:00,27.12818,69.73140000000001,96.85958,51.18925,147.44785000000002,198.63710000000003,26.73800875,0.7101637013584384,0.7853319648938281,0.7853319648938281
2024-04-01 07:00:00,27.0566525,70.46749,97.5241425,50.749375,148.86527499999997,199.61465,26.710975,0.7066715657964406,0.7853473446465332,0.7853473446465332
2024-04-01 08:00:00,27.1769975,71.2263725,98.40337,51.11150000000001,151.3108,202.4223,26.772805,0.7044121650070752,0.7907313775391285,0.7907313775391285
2024-04-01 09:00:00,27.1633775,74.71374499999999,101.87712249999998,50.9025,157.311025,208.213525,26.68987875,0.7043061971191976,0.7858924819265619,0.7858924819265619
2024-04-01 10:00:00,27.74069,34.7249175,62.4656075,54.623375,74.4901375,129.1135125,27.84666625,0.7116543125625028,0.760375483613509,0.7603754836135092
2024-04-01 11:00:00,27.5204375,52.136315,79.65675250000001,53.88425,114.79485,168.6791,27.40871,0.7153046804948572,0.8021567171192767,0.8021567171192767
2024-04-01 12:00:00,27.1718925,66.467935,93.6398275,51.52575,144.225125,195.750875,26.87229625,0.7087761250740441,0.8043046247904913,0.8043046247904911
2024-04-01 13:00:00,27.2065175,78.9144175,106.120935,51.6275,166.7644,218.3919,26.636112500000003,0.7093713138934501,0.7962402435358324,0.7962402435358324
2024-04-01 14:00:00,27.158835000000003,76.5787725,103.7376075,51.08712499999999,161.918775,213.0059,26.62491875,0.7077874289935145,0.7921326332235163,0.7921326332235163
2024-04-01 15:00:00,27.11229,71.31084,98.42313,50.74699999999999,150.347675,201.094675,26.699166250000005,0.7049676849389473,0.7847661065186614,0.7847661065186613
2024-04-01 16:00:00,27.263855,74.71106499999999,101.97492,51.71,158.56055,210.27055,26.73763875,0.7081119307671684,0.7945238821907548,0.7945238821907548
2024-04-01 17:00:00,27.1225025,73.490955,100.6134575,50.947625,156.030625,206.97825,26.638735,0.7093008684160197,0.7919209620556735,0.7919209620556735
2024-04-01 18:00:00,27.2048175,71.1673775,98.372195,51.513,150.79657500000002,202.309575,26.76759375,0.7083290647090934,0.7900070416265919,0.7900070416265919
2024-04-01 19:00:00,27.1696225,76.337435,103.5070575,51.444625,161.09429999999998,212.538925,26.6908275,0.708962775976719,0.790538183328962,0.790538183328962
2024-04-01 20:00:00,27.1168275,75.9298325,103.04666,50.887625,159.944725,210.83235,26.607873750000003,0.706951709216481,0.7892059065689305,0.7892059065689306
2024-04-01 21:00:00,27.1616725,68.1895025,95.351175,51.30137499999999,145.3761,196.677475,26.83072125,0.7069974231444126,0.7910371206728009,0.7910371206728009
2024-04-01 22:00:00,27.1645125,75.9432425,103.107755,51.478875,160.9461,212.424975,26.7187775,0.7083058498745977,0.7938185092057886,0.7938185092057886
2024-04-01 23:00:00,27.049275,76.2663725,103.3156475,50.438625,160.229425,210.66805,26.54834375,0.7045176641322399,0.7883667645628907,0.7883667645628907
2024-04-02 00:00:00,27.446075,42.278885,69.72496000000001,53.329875,88.82788749999999,142.1577625,27.53450125,0.7109405485871338,0.7341177608372171,0.7341177608372172
2024-04-02 01:00:00,27.6078575,52.0384375,79.64629500000001,53.827375,115.4920275,169.3194025,27.53887875,0.7093637297332078,0.8021343122162453,0.8021343122162453
2024-04-02 02:00:00,27.39612,75.21921,102.61533,52.810500000000005,159.0847175,211.8952175,26.8206375,0.7122867049334455,0.8009317550065447,0.8009317550065447
2024-04-02 03:00:00,27.1293175,79.41185,106.5411675,51.164375,167.719075,218.88345,26.577005,0.7092308504263093,0.7945419396436608,0.7945419396436609
2024-04-02 04:00:00,27.0299775,75.279555,102.3095325,50.583125,159.039075,209.6222,26.59194375,0.7071663978504943,0.7900932825061553,0.7900932825061553
2024-04-02 05:00:00,27.1213675,72.018775,99.1401425,51.057625,152.688325,203.74595,26.74598625,0.7066586662706463,0.7889416485671656,0.7889416485671655
2024-04-02 06:00:00,27.120235,78.237325,105.35756,51.1435,165.292975,216.436475,26.6381325,0.7065162522247757,0.7941321946691345,0.7941321946691347
2024-04-02 07:00:00,27.0277025,76.082685,103.1103875,50.3675,160.13259999999997,210.5001,26.59628625,0.7023576402197694,0.7888726821391387,0.7888726821391386
2024-04-02 08:00:00,27.149185,52.1725175,79.3217025,51.25812499999999,108.1885825,159.4467075,27.179575,0.7044165722079874,0.7281290963504137,0.7281290963504136
2024-04-02 09:00:00,27.1752975,66.67710000000001,93.8523975,50.88375,140.68843249999998,191.5721825,26.84592375,0.7005855842139619,0.7896504433369506,0.7896504433369507
2024-04-02 10:00:00,26.9868325,76.0585475,103.04538,49.949625,160.74765,210.697275,26.57855,0.6993048109662018,0.791369228481477,0.791369228481477
2024-04-02 11:00:00,27.012945,70.45408,97.467025,49.755750000000006,148.47629999999998,198.23205,26.66505375,0.6970731689107115,0.782691548253669,0.7826915482536689
2024-04-02 12:00:00,27.091285,70.4849175,97.5762025,50.570875,149.202075,199.77295,26.76824625,0.7003418839944493,0.786845861310904,0.786845861310904
2024-04-02 13:00:00,27.049275,71.882015,98.93129,50.47275,151.004725,201.477475,26.71872,0.7013093594158368,0.782395008213623,0.782395008213623
2024-04-02 14:00:00,27.142375,76.187265,103.32964,50.99875,161.084625,212.083375,26.692873750000004,0.70323156975726,0.7922931457294442,0.7922931457294441
2024-04-02 15:00:00,27.047005,75.91643,102.963435,50.191875,159.9033,210.095175,26.56424875,0.7003903953276709,0.790274261965469,0.790274261965469
2024-04-02 16:00:00,27.049275,70.23285,97.282125,50.02725,148.03212499999998,198.059375,26.72504125,0.6977501035088531,0.7817178428316809,0.7817178428316809
2024-04-02 17:00:00,27.144075,75.6911775,102.8352525,51.3155,159.96895,211.28445,26.701268750000004,0.7080166714301374,0.7909351670854778,0.7909351670854777
2024-04-02 18:00:00,27.1190975,76.0143025,103.1334,50.742625,160.96505,211.707675,26.62605375,0.7039945706229549,0.7933314356049227,0.7933314356049227
2024-04-02 19:00:00,27.076525,69.8775475,96.9540725,50.4635,148.0744,198.5379,26.7352775,0.701844654461905,0.7867165857282961,0.7867165857282961
2024-04-02 20:00:00,27.1440775,73.127605,100.2716825,51.176,154.954275,206.130275,26.75963625,0.7059080553408278,0.7898856195419718,0.7898856195419719
2024-04-02 21:00:00,27.0084,74.13855249999999,101.1469525,50.2685,156.752825,207.021325,26.6312375,0.7029756232188409,0.7888046322221023,0.7888046322221023
2024-04-02 22:00:00,27.0549525,70.4594425,97.514395,50.157250000000005,149.13870000000003,199.29595000000003,26.71346,0.6994671730405503,0.7856530512598607,0.7856530512598606
2024-04-02 23:00:00,27.3841975,59.7197775,87.10397499999999,52.793625,128.8697325,181.6633575,27.25489875,0.7084582970706467,0.7928417514748234,0.7928417514748234
2024-04-03 00:00:00,27.56074,44.6131875,72.17392749999999,54.046625,97.6965225,151.74314750000002,27.73833625,0.7090885349487218,0.7808654182008394,0.7808654182008394
2024-04-03 01:00:00,27.1985725,57.8896125,85.088185,51.347125,126.2397725,177.5868975,27.10921375,0.701681041653428,0.7974630403324313,0.7974630403324313
2024-04-03 02:00:00,27.044735000000003,72.1394425,99.1841775,50.41775,152.20737499999998,202.625125,26.67238125,0.7014920056910442,0.7876149582010741,0.7876149582010741
2024-04-03 03:00:00,27.1009325,73.7108425,100.811775,50.954,155.991575,206.945575,26.7226275,0.7034261014142555,0.7914899952178573,0.7914899952178573
2024-04-03 04:00:00,27.097525,73.670615,100.76814,50.79,156.243875,207.033875,26.73534125,0.7014514810294734,0.79232090038243,0.79232090038243
2024-04-03 05:00:00,27.102635,75.0878275,102.1904625,51.057625,157.81795,208.875575,26.69899375,0.7058435634629325,0.7862684745434303,0.7862684745434303
2024-04-03 06:00:00,27.075955,73.0149725,100.0909275,50.389625,154.26005,204.649675,26.69556,0.6992139352553957,0.7884952554351417,0.7884952554351417
2024-04-03 07:00:00,27.069145,77.82302250000001,104.8921675,50.533625,164.21875,214.752375,26.63541,0.6993579327288729,0.7933831276089841,0.7933831276089841
2024-04-03 08:00:00,26.9658275,76.476875,103.4427025,50.1275,161.09665,211.22415,26.60580375,0.7020366323437782,0.7873976842003627,0.7873976842003627
2024-04-03 09:00:00,26.9391475,73.24693,100.1860775,49.843125,154.143375,203.9865,26.58467125,0.699580108293238,0.7870892592200507,0.7870892592200507
2024-04-03 10:00:00,27.0577875,71.5334075,98.591195,50.45025,151.444075,201.894325,26.7491675,0.6997107639489981,0.787939125252783,0.7879391252527829
2024-04-03 11:00:00,27.0901475,73.1812325,100.27138,50.7935,154.82852499999998,205.622025,26.73716875,0.7011316779191104,0.7908754247043375,0.7908754247043376
2024-04-03 12:00:00,27.1071775,77.4784425,104.58562,50.791875,163.84932500000002,214.64120000000003,26.69858375,0.6991441054760595,0.7945558047547558,0.7945558047547558
2024-04-03 13:00:00,27.0538175,75.3519575,102.405775,50.151,159.56245,209.71345,26.6205775,0.6991672964497062,0.7917181683761481,0.7917181683761481
2024-04-03 14:00:00,26.9828575,72.124695,99.1075525,49.949375,152.21345,202.162825,26.68348375,0.6982777090190135,0.785283612999841,0.785283612999841
2024-04-03 15:00:00,27.129315,70.36827,97.497585,50.646125,149.30337500000002,199.9495,26.7598325,0.7011951910697943,0.7882880067252276,0.7882880067252276
2024-04-03 16:00:00,27.1656475,77.950395,105.1160425,51.240375,164.83972500000002,216.0801,26.6917625,0.7043424737752508,0.7943130404630991,0.7943130404630991
2024-04-03 17:00:00,27.106610000000003,76.6189975,103.7256075,50.573125000000005,161.66592500000002,212.23905,26.6312875,0.7013205592396939,0.7908831651994014,0.7908831651994014
2024-04-03 18:00:00,27.041325,74.70168000000001,101.743005,50.166625,157.64094999999998,207.807575,26.64373625,0.7002643468771197,0.7869490329978222,0.7869490329978222
2024-04-03 19:00:00,27.3149425,51.40827,78.7232125,51.85175,110.49316,162.34491,27.269127500000003,0.7028105588075294,0.7809391587816948,0.7809391587816948
2024-04-03 20:00:00,27.565285,47.02257250000001,74.58785750000001,53.853875,103.65137,157.50524499999997,27.625907500000004,0.707450544741381,0.7976318516716524,0.7976318516716524
2024-04-03 21:00:00,27.3007525,68.845145,96.1458975,52.430125,147.2969,199.727025,26.95736375,0.7085683185797462,0.8011331669132213,0.8011331669132213
2024-04-03 22:00:00,27.005,74.4804525,101.4854525,50.39325,157.42950000000002,207.82275,26.64216375,0.7028810491888289,0.7900526915108246,0.7900526915108245
2024-04-03 23:00:00,26.961285000000004,72.946595,99.90788,49.983,153.43635,203.41935,26.576925,0.7026600655325499,0.7851580368782939,0.7851580368782939
2024-04-04 00:00:00,26.9317675,72.4732975,99.405065,50.030625,152.984075,203.0147,26.64234125,0.7033869835125653,0.7849188256747637,0.7849188256747638
2024-04-04 01:00:00,26.9794525,72.58592250000001,99.56537500000002,50.20075,152.91825,203.119,26.64146,0.7024998149163679,0.7856836732003181,0.7856836732003181
2024-04-04 02:00:00,27.0833375,73.217435,100.3007725,50.82899999999999,154.718525,205.547525,26.72146625,0.7040251454935428,0.7882763947884304,0.7882763947884304
2024-04-04 03:00:00,27.083905,77.3751975,104.4591025,51.03075,163.44205,214.4728,26.64039375,0.7065968560963395,0.7930694748908774,0.7930694748908775
2024-04-04 04:00:00,26.98626,75.06771499999999,102.053975,50.136875,157.763825,207.9007,26.56264125,0.7026690809348511,0.7869857163439693,0.7869857163439693
2024-04-04 05:00:00,26.9879675,70.31464249999999,97.30261,50.205625,147.375625,197.58125,26.723673750000003,0.7022399993949553,0.7770385252940727,0.7770385252940727
2024-04-04 06:00:00,27.04417,72.11129249999999,99.1554625,50.8865,152.470425,203.356925,26.74667875,0.7054256978411817,0.7878454505256497,0.7878454505256497
2024-04-04 07:00:00,27.0311075,74.15195750000001,101.183065,50.428375,156.44265,206.871025,26.68603125,0.7001903587669573,0.7887619057809327,0.7887619057809327
2024-04-04 08:00:00,27.0793625,72.689165,99.7685275,50.444,153.270475,203.714475,26.680347500000003,0.6997635581653172,0.7880092486896675,0.7880092486896675
2024-04-04 09:00:00,27.0333825,71.3899475,98.42333,50.46225,150.440425,200.902675,26.72418,0.7009733666032881,0.7851712320265078,0.7851712320265077
2024-04-04 10:00:00,27.0509775,75.9057,102.9566775,50.81175,160.596025,211.407775,26.68128625,0.7033815840684883,0.7931279734951668,0.793127973495167
2024-04-04 11:00:00,26.9788825,76.3199975,103.29888,50.262,161.2216,211.4836,26.6015175,0.7016142601217265,0.7920898210060661,0.792089821006066
2024-04-04 12:00:00,26.9601525,74.07955749999999,101.03971,50.233875,156.27095,206.504825,26.6759875,0.7029947630979642,0.7851877328861705,0.7851877328861705
2024-04-04 13:00:00,27.00727,67.651845,94.659115,50.409625,144.127575,194.5372,26.7961525,0.7021224040879904,0.7886740893621037,0.7886740893621037
2024-04-04 14:00:00,27.137834999999995,75.81050499999999,102.94834,51.22149999999999,161.10985,212.33135,26.709931250000004,0.7048461618930104,0.7970862161312606,0.7970862161312606
2024-04-04 15:00:00,27.102065,76.7517375,103.8538025,51.105500000000006,162.549175,213.654675,26.666755,0.7059268855535517,0.7949637306007071,0.7949637306007072
2024-04-04 16:00:00,27.01862,74.110395,101.129015,50.49912500000001,156.755375,207.2545,26.6803075,0.7047609321550863,0.787522789606175,0.787522789606175
2024-04-04 17:00:00,26.9919425,71.1124075,98.10435,50.101875,150.39555,200.497425,26.677325,0.7019250570675075,0.785353677432592,0.7853536774325921
2024-04-04 18:00:00,27.079365000000003,70.8321825,97.9115475,50.703625,149.93649999999997,200.64012499999995,26.7732325,0.7031454807400541,0.7858264651508517,0.7858264651508516
2024-04-04 19:00:00,27.09185,72.1005625,99.1924125,50.412375,151.94142499999998,202.3538,26.71303625,0.6998396180411239,0.7846420948700219,0.7846420948700219
2024-04-04 20:00:00,27.0719825,73.1369875,100.20897,50.475625,155.2519,205.727525,26.6639625,0.702594374575483,0.7917866599561987,0.7917866599561987
2024-04-04 21:00:00,27.0112425,72.2306175,99.24186,50.298375,151.880725,202.1791,26.63897375,0.7023715454413451,0.7850399245387074,0.7850399245387073
2024-04-04 22:00:00,27.0157825,70.74905,97.7648325,50.23225,149.83465,200.0669,26.7166325,0.7018508336871913,0.7855316766938165,0.7855316766938165
2024-04-04 23:00:00,27.0804975,69.278215,96.3587125,50.79575,147.9827,198.77845,26.79664125,0.7032243149717885,0.7929170059780314,0.7929170059780314
2024-04-05 00:00:00,27.07425,72.05095250000001,99.1252025,50.781125,153.772475,204.5536,26.73578875,0.7025000067430747,0.7966550698982006,0.7966550698982006
2024-04-05 01:00:00,27.12364,76.6525175,103.7761575,51.10725,162.20432499999998,213.311575,26.6974375,0.7037497152804844,0.7943111415898968,0.7943111415898968
2024-04-05 02:00:00,27.31835,47.98257,75.30092,52.32975,103.40309175,155.73284174999998,27.30054,0.7045562957695604,inf,inf
2024-04-05 03:00:00,27.54371,44.371845,71.915555,54.114125,96.2056725,150.3197975,27.7013275,0.7097033812674344,0.7776655393895258,0.7776655393895259
2024-04-05 04:00:00,27.1401025,70.0947525,97.234855,51.0815,148.846365,199.927865,26.80917875,0.701581011277649,0.7975638109390425,0.7975638109390424
2024-04-05 05:00:00,26.90509,78.101905,105.006995,49.799,164.11357500000005,213.91257500000003,26.540815,0.7015256242854614,0.7864562806178373,0.7864562806178373
