t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2023-08-03 16:30:00,29.66508,62.969835,92.634915,56.527875,137.665075,194.19295,26.97973875,0.710316376003319,0.8051573623367,0.780199208038442
2023-08-03 17:30:00,20.2072015,63.2594475,83.466649,38.85425,139.827825,178.682075,27.2914525,0.677485591799807,0.805758551691441,0.772002509614696
2023-08-03 18:30:00,21.63998725,63.27285,84.91283725,41.30425,139.6173,180.92155,27.2437375,0.674006157499218,0.805436646804471,0.770849675934668
2023-08-03 19:30:00,8.2833815,63.602685,71.8860665,13.549625,142.167625,155.71725,27.64633125,0.568184788087319,0.80581951923936,0.743284063673033
2023-08-03 20:30:00,12.52725275,63.5933,76.12055275,23.637375,141.997975,165.63535,27.58474875,0.683850211194754,0.805453738470604,0.773452810240117
2023-08-03 21:30:00,11.716625,63.59732,75.313945,21.863125,141.58625,163.449375,27.5904475,0.673090022881172,0.80440457593168,0.769848114602599
2023-08-03 22:30:00,12.60048025,63.61609,76.21657025,24.132875,141.9797,166.112575,27.59656875,0.691551289954822,0.805377514042448,0.775423244545704
2023-08-03 23:30:00,11.07913625,63.530285,74.60942125,20.404125,142.106875,162.511,27.6163475,0.66379818500241,0.807519086740313,0.769697796809286
2023-08-04 00:30:00,12.1747295,63.570505,75.7452345,23.003375,141.78895,164.792325,27.59362625,0.680890436616748,0.805758156393579,0.772898230136518
2023-08-04 01:30:00,10.9803635,63.5892775,74.569641,20.1435,142.03805,162.18155,27.6422425,0.660076739371489,0.805522284101786,0.767247140751708
2023-08-04 02:30:00,11.45039025,63.6442475,75.09463775,21.2045,141.913975,163.118475,27.63134375,0.664416610612369,0.804794713809724,0.767853107705157
2023-08-04 03:30:00,10.17711275,63.6201175,73.79723025,17.941375,142.179225,160.1206,27.65451375,0.628928673795532,0.805667238968247,0.759157090238586
2023-08-04 04:30:00,10.78110975,63.6040275,74.38513725,19.716875,142.010375,161.72725,27.640885,0.657612238583965,0.805453238010954,0.766547711845957
2023-08-04 05:30:00,10.866827,63.6375475,74.5043745,20.13575,142.359325,162.495075,27.66518125,0.667714564210908,0.805333693889619,0.769118133447853
2023-08-04 06:30:00,9.389194,63.62548,73.014674,16.982875,142.093025,159.0759,27.65769375,0.652029971895154,0.805020097803806,0.76475953835416
2023-08-04 07:30:00,9.850138,63.5812325,73.4313705,17.510375,142.2012,159.711575,27.6695075,0.633407545189995,0.805833620975244,0.760458337873863
2023-08-04 08:30:00,8.7834945,63.6710625,72.454557,14.70975,142.3728,157.08255,27.69586625,0.591741278860041,0.805221438831615,0.749042449365411
2023-08-04 09:30:00,9.59014975,63.587935,73.17808475,16.863375,142.416825,159.2802,27.67905125,0.628565385503003,0.806718385822538,0.759836017317397
2023-08-04 10:30:00,8.9441455,63.64425,72.5883955,14.94125,142.671625,157.612875,27.7060825,0.589142617534105,0.806407430310356,0.749232479579763
2023-08-04 11:30:00,8.7693025,63.675085,72.4443875,15.01525,142.627325,157.642575,27.690175,0.608791612749852,0.806028534743887,0.754124081587562
2023-08-04 12:30:00,8.05744975,63.7421225,71.79957225,13.25725,142.49645,155.7537,27.72085125,0.587431067632711,0.804023659780439,0.747025609215247
2023-08-04 13:30:00,9.15985625,63.703245,72.86310125,15.864375,142.537075,158.40145,27.68972125,0.619658202677461,0.80524175398257,0.756403977323331
2023-08-04 14:30:00,8.37875025,63.75017,72.12892025,13.997875,142.40325,156.401125,27.67337125,0.594490087724906,0.80478596177457,0.749444942287816
2023-08-04 15:30:00,7.82130175,63.7220175,71.54331925,12.51975,142.637075,155.156825,27.7063075,0.571448369438038,0.805255182412457,0.743727073734979
2023-08-04 16:30:00,8.04325925,63.764915,71.80817425,13.17025,142.85085,156.0211,27.71357375,0.58603468946464,0.805327321706464,0.747618734274405
2023-08-04 17:30:00,6.95334075,63.7260325,70.67937325,10.3235,142.79595,153.11945,27.73016125,0.536794771574362,0.805389674797165,0.734706805528007
2023-08-04 18:30:00,27.83379,63.13341,90.9672,53.875125,138.654825,192.52995,27.09719375,0.719823494925022,0.805274895245788,0.78278768463506
2023-08-04 19:30:00,20.22593325,63.26749,83.49342325,38.911875,139.806475,178.71835,27.28872875,0.678279528174459,0.805980726493495,0.772375147988485
2023-08-04 20:30:00,19.89612,63.2996675,83.1957875,39.224125,139.863875,179.088,27.32758125,0.724232412929112,0.804879637455523,0.783656683632783
2023-08-04 21:30:00,20.0794775,63.365365,83.4448425,39.78175,140.1136,179.89535,27.32984875,0.72784152005887,0.805180192951176,0.784827910611095
2023-08-04 22:30:00,20.2633975,63.2674875,83.530885,40.2735,140.055875,180.329375,27.31166875,0.730955126017251,0.806429677731199,0.78656795359595
2023-08-04 23:30:00,21.21197,63.33855,84.55052,42.064625,140.06465,182.129275,27.30325875,0.729975675259724,0.805359514672858,0.785521662195718
2023-08-05 00:30:00,20.694825,63.33453,84.029355,41.02975,139.95865,180.9884,27.30735375,0.728901239301152,0.805273029817685,0.785175190208071
2023-08-05 01:30:00,20.0817475,63.294305,83.3760525,39.71975,139.9117,179.63145,27.32485375,0.726014748564141,0.805342183104941,0.78446654243631
2023-08-05 02:30:00,19.58674,63.27285,82.85959,38.6225,140.082775,178.705275,27.33189875,0.723736014692114,0.806627625489665,0.784814043700836
2023-08-05 03:30:00,19.629885,63.35598,82.985865,38.75775,140.13045,178.8882,27.35029875,0.724509323328745,0.805226641561029,0.783985242026217
2023-08-05 04:30:00,20.49671,63.3814575,83.8781675,40.59925,140.1919,180.79115,27.3452925,0.727739058795852,0.804736261055515,0.784473839408236
2023-08-05 05:30:00,19.6701875,63.33721,83.0073975,38.73525,140.141225,178.876475,27.344855,0.722140536431061,0.806248851261541,0.784115084200888
2023-08-05 06:30:00,19.17632,63.389505,82.565825,37.88325,140.186325,178.069575,27.381205,0.723595733904641,0.804790531299874,0.78342347935376
2023-08-05 07:30:00,18.7812225,63.3760925,82.157315,37.141,140.156925,177.297925,27.39438375,0.723814419327007,0.804559873719564,0.783311069932049
2023-08-05 08:30:00,19.279065,63.31978,82.598845,37.993375,140.19965,178.193025,27.38438625,0.721601233196968,0.805646986212845,0.783529682787614
2023-08-05 09:30:00,27.03395,63.0449175,90.0788675,52.462375,138.701975,191.16435,27.15127875,0.718788315627464,0.806253620330944,0.78323643488266
2023-08-05 10:30:00,29.631585,62.9738575,92.6054425,56.826625,137.697325,194.52395,27.01860375,0.712969229851103,0.805119278857519,0.780869265961094
2023-08-05 11:30:00,28.807905,62.9845825,91.7924875,55.36075,137.74845,193.1092,27.0424575,0.713807629504758,0.804607485633969,0.780712786652597
2023-08-05 12:30:00,28.8141475,63.0087175,91.822865,55.485,137.6587,193.1437,27.029505,0.715819072063834,0.803937503829475,0.780748442838517
2023-08-05 13:30:00,28.7732775,63.01408,91.7873575,55.43625,137.795925,193.232175,27.03882,0.715884032259042,0.804510610528078,0.781187826773069
2023-08-05 14:30:00,28.69437,63.0274925,91.7218625,55.074375,137.811025,192.8854,27.037225,0.713553390468894,0.804143736233613,0.780304171558687
2023-08-05 15:30:00,28.3696625,63.02481,91.3944725,54.5995,137.8812,192.4807,27.04403875,0.715383544523062,0.80421003954398,0.780834646117422
2023-08-05 16:30:00,28.2254775,62.97788,91.2033575,54.297375,137.92845,192.225825,27.03699875,0.715178664102187,0.805448890749055,0.781693567947248
2023-08-05 17:30:00,28.0432575,62.9684925,91.01175,54.27775,137.9987,192.27645,27.04495,0.719241095896828,0.805790319081045,0.783014207716778
2023-08-05 18:30:00,27.844575,63.0757575,90.9203325,53.881,137.86845,191.74945,27.043135,0.719079926499651,0.803754718733055,0.781471878671633
2023-08-05 19:30:00,28.118755,63.0234675,91.1422225,54.3775,137.776675,192.154175,27.05540375,0.71811946831734,0.80374053239527,0.781208673427393
2023-08-05 20:30:00,28.1891475,63.0261525,91.2153,54.256125,137.684775,191.9409,27.0617675,0.714449605233786,0.803154448773074,0.779811068894314
2023-08-05 21:30:00,28.287355,63.027485,91.31484,54.4215,137.66685,192.08835,27.05608625,0.714340648395662,0.8031550700109,0.779782853796364
2023-08-05 22:30:00,28.2782725,63.0811175,91.35939,54.483125,137.83,192.313125,27.05404,0.715629223366773,0.803247645506153,0.78019016599579
2023-08-05 23:30:00,28.1800675,63.0382175,91.218285,54.143625,137.975725,192.11935,27.05608375,0.713635847899007,0.804523354116643,0.780605589322528
2023-08-06 00:30:00,28.0273625,63.0730775,91.10044,53.89775,137.917025,191.814775,27.07858125,0.713243549057634,0.80357476005349,0.779803388738791
2023-08-06 01:30:00,27.942215,63.050285,90.9925,53.677,137.897025,191.574025,27.07449,0.712634010075643,0.80376248367413,0.77978130641137
2023-08-06 02:30:00,27.82357,63.0677125,90.8912825,53.48125,137.9463,191.42755,27.07358,0.713207223664423,0.803787461923463,0.779950557118453
2023-08-06 03:30:00,27.64135,63.0677125,90.7090625,53.47975,138.073625,191.553375,27.09743875,0.716998282319304,0.804152562741091,0.781217225787989
2023-08-06 04:30:00,27.563015,63.0717325,90.6347475,53.35125,137.918625,191.269875,27.09426,0.717228773171499,0.803400521385388,0.780723745539628
2023-08-06 05:30:00,27.3938475,63.0864825,90.48033,53.04575,138.0289,191.07465,27.10562125,0.717270387668095,0.80349273674323,0.780802644881353
2023-08-06 06:30:00,27.3552475,63.0207825,90.37603,53.108875,138.178975,191.28785,27.0992625,0.719104396315867,0.80558034036592,0.782823512984327
2023-08-06 07:30:00,25.0709625,63.179,88.2499625,48.747375,138.6456,187.392975,27.185815,0.719597309469115,0.803548443979315,0.781456040160842
2023-08-06 08:30:00,26.6468025,63.08112,89.7279225,51.5805,137.97715,189.55765,27.11857,0.716936751792965,0.802938776084336,0.780306664428712
2023-08-06 09:30:00,25.41213,63.121345,88.533475,49.7035,138.308825,188.012325,27.15355625,0.723213857915664,0.803497384097201,0.782370140365217
2023-08-06 10:30:00,26.3334475,63.11464,89.4480875,51.152375,138.2093,189.361675,27.128565,0.718890871636815,0.803528565904505,0.781255488465639
2023-08-06 11:30:00,25.157245,63.1562075,88.3134525,49.09575,138.3992,187.49495,27.16173375,0.721300145316848,0.803177590076066,0.781630894086798
2023-08-06 12:30:00,25.269645,63.09721,88.366855,49.35075,138.5287,187.87945,27.16037375,0.721838183918889,0.804732869569227,0.782918478608611
2023-08-06 13:30:00,25.820845,63.0422375,88.8630825,50.27975,138.36045,188.6402,27.13969375,0.720404458373848,0.804888147481738,0.782655597716504
2023-08-06 14:30:00,20.058472,63.18704,83.245512,38.251,139.42825,177.67925,27.3155475,0.67118398456673,0.804780407804729,0.769623454321045
2023-08-06 15:30:00,1.67745275,63.695195,65.37264775,2.4955,142.79165,145.28715,27.76720625,,0.80538581475381,
2023-08-06 16:30:00,15.376365,63.3693875,78.7457525,30.35125,140.743275,171.094525,27.4838925,,0.805207361289887,
2023-08-06 17:30:00,21.13363,63.2044725,84.3381025,41.632375,139.056125,180.6885,27.29237875,0.723629576734004,0.803515945304236,0.782493216733122
2023-08-06 18:30:00,19.9335875,63.240675,83.1742625,39.55125,139.485875,179.037125,27.31554375,0.72818453283835,0.804195510714354,0.784192621799616
2023-08-06 19:30:00,19.3375375,63.258105,82.5956425,38.231375,139.728575,177.95995,27.34257875,0.725151536685884,0.804558968604022,0.783662275993986
2023-08-06 20:30:00,20.227635,63.259445,83.48708,40.14825,139.555125,179.703375,27.32553625,0.728725161846471,0.803967326820244,0.784166757090303
2023-08-06 21:30:00,19.9256375,63.2755325,83.20117,39.471,139.703975,179.174975,27.33985375,0.726600370320845,0.804368616472293,0.783903288537702
2023-08-06 22:30:00,19.8138075,63.243355,83.0571625,39.2325,139.663475,178.895975,27.35416625,0.725976080408851,0.804156956106203,0.783583041449005
2023-08-06 23:30:00,19.53338,63.2835775,82.8169575,38.688125,139.804075,178.4922,27.3589375,0.726028893209669,0.804442812886994,0.783807570866645
2023-08-07 00:30:00,20.5341775,63.26749,83.8016675,40.677375,139.987225,180.6646,27.34620875,0.727217898929933,0.805607107894875,0.784978368693575
2023-08-07 01:30:00,20.773165,63.240675,84.01384,41.383125,139.97405,181.357175,27.34665875,0.731881621868486,0.805378253172365,0.786037034408186
2023-08-07 02:30:00,20.11978,63.2232425,83.3430225,39.78675,139.635925,179.422675,27.33736,0.72510210284474,0.805110366059761,0.784055559950545
2023-08-07 03:30:00,19.3733,63.278215,82.651515,38.371625,139.78385,178.155475,27.357355,0.725516405293841,0.804877045070025,0.783992666181555
2023-08-07 04:30:00,18.797685,63.2956475,82.0933325,37.122875,140.115325,177.2382,27.38938625,0.722560691887009,0.805478833250647,0.7836582697339
2023-08-07 05:30:00,19.461285,63.2929675,82.7542525,38.6415,139.912175,178.553675,27.38279375,0.727312511927715,0.804254570589228,0.784006660415146
2023-08-07 06:30:00,19.3165325,63.2138575,82.53039,38.316875,140.03715,178.354025,27.38143625,0.726100694714917,0.806461548108718,0.78531395511035
2023-08-07 07:30:00,18.644985,63.2741925,81.9191775,36.735875,139.979475,176.71535,27.41143,0.719689246268314,0.804973227189171,0.782530074315261
2023-08-07 08:30:00,18.5479125,63.2876025,81.835515,36.740375,140.00505,176.745425,27.39984,0.724695079265536,0.804750140225434,0.783683018920198
2023-08-07 09:30:00,19.449365,63.2929625,82.7423275,38.75525,139.7704,178.52565,27.366895,0.729887055672289,0.804318484445761,0.784731266347479
2023-08-07 10:30:00,18.408835,63.2674875,81.6763225,36.307125,139.864375,176.1715,27.40120125,0.721150312649053,0.80434334027446,0.782450438267774
2023-08-07 11:30:00,20.8310675,63.2152,84.0462675,41.405875,139.6689,181.074775,27.32167,0.730861133813503,0.804962743310362,0.785462319758557
2023-08-07 12:30:00,21.4384675,63.19777,84.6362375,42.845125,139.654825,182.49995,27.30804625,0.734590440435236,0.805875189604386,0.787116045086189
2023-08-07 13:30:00,21.6678025,63.2473775,84.91518,43.014125,139.7489,182.763025,27.32553875,0.728877492376516,0.805356249576722,0.785230260839825
2023-08-07 14:30:00,21.9953475,63.1843625,85.17971,43.69225,139.4443,183.13655,27.3089525,0.730093655056639,0.804579395594928,0.784977884926957
2023-08-07 15:30:00,21.872165,63.1870425,85.0592075,43.364625,139.424225,182.78885,27.30486125,0.728678662014578,0.804496483607322,0.784544425293442
2023-08-07 16:30:00,21.3663725,63.1977675,84.56414,42.131375,139.66215,181.793525,27.327585,0.723293202080928,0.805562300732233,0.783912537929258
2023-08-07 17:30:00,20.913375,63.20045,84.113825,41.192,139.32615,180.51815,27.29123375,0.723424375898855,0.804452034036625,0.783128966105633
2023-08-07 18:30:00,17.2740715,63.3305075,80.604579,33.276125,140.27105,173.547175,27.4193675,0.674715990305711,0.804654902848875,0.770460452179622
2023-08-07 19:30:00,10.29859375,63.5235775,73.82217125,18.591625,141.738925,160.33055,27.66633125,0.646006110131004,0.804311812436842,0.7626524170932
2023-08-07 20:30:00,12.818464,63.4900575,76.3085215,23.78475,141.152625,164.937375,27.58431125,0.652844194352914,0.803441018951828,0.763810275636324
2023-08-07 21:30:00,19.9619675,63.306375,83.2683425,39.7325,139.402525,179.135025,27.3507625,0.729605748062754,0.802337566205334,0.78319761406255
2023-08-07 22:30:00,19.6713225,63.23129,82.9026125,39.120625,139.797075,178.9177,27.38528625,0.728789368915237,0.80380680659724,0.784065375628292
2023-08-07 23:30:00,19.060515,63.3090525,82.3695675,37.8385,140.18905,178.02755,27.390975,0.726163068719763,0.805642076786079,0.784726548347575
2023-08-08 00:30:00,19.6230725,63.2889425,82.912015,39.01025,140.071275,179.081525,27.3887025,0.727778278467445,0.805222321493593,0.784842310170922
2023-08-08 01:30:00,19.060515,63.2876025,82.3481175,37.669375,140.15305,177.822425,27.40006375,0.722307787641586,0.805736280066664,0.783781413639012
2023-08-08 02:30:00,19.286445,63.2634675,82.5499125,38.25175,140.183675,178.435425,27.39392875,0.725877028337216,0.806057187734169,0.784957145787602
2023-08-08 03:30:00,19.7848575,63.272855,83.0577125,39.484875,139.9378,179.422675,27.38165875,0.73089963736365,0.804885217495489,0.78541532798711
2023-08-08 04:30:00,19.030995,63.25274,82.283735,37.894875,140.17275,178.067625,27.39552,0.728699551550405,0.806213119299945,0.785814811997435
2023-08-08 05:30:00,18.49569,63.2433575,81.7390475,36.981,140.051025,177.032025,27.38801875,0.732551867753788,0.80541822703483,0.786242869329292
2023-08-08 06:30:00,18.80223,63.3077125,82.1099425,37.047875,140.1031,177.150975,27.406425,0.720705266596923,0.804820197403778,0.782684689296711
2023-08-08 07:30:00,6.620121,63.601345,70.221466,9.73725,142.420525,152.157775,27.733125,0.531304731930501,0.805412976263279,0.733279227754653
2023-08-08 08:30:00,6.64112475,63.5570975,70.19822225,9.66275,142.1141,151.77685,27.69973375,0.526006026372423,0.805515698340687,0.731960521506933
2023-08-08 09:30:00,4.112175215,63.722015,67.834190215,6.896375,143.04725,149.943625,27.8062725,0.296860975768697,0.804712055767907,0.671067034715483
2023-08-08 10:30:00,10.2248,63.47799,73.70279,17.49225,141.377525,158.869775,27.61135875,0.557125154126102,0.804769263174552,0.739599760793381
2023-08-08 11:30:00,6.2159435,63.6254775,69.841421,8.6955,142.1152,150.8107,27.6995,0.505858241276235,0.8044600011357,0.725880590646367
2023-08-08 12:30:00,7.15e-07,63.75017,63.750170715,0.0,143.393175,143.393175,27.88398375,,0.805163797094082,
2023-08-08 13:30:00,0.003985715,62.9041375,62.908123215,0.0,137.52205,137.52205,27.14563625,,0.804031973894478,
2023-08-08 14:30:00,13.12046,63.4109525,76.5314125,25.924875,140.940075,166.86495,27.5404675,,0.804572767840791,
2023-08-08 15:30:00,29.638965,62.9537425,92.5927075,56.672625,137.907025,194.57965,27.07676125,0.709302159179872,0.804892673208387,0.77973727477983
2023-08-08 16:30:00,29.59469,62.9591075,92.5537975,56.445625,137.907725,194.35335,27.06562625,0.708017992532738,0.804935314521428,0.779430756103352
2023-08-08 17:30:00,29.6389675,62.9752,92.6141675,56.189625,137.825175,194.0148,27.06176125,0.704085311909036,0.804101189631763,0.777781221809993
2023-08-08 18:30:00,29.5742525,62.9483825,92.522635,55.861125,137.9721,193.833225,27.0479075,0.701642947040107,0.805959446472377,0.778507736095464
2023-08-08 19:30:00,29.544735,62.9537475,92.4984825,55.367375,137.79555,193.162925,27.04858875,0.69613821200051,0.804819048581081,0.776218828428299
2023-08-08 20:30:00,29.5146475,62.9349725,92.44962,55.87425,137.73725,193.6115,27.06449625,0.702411285344182,0.804706848330643,0.777786963334206
2023-08-08 21:30:00,29.530545,62.9336325,92.4641775,55.7545,137.688175,193.442675,27.06063375,0.7007129759682,0.804449221511968,0.777150209526766
2023-08-08 22:30:00,29.52089,62.960445,92.481335,55.8935,137.8151,193.7086,27.056315,0.702835967342368,0.80494226114438,0.778072183828061
2023-08-08 23:30:00,29.469235,62.8947525,92.3639875,55.266875,138.018025,193.2849,27.0551775,0.696452285185699,0.806714514847867,0.77769813862098
2023-08-09 00:30:00,29.5265675,62.916205,92.4427725,55.251875,137.9236,193.175475,27.05176625,0.694977748423367,0.806022908984556,0.776800498310559
2023-08-09 01:30:00,29.4828575,62.965815,92.4486725,55.35675,137.640125,192.996875,27.0594925,0.697004265169148,0.803637134506081,0.775575853101625
2023-08-09 02:30:00,29.5208925,62.965815,92.4867075,55.63,137.6336,193.2636,27.06517625,0.699309382781516,0.803531671918321,0.776104753724425
2023-08-09 03:30:00,29.478885,62.9497225,92.4286075,55.457625,137.72545,193.183075,27.06086,0.698359238356214,0.804273951522101,0.77640165858371
2023-08-09 04:30:00,29.447665,62.9510625,92.3987275,55.432,137.731625,193.163625,27.06631125,0.69848067440381,0.804305586760382,0.776456925613916
2023-08-09 05:30:00,29.471505,62.91084,92.382345,55.703125,137.5897,193.292825,27.0729025,0.700897461375018,0.804098367067556,0.776940233990573
2023-08-09 06:30:00,29.4709375,62.933635,92.4045725,55.4535,137.69445,193.14795,27.07426625,0.697740586749465,0.804364924941886,0.776305888575459
2023-08-09 07:30:00,29.3613775,62.8867075,92.248085,55.05825,137.327875,192.386125,27.04223625,0.696010759169991,0.80394958931346,0.775544634012547
2023-08-09 08:30:00,26.75806,62.92157,89.67963,51.455125,137.649375,189.1045,27.0831275,0.713600741743835,0.804010167028036,0.780218213005878
2023-08-09 09:30:00,25.2594275,62.99933,88.2587575,48.525,138.135625,186.660625,27.122435,0.712606806130685,0.805060198999736,0.780730358771039
2023-08-09 10:30:00,20.7470515,63.1803375,83.927389,39.216,139.414,178.63,27.31281875,0.66249350179049,0.804714253281248,0.767287739731048
2023-08-09 11:30:00,23.2356975,63.1240275,86.359725,45.47575,138.711875,184.187625,27.23398375,0.721529664956241,0.803510722832632,0.781936760233582
2023-08-09 12:30:00,21.2931475,63.1454775,84.438625,41.963125,139.455675,181.4188,27.30850375,0.724026334965031,0.805586073471613,0.784122984390934
2023-08-09 13:30:00,20.7339925,63.15889,83.8928825,40.60275,139.251575,179.854325,27.31827625,0.71798528662252,0.804378752708431,0.781643630054244
2023-08-09 14:30:00,20.24694,63.1736325,83.4205725,39.406375,139.225625,178.632,27.31395625,0.714836819549912,0.803891907056801,0.780456357712883
2023-08-09 15:30:00,20.92019,63.1575475,84.0777375,41.3245,139.537625,180.862125,27.31713,0.726785957856089,0.805293058741795,0.78463329535082
2023-08-09 16:30:00,21.650775,63.191065,84.84184,42.65275,139.30495,181.9577,27.30849875,0.724186881123266,0.803899278348909,0.782922331710582
2023-08-09 17:30:00,20.19528,63.173635,83.368915,39.535125,139.296025,178.83115,27.32509125,0.718386392731143,0.804206455687692,0.781622228593864
2023-08-09 18:30:00,19.303475,63.2205625,82.5240375,37.74925,139.859225,177.608475,27.35825375,0.717185882789547,0.805356580872858,0.782153765587776
2023-08-09 19:30:00,19.5560875,63.2138575,82.769945,38.60825,139.8306,178.43885,27.36212375,0.723363162107083,0.805737749148286,0.784060226242707
2023-08-09 20:30:00,19.0786825,63.2312875,82.30997,37.340125,139.705075,177.0452,27.369395,0.715942621877323,0.804612551848488,0.781278359750813
2023-08-09 21:30:00,20.8764775,63.244695,84.1211725,41.455625,139.885475,181.3411,27.33508125,0.729282926350732,0.805832782277664,0.785688083349524
2023-08-09 22:30:00,20.0369,63.192405,83.229305,39.4205,139.574575,178.995075,27.33327,0.721352923347927,0.805362343161285,0.783254601105138
2023-08-09 23:30:00,18.9151925,63.211175,82.1263675,36.946,139.833075,176.779075,27.3793975,0.714318368527238,0.805674872956559,0.781633687580422
2023-08-10 00:30:00,19.44369,63.23129,82.67498,38.385125,139.98965,178.374775,27.3925675,0.722751273472425,0.805549284746576,0.783760334411273
2023-08-10 01:30:00,19.082655,63.246035,82.32869,37.365625,140.1808,177.546425,27.39915125,0.7159334096915,0.806102339345711,0.782373673647234
2023-08-10 02:30:00,20.1640575,63.2849175,83.448975,40.077125,140.0499,180.127025,27.34779875,0.730129087383657,0.805493783862025,0.785660968999297
2023-08-10 03:30:00,19.284175,63.1776575,82.4618325,37.7195,139.5964,177.3159,27.36803625,0.715897379862241,0.805036660081952,0.781578954760976
2023-08-10 04:30:00,18.1857425,63.307715,81.4934575,35.53025,139.860875,175.391125,27.4130125,0.713993672203365,0.803173638762615,0.779705226510181
2023-08-10 05:30:00,18.209015,63.3036925,81.5127075,35.52025,139.8614,175.38165,27.40915375,0.712857597004547,0.803626160196457,0.779739696198586
2023-08-10 06:30:00,19.79905,63.27017,83.06922,39.227375,139.858025,179.0854,27.36484375,0.7263135741917,0.804574973858962,0.783979868683367
2023-08-10 07:30:00,17.129315,63.2460375,80.3753525,33.417375,139.875825,173.2932,27.42710375,0.712278302088156,0.804091780408245,0.779930338745063
2023-08-10 08:30:00,19.5475725,63.330505,82.8780775,38.53875,140.097675,178.636425,27.3709725,0.721532040370265,0.80456622732485,0.782715125494696
2023-08-10 09:30:00,21.660425,63.09587,84.756295,42.440625,138.9671,181.407725,27.27488125,0.720685417015057,0.804578411529333,0.782501307709787
2023-08-10 10:30:00,21.2136725,63.13207,84.3457425,41.614375,139.41575,181.030125,27.29918375,0.721767693511463,0.80543375940274,0.783416373641878
2023-08-10 11:30:00,20.1515675,63.15084,83.3024075,39.503,139.34155,178.84455,27.32350375,0.719633364748221,0.804833734765313,0.782412584760815
2023-08-10 12:30:00,21.231835,63.2272675,84.4591025,41.888125,139.432075,181.3202,27.32780625,0.724767128530079,0.803374892290958,0.782688638669674
2023-08-10 13:30:00,23.5450725,63.103915,86.6489875,45.96825,138.873775,184.842025,27.2271625,0.72065582583081,0.804534593914366,0.782461233892378
2023-08-10 14:30:00,23.7062925,63.1347525,86.841045,46.05225,138.572225,184.624475,27.20990125,0.717374081781642,0.803275418088492,0.7806698032709
2023-08-10 15:30:00,23.7375125,63.0717375,86.80925,46.312125,138.623075,184.9352,27.20126375,0.720791978382733,0.8043362223282,0.782350894974129
2023-08-10 16:30:00,25.2355825,63.1012325,88.336815,49.18075,138.624575,187.805325,27.15581625,0.721794421845244,0.804311826518208,0.782596720025323
2023-08-10 17:30:00,23.009765,63.06503,86.074795,44.502875,138.685575,183.18845,27.21490625,0.713123674590541,0.805196611464629,0.780966891234606
2023-08-10 18:30:00,23.7517075,63.074415,86.8261225,46.452125,138.78145,185.233575,27.19421875,0.72251082851753,0.805166476125723,0.783414989913041
2023-08-10 19:30:00,23.323115,63.16291,86.486025,45.7095,139.0337,184.7432,27.21807375,0.723593495455632,0.804650504718171,0.783319712806977
2023-08-10 20:30:00,23.70459,63.08246,86.78705,46.074625,138.565325,184.63995,27.194905,0.717918140263987,0.804275954362543,0.781550213810292
2023-08-10 21:30:00,24.919395,63.087825,88.00722,48.290125,138.47025,186.760375,27.18263125,0.716081596493482,0.803601575862753,0.780570002344524
2023-08-10 22:30:00,24.0713025,63.1079375,87.17924,46.63675,138.746575,185.383325,27.2037625,0.715731288470807,0.804453889299535,0.78110583644987
2023-08-10 23:30:00,23.0495025,63.073075,86.1225775,44.296125,138.851525,183.14765,27.2539875,0.706364955222904,0.805383455647391,0.779325955535684
2023-08-11 00:30:00,24.629315,63.0972075,87.7265225,47.968625,138.660475,186.6291,27.17877125,0.719730865543668,0.804842547106287,0.782444736168756
2023-08-11 01:30:00,23.505905,63.1173225,86.6232275,45.81825,139.03585,184.8541,27.2262575,0.71899405388509,0.805647724763998,0.782844127164285
2023-08-11 02:30:00,23.491145,63.0905075,86.5816525,45.827125,138.89695,184.724075,27.21399125,0.720274896826946,0.805710198619948,0.783227224463895
2023-08-11 03:30:00,23.2209375,63.1763175,86.397255,45.63675,139.4491,185.08585,27.26715,0.72369810489451,0.805974067953105,0.784322498727159
2023-08-11 04:30:00,22.77759,63.08112,85.85871,44.359375,138.602825,182.9622,27.2360375,0.717384926335154,0.804070222293057,0.781258302304135
2023-08-11 05:30:00,24.2177575,63.12939,87.3471475,47.283875,138.50585,185.789725,27.2183075,0.71995764581365,0.802760460500555,0.780970246109264
2023-08-11 06:30:00,23.85275,63.1133,86.96605,46.612,138.748875,185.360875,27.24102125,0.720361512102026,0.803356773730115,0.781515915406934
2023-08-11 07:30:00,23.66031,63.11196,86.77227,46.1245,138.64905,184.77355,27.216945,0.71929864231763,0.80398075952334,0.781695991837627
2023-08-11 08:30:00,24.25466,63.0851425,87.3398025,47.011,138.525775,185.536775,27.1869525,0.716383200998539,0.804202360751894,0.781092055553642
2023-08-11 09:30:00,25.434835,63.02481,88.459645,49.28825,138.350725,187.638975,27.14219625,0.71687399791399,0.805182451438091,0.781943384721222
2023-08-11 10:30:00,13.7704375,63.431065,77.2015025,25.697875,141.200125,166.898,27.55114125,0.651085386787279,0.805261755949806,0.764689027222825
2023-08-11 11:30:00,14.5277025,63.40827,77.9359725,28.280875,141.08585,169.366725,27.53365,0.706463424387785,0.805637382563883,0.779538972517541
