t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2023-12-05 15:00:00,27.259880000000003,64.8951975,92.1550775,51.954875,141.1115,193.066375,26.9929525,0.7076619672421021,0.8031840619821207,0.8031840619821207
2023-12-05 16:00:00,27.504545,40.87508525,68.37963024999999,53.896875,87.174742,141.071617,27.60360125,0.712848248493308,0.6825302814723858,0.6825302814723859
2023-12-05 17:00:00,27.4721875,41.82704,69.2992275,53.660625,90.00949750000001,143.67012250000002,27.62788125,0.7118437576873049,0.7684743389005565,0.7684743389005565
2023-12-05 18:00:00,27.237175,65.0882725,92.3254475,51.788625,141.0392,192.827825,26.9579675,0.7068459844723093,0.8014990879076829,0.8014990879076829
2023-12-05 19:00:00,27.20595,65.40201250000001,92.6079625,51.826125,141.95995,193.786075,26.956593750000003,0.7088508421916511,0.8021709877051728,0.8021709877051728
2023-12-05 20:00:00,27.229795000000003,64.7584375,91.9882325,51.932125000000006,140.81515,192.747275,26.982043750000003,0.7086693447910852,0.8032521676960374,0.8032521676960374
2023-12-05 21:00:00,27.2173025,64.939445,92.1567475,51.8695,141.39929999999998,193.2688,26.977045000000004,0.7083688046845344,0.8043620754825457,0.8043620754825457
2023-12-05 22:00:00,27.22809,64.87509,92.10318,52.0215,140.915525,192.937025,26.98568125,0.7097125224177518,0.802381184761223,0.802381184761223
2023-12-05 23:00:00,27.2331975,65.3041375,92.537335,51.944,141.827525,193.771525,26.96592125,0.7085773902422801,0.8033925705809697,0.8033925705809697
2023-12-06 00:00:00,27.26215,64.6873775,91.9495275,52.074625000000005,140.77415,192.848775,26.99226625,0.7096039145740691,0.8034460812532167,0.8034460812532167
2023-12-06 01:00:00,27.2053825,64.7892775,91.99466,51.882875,140.95137499999998,192.83425,26.985455,0.7084575708874923,0.8036183489694351,0.8036183489694352
2023-12-06 02:00:00,27.244550000000004,64.7932975,92.0378475,52.028625000000005,140.947425,192.97605,26.994545,0.7089213137946155,0.8035818684704413,0.8035818684704413
2023-12-06 03:00:00,27.236605,64.7772075,92.0138125,52.051375,140.788625,192.84,26.994315,0.7097518479824783,0.8025251331310688,0.8025251331310687
2023-12-06 04:00:00,27.232065,64.9126275,92.1446925,52.179875,141.263025,193.4429,27.00227375,0.7108283054122279,0.8039757436285465,0.8039757436285465
2023-12-06 05:00:00,27.4540175,55.34346500000001,82.7974825,53.403625,120.9562,174.359825,27.31944375,0.7115875605075399,0.804067836909801,0.804067836909801
2023-12-06 06:00:00,27.85082,45.99151,73.84233,56.199125,102.40711,158.606235,27.87683625,0.7164464829752032,0.8069357215581927,0.8069357215581927
2023-12-06 07:00:00,27.20198,64.17788,91.37986,51.873875,139.35424999999998,191.228125,26.967495,0.7096896050424115,0.8017384186038922,0.8017384186038922
2023-12-06 08:00:00,27.2144675,65.644695,92.8591625,51.8765,142.2451,194.1216,26.97341625,0.7080592995264392,0.8012320466561561,0.8012320466561562
2023-12-06 09:00:00,27.24228,65.15531250000001,92.3975925,51.903,141.423575,193.326575,26.97250375,0.7081519839357286,0.8021374482580959,0.802137448258096
2023-12-06 10:00:00,27.20084,65.284025,92.484865,51.821125,141.78119999999998,193.602325,26.966141250000003,0.708388749442066,0.8026399486391854,0.8026399486391854
2023-12-06 11:00:00,27.217305,65.489165,92.70647,51.915375,142.049875,193.96525,26.97569375,0.708184398155713,0.8022622177786574,0.8022622177786574
2023-12-06 12:00:00,27.212195,64.97162,92.183815,51.87275,141.424075,193.296825,26.9686425,0.7085844009602877,0.8045566308881823,0.8045566308881824
2023-12-06 13:00:00,27.26669,64.98100749999999,92.2476975,51.9235,141.32597499999997,193.249475,27.00091,0.7064836592473165,0.8035149130786641,0.8035149130786642
2023-12-06 14:00:00,27.230927500000004,64.34681499999999,91.5777425,52.021375,140.00355,192.024925,27.0040875,0.7088097571598897,0.8035898229678409,0.8035898229678409
2023-12-06 15:00:00,27.23036,64.3481575,91.5785175,51.90375,139.7928,191.69655,26.99885375,0.7078635662732014,0.8019408285250627,0.8019408285250628
2023-12-06 16:00:00,27.3087,63.396205,90.704905,52.56275,138.09545,190.6582,27.09294,0.7102682600332277,0.8035880693948636,0.8035880693948636
2023-12-06 17:00:00,27.25704,63.44045249999999,90.6974925,52.21775,138.218525,190.436275,27.05452125,0.7095419226571182,0.8030877312914318,0.8030877312914318
2023-12-06 18:00:00,27.246255,62.5756425,89.8218975,52.202125,136.450575,188.6527,27.04042125,0.7110977584781621,0.8029534361810958,0.8029534361810958
2023-12-06 19:00:00,27.7270675,51.2768725,79.00394,55.053875,112.464415,167.51829,27.6637075,0.7122332833905791,0.7961672461586685,0.7961672461586685
2023-12-06 20:00:00,27.40123,62.660115000000005,90.061345,53.012,136.77370000000002,189.7857,27.19611625,0.7087852860700804,0.8054627137485886,0.8054627137485885
2023-12-06 21:00:00,27.258175,63.5235775,90.7817525,52.123125,139.725225,191.84835,27.036355,0.7082887037732947,0.81211593423995,0.81211593423995
2023-12-06 22:00:00,27.2349025,64.1778825,91.412785,52.193875,139.3369,191.530775,27.0249875,0.7107541780818151,0.800966704170157,0.800966704170157
2023-12-06 23:00:00,27.26442,63.2366475,90.5010675,52.109375,137.5869,189.696275,27.034745,0.7093134726161235,0.8015552053830466,0.8015552053830465
2023-12-07 00:00:00,27.291667500000003,64.16179,91.4534575,51.9205,139.60862500000002,191.529125,26.99362375,0.7069896177538121,0.8029665808187474,0.8029665808187474
2023-12-07 01:00:00,27.255337500000003,63.722012500000005,90.97735,51.955625,138.689575,190.6452,26.99726375,0.7080405912956518,0.8033685660639988,0.8033685660639986
2023-12-07 02:00:00,27.25477,63.567825,90.822595,51.96362499999999,138.426,190.389625,27.0161175,0.7077819677495802,0.8031204030329525,0.8031204030329525
2023-12-07 03:00:00,27.2627175,64.07196,91.3346775,52.121,139.5702,191.6912,27.020437500000003,0.7094420654803022,0.8034684779850414,0.8034684779850415
2023-12-07 04:00:00,27.2718,63.8721825,91.1439825,52.167875,139.07735,191.245225,27.0295325,0.7090903294619203,0.8034022723890256,0.8034022723890256
2023-12-07 05:00:00,27.2587425,64.0947525,91.353495,52.07825,139.35405,191.4323,27.02316875,0.708532313839793,0.8022360494216557,0.8022360494216557
2023-12-07 06:00:00,27.20936,63.649615,90.858975,52.053,138.5785,190.6315,27.02861875,0.7094762080115044,0.8030275668405851,0.803027566840585
2023-12-07 07:00:00,27.2229825,63.770285,90.9932675,52.1725,138.833125,191.005625,27.01680375,0.7112645506625304,0.8030968255068592,0.8030968255068592
2023-12-07 08:00:00,27.560740000000003,40.62704,68.18778,54.23575,85.22803249999998,139.46378249999998,27.7658075,0.7119175077913268,0.7511556181942189,0.751155618194219
2023-12-07 09:00:00,27.4551575,63.3747525,90.82991,53.566375,136.2352,189.801575,27.2726825,0.7124014174384157,0.790718697365538,0.790718697365538
2023-12-07 10:00:00,27.21106,63.83866,91.04972,51.97675,138.3789,190.35565,27.0095225,0.7098280045036516,0.7990160638367351,0.7990160638367352
2023-12-07 11:00:00,27.249092500000003,64.6806725,91.929765,52.075125,140.4314,192.506525,27.004315,0.708993305740875,0.8019461890549391,0.8019461890549391
2023-12-07 12:00:00,27.2496625,63.83196,91.0816225,52.00625,138.8008,190.80705,27.01225625,0.7086135687971173,0.8020585372129778,0.8020585372129777
2023-12-07 13:00:00,27.2752075,64.0639125,91.33912,52.007625,139.52175,191.529375,27.018395,0.707361334626313,0.8036246455458336,0.8036246455458336
2023-12-07 14:00:00,27.2706625,64.3629075,91.63357,52.13075,140.016425,192.147175,27.0079475,0.7092713493434345,0.8032140310386691,0.8032140310386692
2023-12-07 15:00:00,27.2950775,64.0652525,91.36033,52.2225,139.475375,191.697875,27.032031250000003,0.7091075782141059,0.8032790381364877,0.8032790381364877
2023-12-07 16:00:00,27.2331975,63.3881625,90.62136,51.980125,138.0883,190.068425,27.0315675,0.7081849468880533,0.8029479061549616,0.8029479061549616
2023-12-07 17:00:00,27.2899675,63.61341,90.9033775,52.057,138.463425,190.520425,27.02498,0.7077342645852304,0.8026968629259935,0.8026968629259935
2023-12-07 18:00:00,27.2530675,63.512855,90.7659225,52.27725,138.13842499999998,190.415675,27.02634375,0.7116768826911108,0.8020138453456821,0.8020138453456821
2023-12-07 19:00:00,27.26215,63.2259275,90.4880775,52.196250000000006,137.92397499999998,190.120225,27.03792875,0.7100618054517472,0.8040310206733647,0.8040310206733648
2023-12-07 20:00:00,27.2627175,63.40693,90.6696475,52.221625,137.9805,190.202125,27.02634125,0.7107860596986761,0.8022993252801983,0.8022993252801984
2023-12-07 21:00:00,27.2661225,22.6404475,49.90657,52.09575,45.26497375,97.36072375,27.61180875,0.7083238085284418,inf,inf
2023-12-07 22:00:00,27.492622500000003,48.5604525,76.053075,53.6,103.74295,157.34295,27.48138625,0.7118976619030043,0.765497633486758,0.765497633486758
2023-12-07 23:00:00,27.2490925,63.20045,90.4495425,52.001125,137.18865,189.189775,26.99520875,0.7096861902089635,0.8004087264336592,0.8004087264336593
2023-12-08 00:00:00,27.2479575,63.9472675,91.195225,52.077375,138.969175,191.04655,27.007945,0.7092565122375668,0.8022528619748641,0.8022528619748641
2023-12-08 01:00:00,27.253065,63.838662500000005,91.0917275,51.938,138.659225,190.597225,26.99930875,0.7077217184939569,0.8017827849657352,0.8017827849657351
2023-12-08 02:00:00,27.19687,64.59218249999999,91.7890525,51.867625,140.0269,191.894525,26.97204875,0.7088277897248206,0.8011741615337766,0.8011741615337766
2023-12-08 03:00:00,27.26045,64.462125,91.722575,52.002625,139.9681,191.970725,26.99204625,0.7081645593908245,0.80222486366719,0.80222486366719
2023-12-08 04:00:00,27.22412,64.492965,91.717085,51.88025,140.07979999999998,191.96005,26.99431625,0.7075019093662915,0.8022833214468699,0.8022833214468699
2023-12-08 05:00:00,27.26158,64.6806725,91.9422525,51.593,140.5899,192.1829,26.97250625,0.7033527743093543,0.8033216060067039,0.8033216060067039
2023-12-08 06:00:00,27.2627175,63.3425725,90.60529,51.858875000000005,137.92815,189.787025,27.0188525,0.7054680469521867,0.8036839496334387,0.8036839496334388
2023-12-08 07:00:00,27.2309275,64.23419500000001,91.4651225,51.8725,139.7238,191.5963,26.988190000000003,0.7067778530489668,0.8043314804490815,0.8043314804490815
2023-12-08 08:00:00,27.207654999999995,63.2446975,90.4523525,51.996875,137.602775,189.59965,27.01907875,0.7090085431132725,0.8027560811601336,0.8027560811601335
2023-12-08 09:00:00,27.2218475,63.28357749999999,90.505425,51.757,137.61045,189.36745,27.006805,0.7059879001347572,0.8023413677868843,0.8023413677868841
2023-12-08 10:00:00,27.4352875,35.3577675,62.793055,53.13375,78.49976425000001,131.63351425000002,27.55813125,0.7080723926953071,inf,inf
2023-12-08 11:00:00,27.46367,39.845365,67.309035,53.82025,87.1920125,141.0122625,27.6354025,0.7125051509178049,0.7863552447464349,0.7863552447464349
2023-12-08 12:00:00,27.1798375,63.90302,91.0828575,51.66975,138.94275,190.6125,26.984315,0.7063280221194967,0.8030832560022412,0.8030832560022412
2023-12-08 13:00:00,27.177565,63.912405,91.08997,51.77925,138.99487499999998,190.774125,26.98431,0.7082409181382378,0.8028551100210286,0.8028551100210287
2023-12-08 14:00:00,27.217305000000003,64.69408,91.911385,51.855125,140.471525,192.32665,26.98637,0.7071682826268604,0.8026821353097998,0.8026821353097998
2023-12-08 15:00:00,27.2593125,64.13766,91.3969725,51.6935,139.52452499999998,191.218025,27.00295125,0.703561080810753,0.8035680736499635,0.8035680736499635
2023-12-08 16:00:00,27.2343325,64.1926275,91.42696,51.91,139.436825,191.346825,26.997725,0.7074725086034331,0.8023203221762276,0.8023203221762275
2023-12-08 17:00:00,27.2269575,64.1886075,91.415565,52.0155,139.5126,191.5281,27.002270000000003,0.7089916734990188,0.8026738035411305,0.8026738035411304
2023-12-08 18:00:00,27.24455,63.88559000000001,91.13014,51.947875,138.952275,190.90015,27.0031775,0.7076314787990602,0.8031606661379819,0.8031606661379819
2023-12-08 19:00:00,27.16224,63.347935,90.510175,51.787125,137.64635,189.433475,27.00658125,0.7077905306112795,0.801929745288712,0.8019297452887121
2023-12-08 20:00:00,27.232065,64.3347525,91.56681749999998,52.015,139.697025,191.712025,26.9888625,0.7093325354499881,0.8021470263318355,0.8021470263318355
2023-12-08 21:00:00,27.19119,63.8869325,91.0781225,52.17775,138.81425000000002,190.992,27.01226625,0.7117468023321055,0.802268235910428,0.802268235910428
2023-12-08 22:00:00,27.22866,64.07196,91.30062,52.04825,139.288575,191.336825,27.010905,0.708947338853622,0.8028341984349775,0.8028341984349774
2023-12-08 23:00:00,27.4381275,55.464135,82.9022625,53.3055,120.98659,174.29209,27.331265,0.7096614873873189,0.8027062418842125,0.8027062418842126
2023-12-09 00:00:00,27.851955,38.782125,66.63408,56.286875,85.4864,141.773275,28.040365,0.7162887055089369,0.7917273684548871,0.791727368454887
2023-12-09 01:00:00,27.2110575,63.59598,90.8070375,51.82025,137.8859,189.70615,26.9986125,0.7082411938128287,0.7992583830977615,0.7992583830977615
2023-12-09 02:00:00,27.2371725,64.5908425,91.828015,51.896375,139.991825,191.8882,26.99591,0.7070113377638299,0.8008941139728013,0.8008941139728013
2023-12-09 03:00:00,27.234335,64.28246,91.516795,51.953125,139.6284,191.581525,26.99136625,0.7081588329789075,0.8025746657868882,0.8025746657868883
2023-12-09 04:00:00,27.236605,64.15509,91.391695,52.0545,139.345775,191.400275,27.00636,0.708976339852535,0.8022207102149911,0.8022207102149911
2023-12-09 05:00:00,27.2320675,64.20469250000001,91.43676,52.1495,139.53495,191.68445,27.01477125,0.7098746735867901,0.8027564768594097,0.8027564768594098
2023-12-09 06:00:00,27.2269525,64.2476,91.4745525,51.883375,139.48395,191.367325,27.01522625,0.706278721176996,0.8020224639395103,0.8020224639395103
2023-12-09 07:00:00,27.2297925,64.05318749999999,91.28298,51.945125,139.235475,191.1806,27.019315,0.7070198668318605,0.8028226285017364,0.8028226285017365
2023-12-09 08:00:00,27.2065175,63.791735,90.9982525,52.112,138.838725,190.950725,27.012955,0.710032233655446,0.8040443045322387,0.8040443045322387
2023-12-09 09:00:00,27.2507975,63.566485,90.8172825,52.199625,138.30397499999998,190.5036,27.020444999999995,0.7102711255938993,0.8030959683880412,0.8030959683880413
2023-12-09 10:00:00,27.2519325,63.5329625,90.784895,51.841625,138.149875,189.9915,27.02794375,0.7050136996286865,0.8025853627385167,0.8025853627385166
2023-12-09 11:00:00,27.2400125,63.5798925,90.819905,52.011375,138.501,190.512375,27.03430375,0.7075012390952519,0.803801800072335,0.803801800072335
2023-12-09 12:00:00,27.249095,63.582575,90.83167,51.854375,138.622625,190.477,27.03294375,0.7051189134992187,0.8045706440337714,0.8045706440337714
2023-12-09 13:00:00,27.7985925,48.5121825,76.310775,55.5895,106.4280125,162.0175125,27.81911125,0.7126727836296871,0.7930847481395418,0.7930847481395419
2023-12-09 14:00:00,27.39612,58.7423475,86.13846749999999,52.97075,129.1872725,182.1580225,27.2233575,0.7087954036759492,0.8118078169942056,0.8118078169942056
2023-12-09 15:00:00,27.2070875,64.56536750000001,91.772455,51.999125,140.087475,192.0866,27.0150025,0.7081631387308075,0.8017735715743604,0.8017735715743605
2023-12-09 16:00:00,27.2644225,64.47017,91.7345925,51.91675,139.9902,191.90695,26.99363625,0.7068957334098309,0.8021579206168747,0.8021579206168747
2023-12-09 17:00:00,27.226385,63.90168,91.128065,52.077625000000005,138.700525,190.77815,27.01794625,0.709295028181151,0.8012823577210202,0.8012823577210201
2023-12-09 18:00:00,27.21901,63.711290000000005,90.9303,51.894000000000005,138.507025,190.401025,27.01998875,0.7070744459653752,0.8023296759023698,0.8023296759023698
2023-12-09 19:00:00,27.254205,63.500785,90.75499,52.191,138.10135,190.29235,27.02975875,0.7099237278732147,0.8023638934484907,0.8023638934484908
2023-12-09 20:00:00,27.2490925,63.8131875,91.06228,52.005375,138.57592499999998,190.5813,26.9965925,0.7081516002031837,0.8024458902468231,0.8024458902468231
2023-12-09 21:00:00,27.239442500000003,63.4726275,90.71207,52.097750000000005,138.261675,190.359425,27.017485,0.709660074020942,0.8036975044303053,0.8036975044303054
2023-12-09 22:00:00,27.206520000000005,62.9845825,90.1911025,51.8205,137.038475,188.858975,27.02339,0.7067834739289726,0.8023360167640914,0.8023360167640913
2023-12-09 23:00:00,27.25193,63.8842475,91.1361775,52.033,138.860075,190.893075,27.0197625,0.7079523626901549,0.8023846633414393,0.8023846633414393
2023-12-10 00:00:00,27.226385,63.738105,90.96449,51.824,138.549575,190.373575,27.009085,0.7061499808744255,0.8026338696417255,0.8026338696417255
2023-12-10 01:00:00,27.217305,63.86682,91.084125,51.9665,138.87869999999998,190.8452,27.01658375,0.7081152060215574,0.802713880342008,0.802713880342008
2023-12-10 02:00:00,27.555635,50.00447,77.560105,54.259125,106.76736,161.02648499999998,27.634555,0.7119689838258875,0.7725644245566223,0.7725644245566223
2023-12-10 03:00:00,27.41599,62.48447250000001,89.9004625,53.38225,136.11714999999998,189.4994,27.22317875,0.710897231076507,0.8059721597604625,0.8059721597604625
2023-12-10 04:00:00,27.20652,64.77989,91.98641,52.122,140.63490000000002,192.75690000000003,26.99546125,0.7106445406761086,0.8025144466578721,0.8025144466578722
2023-12-10 05:00:00,27.254202500000005,64.5827975,91.837,51.79687500000001,140.16895,191.965825,26.99750375,0.7050385101314827,0.8021040461317139,0.8021040461317139
2023-12-10 06:00:00,27.2320625,64.69541749999999,91.92748,52.0355,140.40472499999998,192.440225,27.00205,0.7085382267441956,0.8021495911629465,0.8021495911629465
2023-12-10 07:00:00,27.2297925,64.1215675,91.35136,51.854125,139.311025,191.16515,27.009086250000003,0.7063680988573666,0.8023408427037662,0.8023408427037662
2023-12-10 08:00:00,27.222415,64.2623475,91.4847625,51.847125,139.45749999999998,191.304625,27.007272500000003,0.7062965714619471,0.8017204636197613,0.8017204636197612
2023-12-10 09:00:00,27.2349025,63.5852575,90.82016,51.918000000000006,138.33385,190.25185,27.01771875,0.7068801772397619,0.8031781070745854,0.8031781070745853
2023-12-10 10:00:00,27.251365000000003,63.6603375,90.9117025,51.93225,138.49042500000002,190.42267500000003,27.02340125,0.7061912874300329,0.8033079895844754,0.8033079895844752
2023-12-10 11:00:00,27.209925,63.951285,91.16121,51.95675000000001,138.92579999999998,190.88255,27.01453875,0.708172653762552,0.8020472200559945,0.8020472200559945
2023-12-10 12:00:00,27.22014,64.05319,91.27333,52.011375,139.2828,191.294175,27.03454,0.7075264855548429,0.8029108447079779,0.802910844707978
2023-12-10 13:00:00,27.259880000000003,63.2782175,90.5380975,52.055,137.668475,189.723475,27.04475125,0.7074244090264836,0.802335105543089,0.802335105543089
2023-12-10 14:00:00,27.2740725,63.0502825,90.324355,52.135,137.39975,189.53475,27.0274825,0.7089181720554187,0.8038161536218842,0.8038161536218842
2023-12-10 15:00:00,27.3501375,31.4252525,58.77539,52.80675000000001,62.9115575,115.7183075,27.64253,0.7114464234809543,0.6756705475119434,0.6756705475119434
2023-12-10 16:00:00,27.5607425,50.2806725,77.841415,53.823875,107.9473,161.77117500000003,27.51232375,0.7094579606114987,0.7740234018173977,0.7740234018173977
2023-12-10 17:00:00,27.2984825,63.4055925,90.704075,52.265625,137.77470000000002,190.040325,27.0527075,0.708915196624627,0.8012943546932225,0.8012943546932225
2023-12-10 18:00:00,27.2837225,63.23397250000001,90.517695,52.099875,137.440975,189.54085,27.05339,0.7071670654889335,0.8013473608069788,0.8013473608069789
2023-12-10 19:00:00,27.251365,63.2983275,90.5496925,52.094,137.440325,189.534325,27.05452125,0.7080316225778651,0.800331018083664,0.800331018083664
2023-12-10 20:00:00,27.224685,64.015645,91.24033,52.37925,139.152075,191.531325,27.02203375,0.7134478656040621,0.8022093286041212,0.8022093286041212
2023-12-10 21:00:00,27.2576075,63.0328525,90.29046,52.09224999999999,137.3038,189.39605,27.041795,0.708488715934003,0.802941561889254,0.802941561889254
2023-12-10 22:00:00,27.25988,62.646707500000005,89.9065875,52.08425,136.37709999999998,188.46135,27.04087875,0.7087772253383036,0.8019795966972397,0.8019795966972397
2023-12-10 23:00:00,27.3075625,63.409615,90.7171775,52.168625,137.83135,189.999975,27.04929375,0.7077929649429984,0.8012871050694498,0.8012871050694498
2023-12-11 00:00:00,27.2683975,62.441565,89.70996249999999,52.14025,136.08337500000002,188.22362500000003,27.04224375,0.7091258570034094,0.8030128004537287,0.8030128004537286
2023-12-11 01:00:00,27.2201425,62.92291,90.1430525,52.17725,137.216025,189.393275,27.06633125,0.7099415425025681,0.8031432768944237,0.8031432768944237
2023-12-11 02:00:00,27.2689625,62.9027975,90.17176,52.173625,137.067025,189.24065,27.0527025,0.7088716050406236,0.8030630781530976,0.8030630781530976
2023-12-11 03:00:00,27.2718,63.571845,90.843645,51.986,138.51864999999998,190.50465,27.04316625,0.7060389260020674,0.8038256340302151,0.803825634030215
2023-12-11 04:00:00,27.372845,31.35285,58.725695,52.80200000000001,71.503568,124.305568,27.536725,0.709151472872667,inf,inf
2023-12-11 05:00:00,27.4171225,33.57721,60.9943325,53.33425,71.106765,124.441015,27.646465,0.711730844395434,0.726790378657485,0.7267903786574849
2023-12-11 06:00:00,27.25193,62.8076025,90.0595325,52.143375000000006,136.95092499999998,189.0943,27.05656875,0.7085088277101167,0.8038036328338349,0.8038036328338349
2023-12-11 07:00:00,27.2525,63.6549775,90.9074775,52.0235,138.529625,190.553125,27.024075000000003,0.7080518528283309,0.8028359419039492,0.8028359419039494
2023-12-11 08:00:00,27.238875,63.94994749999999,91.1888225,52.13025,139.195775,191.326025,27.033855,0.7088771652845365,0.80350022059846,0.8035002205984599
2023-12-11 09:00:00,27.2559075,63.669722500000006,90.92563,52.298625,138.57035,190.868975,27.0447575,0.7106353613069036,0.802865501882871,0.8028655018828709
2023-12-11 10:00:00,27.22582,62.9242475,90.1500675,52.080875,137.167275,189.24815,27.046565,0.7090436650054179,0.8033819705799383,0.8033819705799383
2023-12-11 11:00:00,27.2570425,62.84514250000001,90.102185,52.114,137.00757499999995,189.121575,27.05019875,0.7085995321749137,0.8033386235823587,0.8033386235823589
2023-12-11 12:00:00,27.22866,63.46324499999999,90.691905,52.1135,138.087925,190.20142500000003,27.03589,0.7094421045444903,0.8025070075691793,0.8025070075691793
2023-12-11 13:00:00,27.2564725,62.6185475,89.87502,52.10575,136.4929,188.59865,27.05679,0.7082745483452787,0.8030757984326209,0.8030757984326209
2023-12-11 14:00:00,27.2598775,62.85989,90.1197675,52.220125,136.997975,189.2181,27.05656625,0.7094400375372875,0.8033074589827491,0.8033074589827491
2023-12-11 15:00:00,27.32289,63.1535225,90.4764125,52.31375,137.200675,189.514425,27.06292625,0.7089515880330153,0.8005106111232854,0.8005106111232854
2023-12-11 16:00:00,27.2803175,62.4831325,89.76345,52.205125,136.13405,188.339175,27.06269375,0.7089135333440366,0.8024616517645468,0.8024616517645468
2023-12-11 17:00:00,27.4937575,47.048045,74.5418025,53.542750000000005,104.3783125,157.9210625,27.40163875,0.7134018493693156,inf,inf
2023-12-11 18:00:00,27.8502525,37.52581,65.3760625,56.07225,82.3849575,138.4572075,28.00853375,0.7158739979355702,0.7797731193006532,0.7797731193006532
2023-12-11 19:00:00,27.2241175,62.5474875,89.771605,52.053375,135.864425,187.9178,27.02496625,0.7104598729246556,0.799835640721477,0.799835640721477
2023-12-11 20:00:00,27.3223225,64.2154225,91.537745,52.243125,139.62345,191.866575,27.0299875,0.7085906386023771,0.8024802933416543,0.8024802933416543
2023-12-11 21:00:00,27.26896,63.91240499999999,91.181365,52.305,139.099225,191.404225,27.03998625,0.7104866511227058,0.803024536013941,0.8030245360139409
2023-12-11 22:00:00,27.23774,63.5570975,90.7948375,52.100125,138.02772499999998,190.12785,27.034068750000003,0.7092189025637686,0.8008386194034807,0.8008386194034807
2023-12-11 23:00:00,27.275205,63.69251750000001,90.9677225,52.217125,138.4002,190.617325,27.030665,0.7097984401318698,0.8015592445702729,0.8015592445702729
2023-12-12 00:00:00,27.23036,62.3959825,89.6263425,52.156625,136.023625,188.18025,27.05449875,0.7108908992651775,0.8019103802676292,0.8019103802676292
2023-12-12 01:00:00,27.280315,62.20693,89.487245,52.0445,135.19082500000002,187.235325,27.07132125,0.7070519595682041,0.7995741576943911,0.7995741576943911
2023-12-12 02:00:00,27.31324,63.170955,90.484195,52.2085,137.7035,189.912,27.05838,0.70814595465931,0.8030733082371646,0.8030733082371646
2023-12-12 03:00:00,27.2689625,63.4458125,90.714775,52.21812500000001,138.190075,190.4082,27.038165,0.7097640614539934,0.80323752532159,0.80323752532159
2023-12-12 04:00:00,27.292805,62.77140000000001,90.06420500000002,52.341875,136.8648,189.206675,27.060425,0.7104295066253579,0.8032094128628551,0.803209412862855
2023-12-12 05:00:00,27.26442,62.983245,90.247665,52.30712499999999,137.2252,189.532325,27.0699725,0.7100478614298903,0.802784414881546,0.802784414881546
2023-12-12 06:00:00,27.2507975,62.327605000000005,89.57840250000001,52.25625,135.98854999999998,188.2448,27.062690000000003,0.7108144245041811,0.8031091504778025,0.8031091504778025
2023-12-12 07:00:00,27.944485,42.968045,70.91253,56.624625,97.1999425,153.8245675,28.02428125,0.7155029948846431,0.8131041884535095,0.8131041884535094
2023-12-12 08:00:00,27.36944,58.22749,85.59693,53.05,126.1172575,179.1672575,27.26786875,0.7107372524546929,0.7930166143790114,0.7930166143790114
2023-12-12 09:00:00,27.278045,63.272852500000006,90.5508975,52.097375,137.79952500000002,189.8969,27.039295000000003,0.70817101243376,0.8027732193851461,0.8027732193851461
2023-12-12 10:00:00,27.2025475,62.86391,90.06645750000001,52.09875,136.64164999999997,188.7404,27.04156125,0.710375087062286,0.8008268631825604,0.8008268631825604
2023-12-12 11:00:00,27.269530000000003,63.36000250000001,90.6295325,52.127125,138.037625,190.16475,27.041343750000003,0.7085114015767072,0.8032553964116238,0.8032553964116238
2023-12-12 12:00:00,27.30416,63.365365,90.669525,52.256875,138.141775,190.39865,27.04474875,0.7093629240942039,0.8036032105610996,0.8036032105610996
2023-12-12 13:00:00,27.2967775,61.7121825,89.00896,52.411875,134.623375,187.03525,27.11563375,0.7096398139014787,0.8021805417032896,0.8021805417032897
2023-12-12 14:00:00,27.3461625,61.28179,88.6279525,52.380875,133.160075,185.54095,27.09561625,0.710099338649587,0.7978093282490616,0.7978093282490616
2023-12-12 15:00:00,27.296775000000004,62.3034675,89.60024250000001,52.228750000000005,136.13330000000002,188.36205,27.06405625,0.7090162204547499,0.8044485282838763,0.8044485282838763
2023-12-12 16:00:00,27.338215,62.774082500000006,90.1122975,52.346875,137.37099999999998,189.717875,27.05769125,0.709836279940963,0.8057594208326461,0.8057594208326461
2023-12-12 17:00:00,27.3155125,62.73922,90.0547325,52.275375,136.888175,189.16355,27.0542825,0.7096288359306555,0.8033525880484711,0.8033525880484711
2023-12-12 18:00:00,27.297915,62.8116225,90.1095375,51.98975,137.36585,189.3556,27.04882875,0.7064224509314244,0.805303337916992,0.8053033379169922
2023-12-12 19:00:00,27.29905,62.661455,89.96050500000001,52.581625,136.790475,189.3721,27.0563275,0.7141023575485095,0.8037775911802193,0.8037775911802193
2023-12-12 20:00:00,27.54371,54.348605,81.892315,54.13175,117.936725,172.06847499999998,27.4807425,0.7150805544015626,0.7892703280995349,0.7892703280995348
2023-12-12 21:00:00,27.5017075,56.03397,83.5356775,53.808125,124.063695,177.87182,27.35944,0.7139692119767982,0.8134142107800424,0.8134142107800424
2023-12-12 22:00:00,27.288265,63.09989,90.388155,52.257000000000005,137.708675,189.965675,27.0331525,0.7109290181072271,0.8038516707055997,0.8038516707055997
2023-12-12 23:00:00,27.28656,63.0985475,90.3851075,52.29237499999999,137.651925,189.9443,27.03156,0.7114430045636663,0.8036518936308317,0.8036518936308317
